timestamp_utc,players
2026-01-23T08:25:03Z,143508
2026-01-23T08:30:02Z,143059
2026-01-23T08:35:03Z,143256
2026-01-23T08:40:02Z,143461
2026-01-23T08:45:02Z,143571
2026-01-23T08:50:03Z,140735
2026-01-23T08:55:03Z,141224
2026-01-23T09:00:03Z,141621
2026-01-23T09:05:03Z,141489
2026-01-23T09:10:03Z,140871
2026-01-23T09:15:03Z,141633
2026-01-23T09:20:03Z,142039
2026-01-23T09:25:03Z,142371
2026-01-23T09:30:03Z,139647
2026-01-23T09:35:03Z,140122
2026-01-23T09:40:03Z,138781
2026-01-23T09:45:02Z,139692
2026-01-23T09:50:02Z,139304
2026-01-23T09:55:02Z,140038
2026-01-23T10:00:02Z,140655
2026-01-23T10:05:03Z,141042
2026-01-23T10:10:03Z,141710
2026-01-23T10:15:03Z,142973
2026-01-23T10:20:02Z,143197
2026-01-23T10:25:02Z,144097
2026-01-23T10:30:02Z,143843
2026-01-23T10:35:03Z,143860
2026-01-23T10:40:03Z,143948
2026-01-23T10:45:02Z,143967
2026-01-23T10:50:03Z,143957
2026-01-23T10:55:02Z,142850
2026-01-23T11:00:03Z,142896
2026-01-23T11:05:03Z,143069
2026-01-23T11:10:03Z,143180
2026-01-23T11:15:03Z,143457
2026-01-23T11:20:02Z,143929
2026-01-23T11:25:02Z,144355
2026-01-23T11:30:02Z,143961
2026-01-23T11:35:02Z,144525
2026-01-23T11:40:02Z,145032
2026-01-23T11:45:03Z,145598
2026-01-23T11:50:02Z,145788
2026-01-23T11:55:03Z,145792
2026-01-23T12:00:03Z,146003
2026-01-23T12:05:02Z,146255
2026-01-23T12:10:02Z,147225
2026-01-23T12:15:02Z,148104
2026-01-23T12:20:02Z,148917
2026-01-23T12:25:02Z,149434
2026-01-23T12:30:03Z,147017
2026-01-23T12:35:03Z,142721
2026-01-23T12:40:03Z,143189
2026-01-23T12:45:03Z,144522
2026-01-23T12:50:02Z,145440
2026-01-23T12:55:02Z,145996
2026-01-23T13:00:02Z,146471
2026-01-23T13:05:03Z,147299
2026-01-23T13:10:03Z,148610
2026-01-23T13:15:02Z,147543
2026-01-23T13:20:03Z,149163
2026-01-23T13:25:02Z,147191
2026-01-23T13:30:03Z,148446
2026-01-23T13:35:02Z,149881
2026-01-23T13:40:02Z,151357
2026-01-23T13:45:03Z,153264
2026-01-23T13:50:03Z,155182
2026-01-23T13:55:03Z,156325
2026-01-23T14:00:04Z,157444
2026-01-23T14:05:03Z,159107
2026-01-23T14:10:03Z,160435
2026-01-23T14:15:03Z,161641
2026-01-23T14:20:02Z,163360
2026-01-23T14:25:02Z,164137
2026-01-23T14:30:02Z,165189
2026-01-23T14:35:02Z,166490
2026-01-23T14:40:02Z,167861
2026-01-23T14:45:02Z,169080
2026-01-23T14:50:02Z,170037
2026-01-23T14:55:02Z,170686
2026-01-23T15:00:03Z,171422
2026-01-23T15:05:03Z,172498
2026-01-23T15:10:02Z,172842
2026-01-23T15:15:03Z,174049
2026-01-23T15:20:02Z,174514
2026-01-23T15:25:02Z,175386
2026-01-23T15:30:03Z,175479
2026-01-23T15:35:02Z,176402
2026-01-23T15:40:02Z,177360
2026-01-23T15:45:02Z,178065
2026-01-23T15:50:03Z,178768
2026-01-23T15:55:03Z,178871
2026-01-23T16:00:03Z,179127
2026-01-23T16:05:02Z,179414
2026-01-23T16:10:03Z,179998
2026-01-23T16:15:02Z,180254
2026-01-23T16:20:02Z,180608
2026-01-23T16:25:03Z,181119
2026-01-23T16:30:03Z,181250
2026-01-23T16:35:02Z,181963
2026-01-23T16:40:03Z,182404
2026-01-23T16:45:02Z,183074
2026-01-23T16:50:03Z,182498
2026-01-23T16:55:03Z,182307
2026-01-23T17:00:03Z,181356
2026-01-23T17:05:03Z,181304
2026-01-23T17:10:02Z,181721
2026-01-23T17:15:02Z,181810
2026-01-23T17:20:02Z,181972
2026-01-23T17:25:02Z,182641
2026-01-23T17:30:02Z,182936
2026-01-23T17:35:02Z,183045
2026-01-23T17:40:02Z,183652
2026-01-23T17:45:03Z,184273
2026-01-23T17:50:03Z,185011
2026-01-23T17:55:03Z,185582
2026-01-23T18:00:02Z,185689
2026-01-23T18:05:03Z,186502
2026-01-23T18:10:02Z,187066
2026-01-23T18:15:02Z,187736
2026-01-23T18:20:03Z,187849
2026-01-23T18:25:02Z,188784
2026-01-23T18:30:03Z,189059
2026-01-23T18:35:02Z,189634
2026-01-23T18:40:02Z,190402
2026-01-23T18:45:02Z,190777
2026-01-23T18:50:02Z,191462
2026-01-23T18:55:02Z,192535
2026-01-23T19:00:02Z,192788
2026-01-23T19:05:02Z,193252
2026-01-23T19:10:03Z,193469
2026-01-23T19:15:02Z,194361
2026-01-23T19:20:02Z,195388
2026-01-23T19:25:02Z,196713
2026-01-23T19:30:03Z,197340
2026-01-23T19:35:03Z,197875
2026-01-23T19:40:03Z,198821
2026-01-23T19:45:02Z,199659
2026-01-23T19:50:03Z,200094
2026-01-23T19:55:02Z,200451
2026-01-23T20:00:03Z,200611
2026-01-23T20:05:03Z,201311
2026-01-23T20:10:03Z,201889
2026-01-23T20:15:03Z,202500
2026-01-23T20:20:02Z,202914
2026-01-23T20:25:03Z,203173
2026-01-23T20:30:02Z,203421
2026-01-23T20:35:03Z,203977
2026-01-23T20:40:03Z,204184
2026-01-23T20:45:03Z,205075
2026-01-23T20:50:03Z,205286
2026-01-23T20:55:03Z,205181
2026-01-23T21:00:03Z,205168
2026-01-23T21:05:03Z,205438
2026-01-23T21:10:03Z,205296
2026-01-23T21:15:03Z,205614
2026-01-23T21:20:03Z,205301
2026-01-23T21:25:03Z,205051
2026-01-23T21:30:03Z,205241
2026-01-23T21:35:02Z,205100
2026-01-23T21:40:03Z,204979
2026-01-23T21:45:03Z,204897
2026-01-23T21:50:03Z,204354
2026-01-23T21:55:03Z,203991
2026-01-23T22:00:03Z,203298
2026-01-23T22:05:02Z,202575
2026-01-23T22:10:02Z,201946
2026-01-23T22:15:02Z,201764
2026-01-23T22:20:03Z,200118
2026-01-23T22:25:02Z,200520
2026-01-23T22:30:02Z,200136
2026-01-23T22:35:02Z,199873
2026-01-23T22:40:02Z,199422
2026-01-23T22:45:02Z,198814
2026-01-23T22:50:02Z,198309
2026-01-23T22:55:02Z,197617
2026-01-23T23:00:03Z,197043
2026-01-23T23:05:03Z,196639
2026-01-23T23:10:02Z,195960
2026-01-23T23:15:02Z,195822
2026-01-23T23:20:03Z,195420
2026-01-23T23:25:03Z,194792
2026-01-23T23:30:03Z,194292
2026-01-23T23:35:02Z,193242
2026-01-23T23:40:03Z,192977
2026-01-23T23:45:03Z,192721
2026-01-23T23:50:03Z,192420
2026-01-23T23:55:03Z,192273
2026-01-24T00:00:03Z,191543
2026-01-24T00:05:02Z,191298
2026-01-24T00:10:02Z,191079
2026-01-24T00:15:03Z,191048
2026-01-24T00:20:03Z,190627
2026-01-24T00:25:03Z,190211
2026-01-24T00:30:03Z,189498
2026-01-24T00:35:02Z,189130
2026-01-24T00:40:02Z,189433
2026-01-24T00:45:02Z,189464
2026-01-24T00:50:02Z,189720
2026-01-24T00:55:02Z,189607
2026-01-24T01:00:03Z,189598
2026-01-24T01:05:02Z,189704
