timestamp_utc,players
2026-03-14T12:40:03Z,108530
2026-03-14T12:45:02Z,109568
2026-03-14T12:50:03Z,110319
2026-03-14T12:55:03Z,111088
2026-03-14T13:00:03Z,111716
2026-03-14T13:05:02Z,111917
2026-03-14T13:10:02Z,112374
2026-03-14T13:15:03Z,112835
2026-03-14T13:20:02Z,113275
2026-03-14T13:25:03Z,113994
2026-03-14T13:30:03Z,114719
2026-03-14T13:35:02Z,115995
2026-03-14T13:40:03Z,117377
2026-03-14T13:45:02Z,118696
2026-03-14T13:50:03Z,120152
2026-03-14T13:55:03Z,121574
2026-03-14T14:00:02Z,122608
2026-03-14T14:05:03Z,123965
2026-03-14T14:10:03Z,125448
2026-03-14T14:15:02Z,126520
2026-03-14T14:20:03Z,127510
2026-03-14T14:25:03Z,128809
2026-03-14T14:30:03Z,129653
2026-03-14T14:35:02Z,130521
2026-03-14T14:40:03Z,131286
2026-03-14T14:45:02Z,130842
2026-03-14T14:50:03Z,130667
2026-03-14T14:55:02Z,131616
2026-03-14T15:00:02Z,132431
2026-03-14T15:05:03Z,133249
2026-03-14T15:10:02Z,134321
2026-03-14T15:15:02Z,135256
2026-03-14T15:20:03Z,135910
2026-03-14T15:25:03Z,136938
2026-03-14T15:30:02Z,137661
2026-03-14T15:35:02Z,138320
2026-03-14T15:40:03Z,139215
2026-03-14T15:45:03Z,140082
2026-03-14T15:50:03Z,140778
2026-03-14T15:55:03Z,141430
2026-03-14T16:00:03Z,141639
2026-03-14T16:05:03Z,141831
2026-03-14T16:10:02Z,142462
2026-03-14T16:15:02Z,143382
2026-03-14T16:20:03Z,138830
2026-03-14T16:25:02Z,139451
2026-03-14T16:30:02Z,140112
2026-03-14T16:35:02Z,140916
2026-03-14T16:40:03Z,141733
2026-03-14T16:45:02Z,142076
2026-03-14T16:50:02Z,142604
2026-03-14T16:55:02Z,143068
2026-03-14T17:00:03Z,143252
2026-03-14T17:05:03Z,143363
2026-03-14T17:10:03Z,143622
2026-03-14T17:15:02Z,143692
2026-03-14T17:20:03Z,144015
2026-03-14T17:25:03Z,144816
2026-03-14T17:30:02Z,145240
2026-03-14T17:35:03Z,145848
2026-03-14T17:40:02Z,146734
2026-03-14T17:45:02Z,147259
2026-03-14T17:50:03Z,147541
2026-03-14T17:55:02Z,147706
2026-03-14T18:00:03Z,148261
2026-03-14T18:05:02Z,148704
2026-03-14T18:10:02Z,149493
2026-03-14T18:15:03Z,150039
2026-03-14T18:20:03Z,150936
2026-03-14T18:25:02Z,151580
2026-03-14T18:30:03Z,151955
2026-03-14T18:35:03Z,152585
2026-03-14T18:40:03Z,153080
2026-03-14T18:45:02Z,155151
2026-03-14T18:50:03Z,153426
2026-03-14T18:55:02Z,154036
2026-03-14T19:00:03Z,154461
2026-03-14T19:05:03Z,154835
2026-03-14T19:10:03Z,155612
2026-03-14T19:15:02Z,156233
2026-03-14T19:20:03Z,156603
2026-03-14T19:25:02Z,157333
2026-03-14T19:30:03Z,157642
2026-03-14T19:35:03Z,158298
2026-03-14T19:40:02Z,158920
2026-03-14T19:45:03Z,159576
2026-03-14T19:50:03Z,160149
2026-03-14T19:55:02Z,160408
2026-03-14T20:00:03Z,160712
2026-03-14T20:05:03Z,161018
2026-03-14T20:10:02Z,161204
2026-03-14T20:15:02Z,161472
2026-03-14T20:20:03Z,161754
2026-03-14T20:25:02Z,162115
2026-03-14T20:30:03Z,162440
2026-03-14T20:35:02Z,162359
2026-03-14T20:40:03Z,162442
2026-03-14T20:45:03Z,162681
2026-03-14T20:50:02Z,162493
2026-03-14T20:55:02Z,162248
2026-03-14T21:00:03Z,162054
2026-03-14T21:05:02Z,161905
2026-03-14T21:10:02Z,161452
2026-03-14T21:15:03Z,161197
2026-03-14T21:20:03Z,161477
2026-03-14T21:25:03Z,161498
2026-03-14T21:30:03Z,161596
2026-03-14T21:35:03Z,161582
2026-03-14T21:40:02Z,161519
2026-03-14T21:45:03Z,161340
2026-03-14T21:50:02Z,161367
2026-03-14T21:55:03Z,161018
2026-03-14T22:00:04Z,160447
2026-03-14T22:05:02Z,159795
2026-03-14T22:10:03Z,159523
2026-03-14T22:15:03Z,159147
2026-03-14T22:20:03Z,158831
2026-03-14T22:25:03Z,158695
2026-03-14T22:30:03Z,158464
2026-03-14T22:35:02Z,158063
2026-03-14T22:40:03Z,157738
2026-03-14T22:45:03Z,157264
2026-03-14T22:50:02Z,156737
2026-03-14T22:55:02Z,156247
2026-03-14T23:00:03Z,155745
2026-03-14T23:05:02Z,154718
2026-03-14T23:10:03Z,154372
2026-03-14T23:15:02Z,153966
2026-03-14T23:20:02Z,153665
2026-03-14T23:25:03Z,153417
2026-03-14T23:30:04Z,152864
2026-03-14T23:35:03Z,152693
2026-03-14T23:40:02Z,152181
2026-03-14T23:45:02Z,151841
2026-03-14T23:50:03Z,151568
2026-03-14T23:55:03Z,150589
2026-03-15T00:00:08Z,149798
2026-03-15T00:05:03Z,149879
2026-03-15T00:10:02Z,150124
2026-03-15T00:15:03Z,149950
2026-03-15T00:20:03Z,149926
2026-03-15T00:25:03Z,150048
2026-03-15T00:30:03Z,149945
2026-03-15T00:35:03Z,149999
2026-03-15T00:40:02Z,150265
2026-03-15T00:45:02Z,150470
2026-03-15T00:50:02Z,150627
2026-03-15T00:55:03Z,150670
2026-03-15T01:00:03Z,150506
2026-03-15T01:05:03Z,150525
2026-03-15T01:10:02Z,150650
2026-03-15T01:15:03Z,150885
2026-03-15T01:20:02Z,151114
2026-03-15T01:25:02Z,150595
2026-03-15T01:30:02Z,150597
2026-03-15T01:35:02Z,150329
2026-03-15T01:40:03Z,150363
2026-03-15T01:45:03Z,150413
2026-03-15T01:50:02Z,150480
2026-03-15T01:55:03Z,150377
2026-03-15T02:00:02Z,150257
2026-03-15T02:05:03Z,150212
2026-03-15T02:10:02Z,150122
2026-03-15T02:15:02Z,149972
2026-03-15T02:20:03Z,149798
2026-03-15T02:25:03Z,149633
2026-03-15T02:30:04Z,149343
2026-03-15T02:35:03Z,148896
2026-03-15T02:40:03Z,148703
2026-03-15T02:45:03Z,148279
2026-03-15T02:50:03Z,147844
2026-03-15T02:55:02Z,147224
2026-03-15T03:00:03Z,146904
2026-03-15T03:05:02Z,146402
2026-03-15T03:10:03Z,145896
2026-03-15T03:15:03Z,145141
2026-03-15T03:20:02Z,144482
2026-03-15T03:25:02Z,143894
2026-03-15T03:30:03Z,143292
2026-03-15T03:35:03Z,142553
2026-03-15T03:40:03Z,141813
2026-03-15T03:45:02Z,140982
2026-03-15T03:50:03Z,140345
2026-03-15T03:55:03Z,139220
2026-03-15T04:00:03Z,138311
2026-03-15T04:05:02Z,137203
2026-03-15T04:10:02Z,136254
2026-03-15T04:15:02Z,135176
2026-03-15T04:20:03Z,134159
2026-03-15T04:25:03Z,132806
2026-03-15T04:30:03Z,131563
2026-03-15T04:35:02Z,130468
2026-03-15T04:40:03Z,129373
2026-03-15T04:45:04Z,127588
2026-03-15T04:50:03Z,126292
2026-03-15T04:55:02Z,124947
2026-03-15T05:00:03Z,123861
2026-03-15T05:05:02Z,122298
2026-03-15T05:10:03Z,121022
2026-03-15T05:15:03Z,119901
2026-03-15T05:20:02Z,118630
2026-03-15T05:25:02Z,117387
2026-03-15T05:30:02Z,116218
2026-03-15T05:35:03Z,115319
2026-03-15T05:40:03Z,114149
2026-03-15T05:45:03Z,113098
2026-03-15T05:50:03Z,112102
2026-03-15T05:55:02Z,111076
2026-03-15T06:00:03Z,109997
2026-03-15T06:05:02Z,109271
2026-03-15T06:10:03Z,108150
2026-03-15T06:15:03Z,107263
2026-03-15T06:20:03Z,106586
2026-03-15T06:25:03Z,105626
2026-03-15T06:30:02Z,105081
2026-03-15T06:35:03Z,104680
2026-03-15T06:40:03Z,104134
2026-03-15T06:45:02Z,103504
2026-03-15T06:50:03Z,102856
2026-03-15T06:55:03Z,102599
2026-03-15T07:00:03Z,102016
2026-03-15T07:05:03Z,101346
2026-03-15T07:10:03Z,100938
2026-03-15T07:15:02Z,100515
2026-03-15T07:20:03Z,100299
2026-03-15T07:25:03Z,99732
2026-03-15T07:30:03Z,99113
2026-03-15T07:35:03Z,98879
2026-03-15T07:40:03Z,98695
2026-03-15T07:45:03Z,98433
2026-03-15T07:50:03Z,98152
2026-03-15T07:55:03Z,97736
2026-03-15T08:00:03Z,97225
2026-03-15T08:05:03Z,96930
2026-03-15T08:10:02Z,96682
2026-03-15T08:15:03Z,96681
2026-03-15T08:20:02Z,96315
2026-03-15T08:25:03Z,96362
2026-03-15T08:30:03Z,96038
2026-03-15T08:35:02Z,95739
2026-03-15T08:40:02Z,95708
2026-03-15T08:45:03Z,95671
2026-03-15T08:50:03Z,95508
2026-03-15T08:55:03Z,95554
2026-03-15T09:00:03Z,95810
2026-03-15T09:05:03Z,95646
2026-03-15T09:10:03Z,95900
2026-03-15T09:15:03Z,95969
2026-03-15T09:20:02Z,96509
2026-03-15T09:25:02Z,96606
2026-03-15T09:30:03Z,96804
2026-03-15T09:35:03Z,97060
2026-03-15T09:40:02Z,97529
2026-03-15T09:45:03Z,97927
2026-03-15T09:50:03Z,98068
2026-03-15T09:55:02Z,98361
2026-03-15T10:00:03Z,98368
2026-03-15T10:05:03Z,98542
2026-03-15T10:10:02Z,98849
2026-03-15T10:15:02Z,99439
2026-03-15T10:20:03Z,99853
2026-03-15T10:25:02Z,100355
2026-03-15T10:30:04Z,100541
2026-03-15T10:35:03Z,100769
2026-03-15T10:40:02Z,100590
2026-03-15T10:45:03Z,100793
2026-03-15T10:50:04Z,101010
2026-03-15T10:55:03Z,101402
2026-03-15T11:00:03Z,101428
2026-03-15T11:05:02Z,101570
2026-03-15T11:10:03Z,101989
2026-03-15T11:15:02Z,102240
2026-03-15T11:20:04Z,102434
2026-03-15T11:25:03Z,101902
2026-03-15T11:30:02Z,102249
2026-03-15T11:35:03Z,102818
2026-03-15T11:40:03Z,103448
2026-03-15T11:45:04Z,104004
2026-03-15T11:50:03Z,104400
2026-03-15T11:55:02Z,104894
2026-03-15T12:00:03Z,105340
2026-03-15T12:05:02Z,105805
2026-03-15T12:10:03Z,106685
2026-03-15T12:15:02Z,107762
2026-03-15T12:20:03Z,108520
2026-03-15T12:25:03Z,109353
2026-03-15T12:30:03Z,110219
2026-03-15T12:35:03Z,110968
2026-03-15T12:40:03Z,111851
2026-03-15T12:45:02Z,112439
2026-03-15T12:50:02Z,113358
2026-03-15T12:55:03Z,113993
2026-03-15T13:00:02Z,114653
2026-03-15T13:05:03Z,115291
2026-03-15T13:10:02Z,115800
2026-03-15T13:15:03Z,116003
2026-03-15T13:20:04Z,116637
2026-03-15T13:25:02Z,117403
2026-03-15T13:30:03Z,118273
2026-03-15T13:35:03Z,119220
2026-03-15T13:40:02Z,120444
2026-03-15T13:45:03Z,121926
2026-03-15T13:50:03Z,123477
2026-03-15T13:55:03Z,124434
2026-03-15T14:00:03Z,125986
2026-03-15T14:05:02Z,127405
2026-03-15T14:10:03Z,128931
2026-03-15T14:15:03Z,130304
2026-03-15T14:20:02Z,131759
2026-03-15T14:25:03Z,131524
2026-03-15T14:30:04Z,132813
2026-03-15T14:35:03Z,133912
2026-03-15T14:40:03Z,135494
2026-03-15T14:45:03Z,136673
2026-03-15T14:50:03Z,137778
2026-03-15T14:55:03Z,138601
2026-03-15T15:00:02Z,139843
2026-03-15T15:05:02Z,140125
2026-03-15T15:10:03Z,141233
2026-03-15T15:15:03Z,142340
2026-03-15T15:20:03Z,143412
2026-03-15T15:25:02Z,144356
2026-03-15T15:30:03Z,145109
2026-03-15T15:35:03Z,146011
2026-03-15T15:40:02Z,147078
2026-03-15T15:45:04Z,148584
2026-03-15T15:50:03Z,149294
2026-03-15T15:55:02Z,150074
2026-03-15T16:00:03Z,150888
2026-03-15T16:05:02Z,151416
2026-03-15T16:10:02Z,151871
2026-03-15T16:15:03Z,152697
2026-03-15T16:20:03Z,153617
2026-03-15T16:25:02Z,154530
2026-03-15T16:30:03Z,154450
2026-03-15T16:35:03Z,155666
2026-03-15T16:40:03Z,156373
2026-03-15T16:45:03Z,156975
2026-03-15T16:50:03Z,157839
2026-03-15T16:55:02Z,158652
2026-03-15T17:00:03Z,159151
2026-03-15T17:05:03Z,159512
2026-03-15T17:10:03Z,160296
2026-03-15T17:15:03Z,160874
2026-03-15T17:20:03Z,161549
2026-03-15T17:25:03Z,162184
2026-03-15T17:30:03Z,162884
2026-03-15T17:35:02Z,163078
2026-03-15T17:40:03Z,163920
2026-03-15T17:45:02Z,164828
2026-03-15T17:50:02Z,165423
2026-03-15T17:55:03Z,166144
2026-03-15T18:00:03Z,166785
2026-03-15T18:05:03Z,167211
2026-03-15T18:10:04Z,168088
2026-03-15T18:15:02Z,168828
2026-03-15T18:20:02Z,169641
2026-03-15T18:25:02Z,170377
2026-03-15T18:30:03Z,171269
2026-03-15T18:35:02Z,171933
2026-03-15T18:40:02Z,173066
2026-03-15T18:45:03Z,174131
2026-03-15T18:50:03Z,174749
2026-03-15T18:55:03Z,175224
2026-03-15T19:00:02Z,175792
2026-03-15T19:05:03Z,176280
2026-03-15T19:10:03Z,177103
2026-03-15T19:15:02Z,177872
2026-03-15T19:20:03Z,178570
2026-03-15T19:25:02Z,179174
2026-03-15T19:30:03Z,179735
2026-03-15T19:35:02Z,180237
2026-03-15T19:40:02Z,180682
2026-03-15T19:45:03Z,181426
2026-03-15T19:50:03Z,181724
2026-03-15T19:55:03Z,182132
2026-03-15T20:00:02Z,182081
2026-03-15T20:05:03Z,182344
2026-03-15T20:10:03Z,182611
2026-03-15T20:15:03Z,182692
2026-03-15T20:20:02Z,182911
2026-03-15T20:25:03Z,183296
2026-03-15T20:30:03Z,183377
2026-03-15T20:35:02Z,183369
2026-03-15T20:40:03Z,183262
2026-03-15T20:45:03Z,182972
2026-03-15T20:50:02Z,182865
2026-03-15T20:55:03Z,182278
2026-03-15T21:00:02Z,181880
2026-03-15T21:05:03Z,181394
2026-03-15T21:10:02Z,181121
2026-03-15T21:15:03Z,180243
2026-03-15T21:20:02Z,179735
2026-03-15T21:25:03Z,178772
2026-03-15T21:30:03Z,177941
2026-03-15T21:35:02Z,176916
2026-03-15T21:40:03Z,176433
2026-03-15T21:45:02Z,175782
2026-03-15T21:50:02Z,175022
2026-03-15T21:55:03Z,174411
2026-03-15T22:00:03Z,173676
2026-03-15T22:05:03Z,172822
2026-03-15T22:10:03Z,171923
2026-03-15T22:15:03Z,171323
2026-03-15T22:20:03Z,170190
2026-03-15T22:25:02Z,169891
2026-03-15T22:30:03Z,168884
2026-03-15T22:35:02Z,168043
2026-03-15T22:40:02Z,167202
2026-03-15T22:45:03Z,166438
2026-03-15T22:50:03Z,165756
2026-03-15T22:55:02Z,165344
2026-03-15T23:00:03Z,164671
2026-03-15T23:05:03Z,163675
2026-03-15T23:10:03Z,163235
2026-03-15T23:15:03Z,162767
2026-03-15T23:20:03Z,162437
2026-03-15T23:25:02Z,162085
2026-03-15T23:30:03Z,161492
2026-03-15T23:35:03Z,161364
2026-03-15T23:40:02Z,161255
2026-03-15T23:45:02Z,161199
2026-03-15T23:50:03Z,161193
2026-03-15T23:55:02Z,161040
2026-03-16T00:00:04Z,161056
2026-03-16T00:05:03Z,160991
2026-03-16T00:10:02Z,160548
2026-03-16T00:15:03Z,160537
2026-03-16T00:20:02Z,160452
2026-03-16T00:25:02Z,160419
2026-03-16T00:30:02Z,160397
2026-03-16T00:35:03Z,160532
2026-03-16T00:40:03Z,160742
2026-03-16T00:45:03Z,160735
2026-03-16T00:50:02Z,160219
2026-03-16T00:55:02Z,159644
2026-03-16T01:00:03Z,159266
2026-03-16T01:05:04Z,158964
2026-03-16T01:10:04Z,158166
2026-03-16T01:15:03Z,157692
2026-03-16T01:20:03Z,157548
2026-03-16T01:25:03Z,157221
2026-03-16T01:30:03Z,156660
2026-03-16T01:35:02Z,155981
2026-03-16T01:40:03Z,155623
2026-03-16T01:45:03Z,154497
2026-03-16T01:50:02Z,153455
2026-03-16T01:55:03Z,152654
2026-03-16T02:00:02Z,151579
2026-03-16T02:05:03Z,150376
2026-03-16T02:10:03Z,149524
2026-03-16T02:15:03Z,148794
2026-03-16T02:20:02Z,148203
2026-03-16T02:25:03Z,147153
2026-03-16T02:30:03Z,146139
2026-03-16T02:35:02Z,144993
2026-03-16T02:40:02Z,144258
2026-03-16T02:45:03Z,143834
2026-03-16T02:50:02Z,143818
2026-03-16T02:55:03Z,142980
2026-03-16T03:00:03Z,141613
2026-03-16T03:05:02Z,140222
2026-03-16T03:10:03Z,138792
2026-03-16T03:15:03Z,137718
2026-03-16T03:20:02Z,136603
2026-03-16T03:25:02Z,135302
2026-03-16T03:30:03Z,133898
2026-03-16T03:35:02Z,132791
2026-03-16T03:40:02Z,131617
2026-03-16T03:45:03Z,130427
2026-03-16T03:50:02Z,129348
2026-03-16T03:55:02Z,128092
2026-03-16T04:00:03Z,126728
2026-03-16T04:05:02Z,125253
2026-03-16T04:10:03Z,123598
2026-03-16T04:15:04Z,122661
2026-03-16T04:20:02Z,121071
2026-03-16T04:25:03Z,119732
2026-03-16T04:30:03Z,118738
2026-03-16T04:35:03Z,117640
2026-03-16T04:40:03Z,116622
2026-03-16T04:45:02Z,115409
2026-03-16T04:50:03Z,113965
2026-03-16T04:55:03Z,112885
2026-03-16T05:00:03Z,111641
2026-03-16T05:05:03Z,109925
2026-03-16T05:10:02Z,108589
2026-03-16T05:15:03Z,107746
2026-03-16T05:20:03Z,106676
2026-03-16T05:25:03Z,105704
2026-03-16T05:30:02Z,104617
2026-03-16T05:35:03Z,103798
2026-03-16T05:40:02Z,102713
2026-03-16T05:45:03Z,101788
2026-03-16T05:50:02Z,101073
2026-03-16T05:55:02Z,100106
2026-03-16T06:00:03Z,98846
2026-03-16T06:05:03Z,98125
2026-03-16T06:10:03Z,97564
2026-03-16T06:15:03Z,96929
2026-03-16T06:20:03Z,96068
2026-03-16T06:25:03Z,95371
2026-03-16T06:30:03Z,94699
2026-03-16T06:35:02Z,94023
2026-03-16T06:40:03Z,93284
2026-03-16T06:45:02Z,92965
2026-03-16T06:50:03Z,92565
2026-03-16T06:55:02Z,92166
2026-03-16T07:00:03Z,91707
2026-03-16T07:05:03Z,91425
2026-03-16T07:10:03Z,91047
2026-03-16T07:15:02Z,90651
2026-03-16T07:20:02Z,90576
2026-03-16T07:25:02Z,90451
2026-03-16T07:30:03Z,90139
2026-03-16T07:35:03Z,90248
2026-03-16T07:40:02Z,90314
2026-03-16T07:45:04Z,90428
2026-03-16T07:50:02Z,90217
2026-03-16T07:55:02Z,90351
2026-03-16T08:00:03Z,90251
2026-03-16T08:05:03Z,90295
2026-03-16T08:10:02Z,90414
2026-03-16T08:15:03Z,90132
2026-03-16T08:20:02Z,89955
2026-03-16T08:25:02Z,90121
2026-03-16T08:30:03Z,90280
2026-03-16T08:35:03Z,90093
2026-03-16T08:40:03Z,90449
2026-03-16T08:45:02Z,90679
2026-03-16T08:50:03Z,90767
2026-03-16T08:55:03Z,90982
2026-03-16T09:00:03Z,91228
2026-03-16T09:05:03Z,91822
2026-03-16T09:10:02Z,92405
2026-03-16T09:15:02Z,92663
2026-03-16T09:20:03Z,93079
2026-03-16T09:25:02Z,93649
2026-03-16T09:30:03Z,94038
2026-03-16T09:35:03Z,94445
2026-03-16T09:40:02Z,94970
2026-03-16T09:45:02Z,95315
2026-03-16T09:50:03Z,95677
2026-03-16T09:55:03Z,95898
2026-03-16T10:00:03Z,95571
2026-03-16T10:05:02Z,95774
2026-03-16T10:10:03Z,96371
2026-03-16T10:15:03Z,96981
2026-03-16T10:20:04Z,97064
2026-03-16T10:25:02Z,97486
2026-03-16T10:30:03Z,97858
2026-03-16T10:35:03Z,98066
2026-03-16T10:40:02Z,98509
2026-03-16T10:45:03Z,98928
2026-03-16T10:50:03Z,98940
2026-03-16T10:55:03Z,99236
2026-03-16T11:00:03Z,99032
2026-03-16T11:05:02Z,99086
2026-03-16T11:10:02Z,99315
2026-03-16T11:15:03Z,99852
2026-03-16T11:20:02Z,100245
2026-03-16T11:25:03Z,100659
2026-03-16T11:30:03Z,100889
2026-03-16T11:35:03Z,101217
2026-03-16T11:40:02Z,101761
2026-03-16T11:45:03Z,102377
2026-03-16T11:50:03Z,102676
2026-03-16T11:55:03Z,103109
2026-03-16T12:00:02Z,103232
2026-03-16T12:05:03Z,103918
2026-03-16T12:10:03Z,104770
2026-03-16T12:15:02Z,105720
2026-03-16T12:20:03Z,106785
2026-03-16T12:25:04Z,107692
2026-03-16T12:30:03Z,108563
2026-03-16T12:35:03Z,109378
2026-03-16T12:40:03Z,110144
2026-03-16T12:45:03Z,111085
2026-03-16T12:50:02Z,112027
2026-03-16T12:55:03Z,112552
2026-03-16T13:00:03Z,113114
2026-03-16T13:05:03Z,114061
2026-03-16T13:10:02Z,114472
2026-03-16T13:15:04Z,112957
2026-03-16T13:20:02Z,113939
2026-03-16T13:25:02Z,115034
2026-03-16T13:30:03Z,116093
2026-03-16T13:35:02Z,117381
2026-03-16T13:40:03Z,118717
2026-03-16T13:45:02Z,120152
2026-03-16T13:50:04Z,121695
2026-03-16T13:55:02Z,122989
2026-03-16T14:00:04Z,123878
2026-03-16T14:05:03Z,125333
2026-03-16T14:10:03Z,126158
2026-03-16T14:15:03Z,127101
2026-03-16T14:20:03Z,121262
2026-03-16T14:25:03Z,122487
2026-03-16T14:30:03Z,123633
2026-03-16T14:35:03Z,124998
2026-03-16T14:40:03Z,126353
2026-03-16T14:45:03Z,127473
2026-03-16T14:50:03Z,128617
2026-03-16T14:55:03Z,129222
2026-03-16T15:00:03Z,129473
2026-03-16T15:05:02Z,130014
2026-03-16T15:10:02Z,130932
2026-03-16T15:15:04Z,131550
2026-03-16T15:20:03Z,132346
2026-03-16T15:25:03Z,132910
2026-03-16T15:30:02Z,133520
2026-03-16T15:35:03Z,134235
2026-03-16T15:40:03Z,134960
2026-03-16T15:45:03Z,135532
2026-03-16T15:50:03Z,135817
2026-03-16T15:55:02Z,136275
2026-03-16T16:00:04Z,136250
2026-03-16T16:05:03Z,136260
2026-03-16T16:10:03Z,136303
2026-03-16T16:15:03Z,136944
2026-03-16T16:20:03Z,137331
2026-03-16T16:25:03Z,138074
2026-03-16T16:30:03Z,138471
2026-03-16T16:35:03Z,138731
2026-03-16T16:40:03Z,139586
2026-03-16T16:45:02Z,140219
2026-03-16T16:50:02Z,139490
2026-03-16T16:55:03Z,137877
2026-03-16T17:00:02Z,138295
2026-03-16T17:05:02Z,138744
2026-03-16T17:10:03Z,139901
2026-03-16T17:15:02Z,141376
2026-03-16T17:20:03Z,142590
2026-03-16T17:25:02Z,143652
2026-03-16T17:30:02Z,144714
2026-03-16T17:35:03Z,145755
2026-03-16T17:40:03Z,147073
2026-03-16T17:45:04Z,147956
2026-03-16T17:50:03Z,148818
2026-03-16T17:55:03Z,149557
2026-03-16T18:00:03Z,150280
2026-03-16T18:05:03Z,151278
2026-03-16T18:10:03Z,152497
2026-03-16T18:15:03Z,147771
2026-03-16T18:20:03Z,149184
2026-03-16T18:25:03Z,150648
2026-03-16T18:30:02Z,152000
2026-03-16T18:35:02Z,152800
2026-03-16T18:40:03Z,154403
2026-03-16T18:45:02Z,155766
2026-03-16T18:50:03Z,156936
2026-03-16T18:55:03Z,158010
2026-03-16T19:00:03Z,158845
2026-03-16T19:05:03Z,159413
2026-03-16T19:10:02Z,160572
2026-03-16T19:15:04Z,161583
2026-03-16T19:20:02Z,162613
2026-03-16T19:25:02Z,163118
2026-03-16T19:30:03Z,163983
2026-03-16T19:35:03Z,164625
2026-03-16T19:40:03Z,165837
2026-03-16T19:45:02Z,166350
2026-03-16T19:50:03Z,166896
2026-03-16T19:55:03Z,167272
2026-03-16T20:00:04Z,167617
2026-03-16T20:05:03Z,167815
2026-03-16T20:10:02Z,168277
2026-03-16T20:15:03Z,168812
2026-03-16T20:20:03Z,169180
2026-03-16T20:25:03Z,169809
2026-03-16T20:30:02Z,169723
2026-03-16T20:35:03Z,169839
2026-03-16T20:40:03Z,169874
2026-03-16T20:45:03Z,170102
2026-03-16T20:50:03Z,170089
2026-03-16T20:55:04Z,169618
2026-03-16T21:00:03Z,169056
2026-03-16T21:05:03Z,168034
2026-03-16T21:10:03Z,167600
2026-03-16T21:15:03Z,166616
2026-03-16T21:20:03Z,166213
2026-03-16T21:25:03Z,165798
2026-03-16T21:30:04Z,165246
2026-03-16T21:35:02Z,165108
2026-03-16T21:40:03Z,164564
2026-03-16T21:45:03Z,163905
2026-03-16T21:50:03Z,163349
2026-03-16T21:55:03Z,162909
2026-03-16T22:00:03Z,162101
2026-03-16T22:05:03Z,161073
2026-03-16T22:10:03Z,160483
2026-03-16T22:15:02Z,159906
2026-03-16T22:20:03Z,159383
2026-03-16T22:25:03Z,158996
2026-03-16T22:30:02Z,158470
2026-03-16T22:35:03Z,158181
2026-03-16T22:40:03Z,158123
2026-03-16T22:45:03Z,157994
2026-03-16T22:50:02Z,157683
2026-03-16T22:55:03Z,157290
2026-03-16T23:00:03Z,156456
2026-03-16T23:05:02Z,155988
2026-03-16T23:10:03Z,155770
2026-03-16T23:15:03Z,155545
2026-03-16T23:20:03Z,155504
2026-03-16T23:25:03Z,155331
2026-03-16T23:30:03Z,155017
2026-03-16T23:35:03Z,154768
2026-03-16T23:40:03Z,154977
2026-03-16T23:45:03Z,155091
2026-03-16T23:50:03Z,154743
2026-03-16T23:55:02Z,154862
2026-03-17T00:00:04Z,154854
2026-03-17T00:05:03Z,154844
2026-03-17T00:10:03Z,154959
2026-03-17T00:15:03Z,154925
2026-03-17T00:20:02Z,154953
2026-03-17T00:25:03Z,155190
2026-03-17T00:30:03Z,155394
2026-03-17T00:35:03Z,155568
2026-03-17T00:40:03Z,155482
2026-03-17T00:45:03Z,155497
2026-03-17T00:50:03Z,155829
2026-03-17T00:55:03Z,155848
2026-03-17T01:00:04Z,156035
2026-03-17T01:05:03Z,155803
2026-03-17T01:10:03Z,155642
2026-03-17T01:15:03Z,155859
2026-03-17T01:20:03Z,155586
2026-03-17T01:25:03Z,155561
2026-03-17T01:30:02Z,155117
2026-03-17T01:35:03Z,154905
2026-03-17T01:40:03Z,154148
2026-03-17T01:45:03Z,153784
2026-03-17T01:50:03Z,153830
2026-03-17T01:55:03Z,153294
2026-03-17T02:00:04Z,151829
2026-03-17T02:05:03Z,150871
2026-03-17T02:10:03Z,150165
2026-03-17T02:15:03Z,149587
2026-03-17T02:20:02Z,148599
2026-03-17T02:25:02Z,147914
2026-03-17T02:30:03Z,146910
2026-03-17T02:35:03Z,145901
2026-03-17T02:40:02Z,144989
2026-03-17T02:45:03Z,143788
2026-03-17T02:50:03Z,142791
2026-03-17T02:55:03Z,141723
2026-03-17T03:00:03Z,140467
2026-03-17T03:05:02Z,139021
2026-03-17T03:10:03Z,137740
2026-03-17T03:15:02Z,136403
2026-03-17T03:20:02Z,135216
2026-03-17T03:25:03Z,133877
2026-03-17T03:30:03Z,132707
2026-03-17T03:35:02Z,131780
2026-03-17T03:40:03Z,130552
2026-03-17T03:45:03Z,129449
2026-03-17T03:50:03Z,128203
2026-03-17T03:55:03Z,126864
2026-03-17T04:00:03Z,125402
2026-03-17T04:05:03Z,123490
2026-03-17T04:10:03Z,121012
2026-03-17T04:15:03Z,119604
2026-03-17T04:20:02Z,118257
2026-03-17T04:25:03Z,117376
2026-03-17T04:30:02Z,116239
2026-03-17T04:35:03Z,115030
2026-03-17T04:40:03Z,114193
2026-03-17T04:45:03Z,113182
2026-03-17T04:50:02Z,112067
2026-03-17T04:55:03Z,110803
2026-03-17T05:00:02Z,109623
2026-03-17T05:05:03Z,108004
2026-03-17T05:10:03Z,106333
2026-03-17T05:15:03Z,105196
2026-03-17T05:20:03Z,104285
