timestamp_utc,players
2026-04-01T20:55:03Z,138266
2026-04-01T21:00:03Z,137630
2026-04-01T21:05:03Z,136568
2026-04-01T21:10:03Z,135915
2026-04-01T21:15:03Z,135689
2026-04-01T21:20:03Z,135102
2026-04-01T21:25:03Z,134742
2026-04-01T21:30:03Z,134148
2026-04-01T21:35:03Z,133698
2026-04-01T21:40:03Z,133187
2026-04-01T21:45:02Z,132697
2026-04-01T21:50:03Z,132062
2026-04-01T21:55:03Z,130965
2026-04-01T22:00:03Z,130237
2026-04-01T22:05:02Z,129699
2026-04-01T22:10:04Z,129383
2026-04-01T22:15:03Z,128915
2026-04-01T22:20:03Z,128706
2026-04-01T22:25:03Z,128152
2026-04-01T22:30:02Z,127853
2026-04-01T22:35:02Z,127413
2026-04-01T22:40:03Z,126710
2026-04-01T22:45:03Z,126692
2026-04-01T22:50:03Z,126715
2026-04-01T22:55:02Z,126424
2026-04-01T23:00:03Z,126387
2026-04-01T23:05:03Z,126238
2026-04-01T23:10:02Z,126127
2026-04-01T23:15:03Z,126345
2026-04-01T23:20:02Z,126371
2026-04-01T23:25:03Z,126611
2026-04-01T23:30:03Z,126412
2026-04-01T23:35:03Z,126701
2026-04-01T23:40:02Z,126888
2026-04-01T23:45:03Z,127155
2026-04-01T23:50:02Z,127272
2026-04-01T23:55:03Z,127699
2026-04-02T00:00:05Z,127724
2026-04-02T00:05:02Z,127669
2026-04-02T00:10:03Z,127872
2026-04-02T00:15:02Z,128134
2026-04-02T00:20:04Z,128542
2026-04-02T00:25:02Z,128851
2026-04-02T00:30:03Z,129178
2026-04-02T00:35:03Z,129590
2026-04-02T00:40:03Z,130091
2026-04-02T00:45:02Z,130437
2026-04-02T00:50:03Z,130424
2026-04-02T00:55:03Z,130571
2026-04-02T01:00:03Z,130834
2026-04-02T01:05:03Z,130912
2026-04-02T01:10:03Z,131122
2026-04-02T01:15:02Z,131407
2026-04-02T01:20:04Z,131473
2026-04-02T01:25:02Z,131454
2026-04-02T01:30:03Z,131566
2026-04-02T01:35:03Z,131485
2026-04-02T01:40:03Z,131614
2026-04-02T01:45:03Z,131619
2026-04-02T01:50:03Z,131236
2026-04-02T01:55:02Z,130860
2026-04-02T02:00:03Z,130447
2026-04-02T02:05:03Z,129825
2026-04-02T02:10:03Z,129460
2026-04-02T02:15:03Z,128933
2026-04-02T02:20:04Z,128335
2026-04-02T02:25:02Z,127929
2026-04-02T02:30:03Z,127157
2026-04-02T02:35:03Z,126221
2026-04-02T02:40:03Z,125724
2026-04-02T02:45:02Z,124735
2026-04-02T02:50:03Z,124052
2026-04-02T02:55:03Z,123093
2026-04-02T03:00:03Z,122128
2026-04-02T03:05:02Z,121106
2026-04-02T03:10:03Z,120250
2026-04-02T03:15:02Z,119430
2026-04-02T03:20:03Z,118493
2026-04-02T03:25:03Z,117471
2026-04-02T03:30:04Z,116729
2026-04-02T03:35:02Z,115713
2026-04-02T03:40:03Z,114779
2026-04-02T03:45:03Z,113620
2026-04-02T03:50:02Z,112608
2026-04-02T03:55:03Z,111529
2026-04-02T04:00:03Z,110234
2026-04-02T04:05:03Z,108953
2026-04-02T04:10:02Z,107599
2026-04-02T04:15:03Z,106431
2026-04-02T04:20:03Z,105583
2026-04-02T04:25:03Z,104488
2026-04-02T04:30:03Z,103133
2026-04-02T04:35:02Z,101992
2026-04-02T04:40:03Z,100992
2026-04-02T04:45:03Z,100011
2026-04-02T04:50:03Z,98779
2026-04-02T04:55:02Z,97816
2026-04-02T05:00:03Z,96578
2026-04-02T05:05:03Z,95131
2026-04-02T05:10:03Z,94105
2026-04-02T05:15:03Z,93204
2026-04-02T05:20:03Z,92298
2026-04-02T05:25:03Z,91452
2026-04-02T05:30:02Z,90441
2026-04-02T05:35:03Z,89488
2026-04-02T05:40:03Z,88782
2026-04-02T05:45:03Z,88171
2026-04-02T05:50:03Z,87664
2026-04-02T05:55:02Z,87176
2026-04-02T06:00:04Z,86506
2026-04-02T06:05:03Z,85705
2026-04-02T06:10:02Z,84988
2026-04-02T06:15:04Z,84524
2026-04-02T06:20:02Z,84160
2026-04-02T06:25:03Z,83934
2026-04-02T06:30:03Z,83545
2026-04-02T06:35:02Z,83118
2026-04-02T06:40:02Z,83156
2026-04-02T06:45:03Z,82873
2026-04-02T06:50:03Z,82607
2026-04-02T06:55:02Z,82651
2026-04-02T07:00:04Z,82490
2026-04-02T07:05:03Z,82102
2026-04-02T07:10:03Z,82290
2026-04-02T07:15:03Z,82219
2026-04-02T07:20:03Z,82009
2026-04-02T07:25:03Z,81873
2026-04-02T07:30:03Z,81943
2026-04-02T07:35:02Z,81772
2026-04-02T07:40:04Z,80997
2026-04-02T07:45:03Z,81127
2026-04-02T07:50:02Z,81114
2026-04-02T07:55:03Z,81206
2026-04-02T08:00:03Z,81318
2026-04-02T08:05:03Z,81317
2026-04-02T08:10:04Z,81580
2026-04-02T08:15:02Z,81541
2026-04-02T08:20:02Z,81578
2026-04-02T08:25:03Z,80678
2026-04-02T08:30:02Z,80517
2026-04-02T08:35:02Z,80536
2026-04-02T08:40:03Z,80527
2026-04-02T08:45:02Z,80811
2026-04-02T08:50:03Z,81083
2026-04-02T08:55:02Z,81255
2026-04-02T09:00:03Z,81342
2026-04-02T09:05:03Z,81501
2026-04-02T09:10:03Z,81276
2026-04-02T09:15:02Z,81418
2026-04-02T09:20:03Z,81722
2026-04-02T09:25:02Z,81510
2026-04-02T09:30:03Z,81824
2026-04-02T09:35:03Z,81750
2026-04-02T09:40:02Z,82072
2026-04-02T09:45:02Z,82416
2026-04-02T09:50:03Z,82523
2026-04-02T09:55:02Z,82753
2026-04-02T10:00:03Z,82758
2026-04-02T10:05:02Z,82923
2026-04-02T10:10:03Z,83092
2026-04-02T10:15:02Z,83300
2026-04-02T10:20:03Z,83321
2026-04-02T10:25:03Z,83090
2026-04-02T10:30:03Z,83306
2026-04-02T10:35:03Z,83354
2026-04-02T10:40:02Z,83833
2026-04-02T10:45:03Z,84508
2026-04-02T10:50:03Z,84334
2026-04-02T10:55:03Z,84646
2026-04-02T11:00:03Z,84953
2026-04-02T11:05:02Z,85193
2026-04-02T11:10:03Z,85397
2026-04-02T11:15:02Z,85955
2026-04-02T11:20:03Z,86367
2026-04-02T11:25:02Z,86400
2026-04-02T11:30:03Z,86993
2026-04-02T11:35:03Z,87354
2026-04-02T11:40:03Z,87973
2026-04-02T11:45:02Z,88415
2026-04-02T11:50:02Z,89160
2026-04-02T11:55:03Z,89747
2026-04-02T12:00:03Z,90036
2026-04-02T12:05:03Z,90945
2026-04-02T12:10:03Z,91903
2026-04-02T12:15:03Z,92853
2026-04-02T12:20:03Z,93908
2026-04-02T12:25:03Z,94885
2026-04-02T12:30:03Z,95661
2026-04-02T12:35:02Z,96477
2026-04-02T12:40:04Z,97390
2026-04-02T12:45:03Z,98452
2026-04-02T12:50:03Z,99339
2026-04-02T12:55:03Z,100219
2026-04-02T13:00:02Z,100566
2026-04-02T13:05:02Z,101602
2026-04-02T13:10:03Z,102742
2026-04-02T13:15:04Z,103906
2026-04-02T13:20:02Z,104711
2026-04-02T13:25:03Z,106023
2026-04-02T13:30:03Z,106801
2026-04-02T13:35:03Z,107624
2026-04-02T13:40:03Z,108427
2026-04-02T13:45:03Z,109231
2026-04-02T13:50:03Z,109631
2026-04-02T13:55:02Z,110610
2026-04-02T14:00:03Z,110979
2026-04-02T14:05:03Z,111576
2026-04-02T14:10:03Z,112365
2026-04-02T14:15:02Z,112562
2026-04-02T14:20:02Z,113141
2026-04-02T14:25:03Z,113897
2026-04-02T14:30:03Z,114450
2026-04-02T14:35:03Z,115205
2026-04-02T14:40:03Z,116070
2026-04-02T14:45:03Z,116586
2026-04-02T14:50:03Z,117520
2026-04-02T14:55:03Z,118015
2026-04-02T15:00:03Z,118478
2026-04-02T15:05:03Z,118836
2026-04-02T15:10:03Z,119323
2026-04-02T15:15:03Z,119791
2026-04-02T15:20:03Z,120138
2026-04-02T15:25:03Z,120602
2026-04-02T15:30:04Z,119753
2026-04-02T15:35:02Z,120252
2026-04-02T15:40:04Z,120637
2026-04-02T15:45:03Z,120422
2026-04-02T15:50:03Z,120843
2026-04-02T15:55:03Z,121232
2026-04-02T16:00:03Z,121521
2026-04-02T16:05:03Z,121609
2026-04-02T16:10:04Z,121876
2026-04-02T16:15:03Z,122310
2026-04-02T16:20:04Z,122307
2026-04-02T16:25:03Z,122748
2026-04-02T16:30:04Z,122943
2026-04-02T16:35:03Z,123543
2026-04-02T16:40:03Z,123861
2026-04-02T16:45:03Z,124463
2026-04-02T16:50:02Z,125113
2026-04-02T16:55:02Z,125643
2026-04-02T17:00:03Z,125681
2026-04-02T17:05:03Z,126025
2026-04-02T17:10:03Z,126827
2026-04-02T17:15:03Z,127861
2026-04-02T17:20:03Z,128384
2026-04-02T17:25:03Z,129336
2026-04-02T17:30:03Z,129781
2026-04-02T17:35:04Z,130443
2026-04-02T17:40:03Z,130701
2026-04-02T17:45:03Z,131251
2026-04-02T17:50:03Z,131782
2026-04-02T17:55:03Z,132186
2026-04-02T18:00:05Z,132196
2026-04-02T18:05:03Z,132875
2026-04-02T18:10:04Z,133731
2026-04-02T18:15:03Z,134396
2026-04-02T18:20:03Z,135068
2026-04-02T18:25:04Z,135704
2026-04-02T18:30:03Z,136369
2026-04-02T18:35:03Z,136585
2026-04-02T18:40:02Z,136958
2026-04-02T18:45:02Z,137846
2026-04-02T18:50:03Z,138572
2026-04-02T18:55:03Z,139129
2026-04-02T19:00:03Z,139487
2026-04-02T19:05:04Z,139955
2026-04-02T19:10:03Z,140477
2026-04-02T19:15:04Z,141039
2026-04-02T19:20:02Z,141392
2026-04-02T19:25:03Z,141256
2026-04-02T19:30:03Z,141308
2026-04-02T19:35:04Z,141500
2026-04-02T19:40:03Z,141621
2026-04-02T19:45:02Z,141787
2026-04-02T19:50:02Z,142498
2026-04-02T19:55:03Z,142557
2026-04-02T20:00:03Z,142193
2026-04-02T20:05:03Z,142278
2026-04-02T20:10:03Z,142212
2026-04-02T20:15:03Z,142219
2026-04-02T20:20:03Z,142076
2026-04-02T20:25:03Z,141992
2026-04-02T20:30:03Z,141584
2026-04-02T20:35:03Z,141525
2026-04-02T20:40:03Z,141464
2026-04-02T20:45:04Z,141185
2026-04-02T20:50:03Z,139902
2026-04-02T20:55:03Z,139386
2026-04-02T21:00:04Z,138579
2026-04-02T21:05:03Z,137607
2026-04-02T21:10:03Z,137201
2026-04-02T21:15:03Z,136852
2026-04-02T21:20:03Z,136928
2026-04-02T21:25:03Z,136216
2026-04-02T21:30:03Z,135608
2026-04-02T21:35:03Z,135396
2026-04-02T21:40:03Z,135147
2026-04-02T21:45:03Z,134622
2026-04-02T21:50:03Z,134282
2026-04-02T21:55:03Z,133876
2026-04-02T22:00:03Z,133238
2026-04-02T22:05:03Z,132436
2026-04-02T22:10:04Z,132179
2026-04-02T22:15:03Z,131814
2026-04-02T22:20:03Z,131098
2026-04-02T22:25:03Z,130507
2026-04-02T22:30:04Z,129880
2026-04-02T22:35:03Z,129634
2026-04-02T22:40:03Z,129355
2026-04-02T22:45:03Z,128998
2026-04-02T22:50:03Z,128755
2026-04-02T22:55:03Z,128534
2026-04-02T23:00:04Z,128148
2026-04-02T23:05:04Z,127851
2026-04-02T23:10:03Z,127614
2026-04-02T23:15:03Z,127479
2026-04-02T23:20:04Z,127325
2026-04-02T23:25:03Z,127363
2026-04-02T23:30:03Z,127337
2026-04-02T23:35:03Z,127341
2026-04-02T23:40:03Z,127361
2026-04-02T23:45:03Z,127522
2026-04-02T23:50:04Z,127403
2026-04-02T23:55:03Z,127130
2026-04-03T00:00:04Z,126949
2026-04-03T00:05:03Z,127000
2026-04-03T00:10:03Z,127064
2026-04-03T00:15:03Z,127238
2026-04-03T00:20:04Z,127436
2026-04-03T00:25:03Z,127544
2026-04-03T00:30:03Z,127558
2026-04-03T00:35:03Z,127692
2026-04-03T00:40:03Z,127553
2026-04-03T00:45:03Z,127890
2026-04-03T00:50:02Z,128595
2026-04-03T00:55:03Z,128890
2026-04-03T01:00:03Z,129244
2026-04-03T01:05:04Z,129257
2026-04-03T01:10:03Z,129305
2026-04-03T01:15:03Z,129436
2026-04-03T01:20:02Z,129473
2026-04-03T01:25:03Z,129375
2026-04-03T01:30:03Z,129136
2026-04-03T01:35:03Z,129019
2026-04-03T01:40:03Z,129142
2026-04-03T01:45:05Z,128964
2026-04-03T01:50:03Z,128966
2026-04-03T01:55:03Z,128862
2026-04-03T02:00:03Z,128571
2026-04-03T02:05:03Z,128043
2026-04-03T02:10:03Z,127590
2026-04-03T02:15:03Z,127079
2026-04-03T02:20:03Z,126650
2026-04-03T02:25:03Z,126200
2026-04-03T02:30:03Z,125531
2026-04-03T02:35:03Z,124631
2026-04-03T02:40:03Z,123997
2026-04-03T02:45:02Z,123296
2026-04-03T02:50:02Z,122529
2026-04-03T02:55:03Z,121785
2026-04-03T03:00:02Z,120614
2026-04-03T03:05:03Z,119474
2026-04-03T03:10:04Z,118701
2026-04-03T03:15:03Z,117842
2026-04-03T03:20:03Z,117011
2026-04-03T03:25:02Z,116238
2026-04-03T03:30:03Z,115298
2026-04-03T03:35:03Z,114086
2026-04-03T03:40:02Z,114319
2026-04-03T03:45:03Z,114022
2026-04-03T03:50:03Z,113234
2026-04-03T03:55:03Z,112646
2026-04-03T04:00:03Z,111676
2026-04-03T04:05:03Z,110875
2026-04-03T04:10:03Z,109568
2026-04-03T04:15:02Z,108412
2026-04-03T04:20:03Z,107866
2026-04-03T04:25:03Z,106812
2026-04-03T04:30:03Z,105949
2026-04-03T04:35:03Z,104840
2026-04-03T04:40:03Z,103813
2026-04-03T04:45:02Z,102765
2026-04-03T04:50:04Z,101623
2026-04-03T04:55:02Z,100641
2026-04-03T05:00:03Z,99495
2026-04-03T05:05:02Z,98047
2026-04-03T05:10:04Z,97007
2026-04-03T05:15:03Z,96042
2026-04-03T05:20:03Z,95011
2026-04-03T05:25:03Z,94382
2026-04-03T05:30:03Z,93353
2026-04-03T05:35:02Z,92731
2026-04-03T05:40:03Z,92414
2026-04-03T05:45:03Z,91681
2026-04-03T05:50:02Z,90930
2026-04-03T05:55:03Z,90208
2026-04-03T06:00:02Z,89366
2026-04-03T06:05:03Z,89072
2026-04-03T06:10:03Z,88790
2026-04-03T06:15:04Z,88333
2026-04-03T06:20:03Z,88257
2026-04-03T06:25:02Z,87994
2026-04-03T06:30:04Z,87509
2026-04-03T06:35:03Z,86902
2026-04-03T06:40:03Z,86520
2026-04-03T06:45:03Z,85954
2026-04-03T06:50:03Z,85762
2026-04-03T06:55:04Z,85321
2026-04-03T07:00:04Z,84978
2026-04-03T07:05:04Z,84682
2026-04-03T07:10:03Z,84674
2026-04-03T07:15:02Z,84461
2026-04-03T07:20:04Z,84307
2026-04-03T07:25:03Z,84034
2026-04-03T07:30:03Z,83649
2026-04-03T07:35:03Z,83589
2026-04-03T07:40:03Z,83499
2026-04-03T07:45:03Z,83429
2026-04-03T07:50:03Z,83315
2026-04-03T07:55:03Z,83196
2026-04-03T08:00:02Z,82923
2026-04-03T08:05:02Z,82513
2026-04-03T08:10:03Z,82540
2026-04-03T08:15:03Z,82579
2026-04-03T08:20:03Z,82336
2026-04-03T08:25:02Z,82411
2026-04-03T08:30:03Z,81714
2026-04-03T08:35:03Z,81861
2026-04-03T08:40:03Z,81971
2026-04-03T08:45:03Z,82223
2026-04-03T08:50:03Z,82208
2026-04-03T08:55:03Z,82319
2026-04-03T09:00:02Z,82310
2026-04-03T09:05:03Z,82759
2026-04-03T09:10:03Z,82976
2026-04-03T09:15:03Z,83178
2026-04-03T09:20:03Z,83389
2026-04-03T09:25:03Z,83726
2026-04-03T09:30:03Z,83996
2026-04-03T09:35:03Z,82936
2026-04-03T09:40:02Z,83510
2026-04-03T09:45:03Z,83978
2026-04-03T09:50:03Z,84183
2026-04-03T09:55:03Z,84698
2026-04-03T10:00:04Z,84908
2026-04-03T10:05:02Z,84938
2026-04-03T10:10:03Z,85099
2026-04-03T10:15:03Z,85194
2026-04-03T10:20:03Z,85706
2026-04-03T10:25:02Z,86017
2026-04-03T10:30:02Z,86230
2026-04-03T10:35:02Z,86751
2026-04-03T10:40:04Z,86672
2026-04-03T10:45:03Z,86981
2026-04-03T10:50:02Z,87372
2026-04-03T10:55:03Z,87448
2026-04-03T11:00:03Z,87492
2026-04-03T11:05:03Z,88050
2026-04-03T11:10:03Z,88611
2026-04-03T11:15:03Z,89537
2026-04-03T11:20:04Z,90378
2026-04-03T11:25:03Z,90966
2026-04-03T11:30:02Z,91498
2026-04-03T11:35:03Z,91941
2026-04-03T11:40:03Z,92710
2026-04-03T11:45:03Z,93380
2026-04-03T11:50:03Z,93825
2026-04-03T11:55:03Z,94280
2026-04-03T12:00:04Z,94848
2026-04-03T12:05:03Z,95413
2026-04-03T12:10:04Z,96273
2026-04-03T12:15:03Z,96465
2026-04-03T12:20:03Z,97668
2026-04-03T12:25:03Z,98539
2026-04-03T12:30:03Z,99096
2026-04-03T12:35:04Z,99899
2026-04-03T12:40:04Z,100760
2026-04-03T12:45:03Z,101621
2026-04-03T12:50:03Z,102313
2026-04-03T12:55:03Z,103184
2026-04-03T13:00:04Z,104080
2026-04-03T13:05:04Z,105270
2026-04-03T13:10:04Z,106348
2026-04-03T13:15:04Z,107485
2026-04-03T13:20:04Z,108628
2026-04-03T13:25:03Z,109600
2026-04-03T13:30:03Z,110731
2026-04-03T13:35:03Z,111731
2026-04-03T13:40:04Z,112911
2026-04-03T13:45:04Z,113952
2026-04-03T13:50:03Z,115068
2026-04-03T13:55:03Z,116115
2026-04-03T14:00:04Z,116833
2026-04-03T14:05:04Z,117917
2026-04-03T14:10:03Z,118838
2026-04-03T14:15:03Z,119849
2026-04-03T14:20:04Z,120932
2026-04-03T14:25:04Z,121943
2026-04-03T14:30:04Z,122866
2026-04-03T14:35:03Z,123787
2026-04-03T14:40:04Z,124781
2026-04-03T14:45:03Z,125639
2026-04-03T14:50:03Z,126313
2026-04-03T14:55:03Z,127065
2026-04-03T15:00:03Z,127622
2026-04-03T15:05:04Z,128092
2026-04-03T15:10:04Z,128771
2026-04-03T15:15:03Z,129365
2026-04-03T15:20:03Z,129690
2026-04-03T15:25:04Z,129727
2026-04-03T15:30:04Z,130184
2026-04-03T15:35:03Z,130411
2026-04-03T15:40:03Z,130880
2026-04-03T15:45:03Z,131143
2026-04-03T15:50:03Z,131592
2026-04-03T15:55:03Z,132008
2026-04-03T16:00:04Z,132002
2026-04-03T16:05:04Z,132341
2026-04-03T16:10:03Z,132656
2026-04-03T16:15:03Z,132977
2026-04-03T16:20:03Z,133335
2026-04-03T16:25:04Z,133983
2026-04-03T16:30:04Z,134168
2026-04-03T16:35:03Z,134437
2026-04-03T16:40:04Z,134830
2026-04-03T16:45:04Z,135300
2026-04-03T16:50:03Z,135793
2026-04-03T16:55:03Z,136244
2026-04-03T17:00:03Z,136546
2026-04-03T17:05:03Z,136584
2026-04-03T17:10:03Z,137177
2026-04-03T17:15:03Z,137745
2026-04-03T17:20:03Z,138063
2026-04-03T17:25:03Z,138770
2026-04-03T17:30:04Z,139457
2026-04-03T17:35:03Z,139965
2026-04-03T17:40:03Z,140401
2026-04-03T17:45:03Z,140973
2026-04-03T17:50:03Z,141202
2026-04-03T17:55:04Z,141443
2026-04-03T18:00:04Z,141888
2026-04-03T18:05:03Z,142229
2026-04-03T18:10:03Z,142917
2026-04-03T18:15:03Z,143267
2026-04-03T18:20:03Z,143851
2026-04-03T18:25:03Z,144312
2026-04-03T18:30:04Z,144805
2026-04-03T18:35:03Z,145278
2026-04-03T18:40:04Z,145879
2026-04-03T18:45:02Z,146421
2026-04-03T18:50:04Z,147113
2026-04-03T18:55:03Z,147241
2026-04-03T19:00:04Z,147470
2026-04-03T19:05:02Z,147472
2026-04-03T19:10:03Z,147870
2026-04-03T19:15:03Z,148135
2026-04-03T19:20:03Z,148708
2026-04-03T19:25:03Z,149108
2026-04-03T19:30:03Z,149324
2026-04-03T19:35:03Z,148141
2026-04-03T19:40:03Z,149181
2026-04-03T19:45:03Z,149329
2026-04-03T19:50:04Z,148920
2026-04-03T19:55:03Z,149163
2026-04-03T20:00:03Z,149078
2026-04-03T20:05:03Z,148982
2026-04-03T20:10:03Z,148967
2026-04-03T20:15:03Z,149177
2026-04-03T20:20:04Z,149072
2026-04-03T20:25:03Z,148960
2026-04-03T20:30:02Z,148734
2026-04-03T20:35:03Z,148472
2026-04-03T20:40:03Z,148218
2026-04-03T20:45:03Z,147761
2026-04-03T20:50:03Z,147343
2026-04-03T20:55:04Z,146733
2026-04-03T21:00:03Z,146129
2026-04-03T21:05:03Z,145465
2026-04-03T21:10:03Z,144595
2026-04-03T21:15:03Z,144061
2026-04-03T21:20:03Z,143838
2026-04-03T21:25:03Z,143471
2026-04-03T21:30:03Z,142926
2026-04-03T21:35:03Z,142689
2026-04-03T21:40:03Z,142281
2026-04-03T21:45:03Z,141748
2026-04-03T21:50:02Z,141110
2026-04-03T21:55:04Z,140657
2026-04-03T22:00:03Z,139492
2026-04-03T22:05:03Z,138651
2026-04-03T22:10:04Z,138214
2026-04-03T22:15:03Z,137615
2026-04-03T22:20:03Z,136982
2026-04-03T22:25:03Z,136539
2026-04-03T22:30:04Z,136136
2026-04-03T22:35:03Z,135641
2026-04-03T22:40:03Z,135244
2026-04-03T22:45:03Z,134722
2026-04-03T22:50:02Z,134164
2026-04-03T22:55:03Z,133636
2026-04-03T23:00:03Z,132910
2026-04-03T23:05:03Z,132641
2026-04-03T23:10:03Z,132417
2026-04-03T23:15:03Z,131976
2026-04-03T23:20:03Z,131817
2026-04-03T23:25:03Z,131435
2026-04-03T23:30:03Z,131148
2026-04-03T23:35:03Z,130880
2026-04-03T23:40:03Z,130455
2026-04-03T23:45:03Z,130157
2026-04-03T23:50:03Z,130350
2026-04-03T23:55:03Z,130272
2026-04-04T00:00:05Z,130269
2026-04-04T00:05:03Z,130050
2026-04-04T00:10:03Z,130006
2026-04-04T00:15:02Z,129996
2026-04-04T00:20:04Z,130079
2026-04-04T00:25:03Z,130270
2026-04-04T00:30:04Z,130539
2026-04-04T00:35:03Z,130821
2026-04-04T00:40:04Z,130717
2026-04-04T00:45:03Z,130901
2026-04-04T00:50:03Z,131121
2026-04-04T00:55:04Z,131506
2026-04-04T01:00:04Z,131522
2026-04-04T01:05:03Z,131552
2026-04-04T01:10:03Z,131967
2026-04-04T01:15:03Z,132216
2026-04-04T01:20:03Z,132587
2026-04-04T01:25:03Z,132636
2026-04-04T01:30:04Z,132559
2026-04-04T01:35:04Z,133044
2026-04-04T01:40:03Z,133317
2026-04-04T01:45:03Z,133421
2026-04-04T01:50:03Z,133405
2026-04-04T01:55:03Z,133502
2026-04-04T02:00:03Z,133607
2026-04-04T02:05:03Z,133405
2026-04-04T02:10:03Z,133396
2026-04-04T02:15:03Z,133434
2026-04-04T02:20:03Z,133299
2026-04-04T02:25:03Z,133164
2026-04-04T02:30:04Z,133128
2026-04-04T02:35:02Z,132865
2026-04-04T02:40:03Z,132480
2026-04-04T02:45:03Z,132247
2026-04-04T02:50:03Z,132132
2026-04-04T02:55:03Z,131851
2026-04-04T03:00:03Z,131233
2026-04-04T03:05:03Z,130923
2026-04-04T03:10:03Z,130380
2026-04-04T03:15:03Z,130034
2026-04-04T03:20:03Z,129522
2026-04-04T03:25:03Z,128894
2026-04-04T03:30:03Z,128269
2026-04-04T03:35:03Z,127230
2026-04-04T03:40:03Z,126632
2026-04-04T03:45:03Z,125949
2026-04-04T03:50:03Z,125165
2026-04-04T03:55:03Z,124305
2026-04-04T04:00:03Z,123281
2026-04-04T04:05:03Z,122654
2026-04-04T04:10:03Z,121565
2026-04-04T04:15:03Z,120541
2026-04-04T04:20:04Z,119646
2026-04-04T04:25:03Z,118129
2026-04-04T04:30:03Z,117020
2026-04-04T04:35:04Z,115806
2026-04-04T04:40:03Z,114736
2026-04-04T04:45:03Z,113685
2026-04-04T04:50:03Z,112405
2026-04-04T04:55:04Z,111495
2026-04-04T05:00:03Z,110172
2026-04-04T05:05:03Z,108801
2026-04-04T05:10:03Z,107840
2026-04-04T05:15:03Z,106933
2026-04-04T05:20:03Z,106016
2026-04-04T05:25:02Z,104722
2026-04-04T05:30:04Z,103750
2026-04-04T05:35:03Z,102869
2026-04-04T05:40:03Z,102177
2026-04-04T05:45:03Z,101022
2026-04-04T05:50:03Z,100072
2026-04-04T05:55:03Z,99179
2026-04-04T06:00:04Z,98155
2026-04-04T06:05:03Z,97811
2026-04-04T06:10:04Z,97383
2026-04-04T06:15:03Z,96942
2026-04-04T06:20:03Z,95880
2026-04-04T06:25:03Z,95179
2026-04-04T06:30:03Z,94516
2026-04-04T06:35:03Z,94037
2026-04-04T06:40:04Z,93744
2026-04-04T06:45:03Z,93520
2026-04-04T06:50:04Z,93015
2026-04-04T06:55:02Z,92011
2026-04-04T07:00:03Z,91485
2026-04-04T07:05:03Z,90964
2026-04-04T07:10:03Z,90506
2026-04-04T07:15:03Z,89829
2026-04-04T07:20:03Z,89333
2026-04-04T07:25:03Z,88918
2026-04-04T07:30:03Z,88769
2026-04-04T07:35:04Z,88538
2026-04-04T07:40:03Z,88337
2026-04-04T07:45:03Z,88312
2026-04-04T07:50:03Z,87915
2026-04-04T07:55:03Z,87701
2026-04-04T08:00:04Z,87349
2026-04-04T08:05:03Z,86995
2026-04-04T08:10:04Z,86782
2026-04-04T08:15:03Z,86663
2026-04-04T08:20:03Z,86505
2026-04-04T08:25:03Z,85304
2026-04-04T08:30:04Z,85319
2026-04-04T08:35:03Z,85292
2026-04-04T08:40:03Z,85378
2026-04-04T08:45:03Z,85233
2026-04-04T08:50:03Z,85331
2026-04-04T08:55:03Z,85378
2026-04-04T09:00:03Z,85446
2026-04-04T09:05:03Z,85539
2026-04-04T09:10:03Z,85682
2026-04-04T09:15:03Z,84953
2026-04-04T09:20:03Z,85027
2026-04-04T09:25:03Z,84880
2026-04-04T09:30:03Z,85238
2026-04-04T09:35:03Z,85539
2026-04-04T09:40:03Z,85664
2026-04-04T09:45:02Z,85904
2026-04-04T09:50:03Z,86322
2026-04-04T09:55:03Z,86605
2026-04-04T10:00:03Z,86841
2026-04-04T10:05:02Z,86837
2026-04-04T10:10:04Z,87221
2026-04-04T10:15:04Z,87550
2026-04-04T10:20:03Z,86640
2026-04-04T10:25:03Z,87120
2026-04-04T10:30:04Z,87330
2026-04-04T10:35:03Z,87866
2026-04-04T10:40:03Z,88423
2026-04-04T10:45:04Z,89054
2026-04-04T10:50:03Z,89642
2026-04-04T10:55:03Z,90067
2026-04-04T11:00:03Z,90439
2026-04-04T11:05:03Z,90488
2026-04-04T11:10:03Z,91164
2026-04-04T11:15:03Z,91688
2026-04-04T11:20:03Z,92455
2026-04-04T11:25:02Z,92992
2026-04-04T11:30:03Z,93666
2026-04-04T11:35:02Z,94456
2026-04-04T11:40:02Z,93953
2026-04-04T11:45:03Z,94813
2026-04-04T11:50:04Z,95342
2026-04-04T11:55:03Z,96132
2026-04-04T12:00:03Z,96854
2026-04-04T12:05:03Z,97332
2026-04-04T12:10:03Z,97828
2026-04-04T12:15:03Z,98624
2026-04-04T12:20:03Z,99641
2026-04-04T12:25:03Z,100454
2026-04-04T12:30:03Z,100909
2026-04-04T12:35:02Z,101669
2026-04-04T12:40:03Z,102548
2026-04-04T12:45:03Z,103568
2026-04-04T12:50:03Z,104440
2026-04-04T12:55:03Z,105281
2026-04-04T13:00:03Z,105809
2026-04-04T13:05:03Z,106487
2026-04-04T13:10:04Z,107086
2026-04-04T13:15:03Z,107917
2026-04-04T13:20:04Z,108757
2026-04-04T13:25:03Z,109427
2026-04-04T13:30:03Z,110034
2026-04-04T13:35:03Z,110658
