timestamp_utc,players
2026-05-10T14:25:03Z,120640
2026-05-10T14:30:03Z,121625
2026-05-10T14:35:03Z,122433
2026-05-10T14:40:03Z,123615
2026-05-10T14:45:03Z,124297
2026-05-10T14:50:03Z,125251
2026-05-10T14:55:03Z,126107
2026-05-10T15:00:03Z,126742
2026-05-10T15:05:03Z,127307
2026-05-10T15:10:03Z,127609
2026-05-10T15:15:03Z,128281
2026-05-10T15:20:03Z,129052
2026-05-10T15:25:02Z,129784
2026-05-10T15:30:03Z,130294
2026-05-10T15:35:02Z,130896
2026-05-10T15:40:03Z,131530
2026-05-10T15:45:03Z,131919
2026-05-10T15:50:02Z,132442
2026-05-10T15:55:02Z,132796
2026-05-10T16:00:03Z,133074
2026-05-10T16:05:03Z,133508
2026-05-10T16:10:02Z,133944
2026-05-10T16:15:03Z,134317
2026-05-10T16:20:03Z,134905
2026-05-10T16:25:03Z,135408
2026-05-10T16:30:03Z,135932
2026-05-10T16:35:03Z,136319
2026-05-10T16:40:02Z,136802
2026-05-10T16:45:02Z,137119
2026-05-10T16:50:03Z,137693
2026-05-10T16:55:03Z,138124
2026-05-10T17:00:02Z,138634
2026-05-10T17:05:02Z,138940
2026-05-10T17:10:02Z,139612
2026-05-10T17:15:02Z,140429
2026-05-10T17:20:02Z,140931
2026-05-10T17:25:03Z,141388
2026-05-10T17:30:02Z,141515
2026-05-10T17:35:02Z,141520
2026-05-10T17:40:02Z,142125
2026-05-10T17:45:02Z,143076
2026-05-10T17:50:02Z,143869
2026-05-10T17:55:02Z,144857
2026-05-10T18:00:03Z,145424
2026-05-10T18:05:03Z,145971
2026-05-10T18:10:03Z,146644
2026-05-10T18:15:03Z,147530
2026-05-10T18:20:03Z,147986
2026-05-10T18:25:02Z,148620
2026-05-10T18:30:02Z,149015
2026-05-10T18:35:02Z,149438
2026-05-10T18:40:02Z,149653
2026-05-10T18:45:02Z,149910
2026-05-10T18:50:03Z,150315
2026-05-10T18:55:03Z,151129
2026-05-10T19:00:02Z,151440
2026-05-10T19:05:02Z,151816
2026-05-10T19:10:02Z,151937
2026-05-10T19:15:02Z,152481
2026-05-10T19:20:03Z,152741
2026-05-10T19:25:03Z,153059
2026-05-10T19:30:02Z,153037
2026-05-10T19:35:03Z,153118
2026-05-10T19:40:03Z,153298
2026-05-10T19:45:03Z,153213
2026-05-10T19:50:03Z,153447
2026-05-10T19:55:03Z,153038
2026-05-10T20:00:03Z,152602
2026-05-10T20:05:02Z,152254
2026-05-10T20:10:02Z,152027
2026-05-10T20:15:03Z,151512
2026-05-10T20:20:02Z,151108
2026-05-10T20:25:02Z,150521
2026-05-10T20:30:02Z,149925
2026-05-10T20:35:03Z,149436
2026-05-10T20:40:03Z,148872
2026-05-10T20:45:03Z,148305
2026-05-10T20:50:02Z,147537
2026-05-10T20:55:03Z,147317
2026-05-10T21:00:03Z,146629
2026-05-10T21:05:03Z,145491
2026-05-10T21:10:02Z,144924
2026-05-10T21:15:02Z,144296
2026-05-10T21:20:02Z,143602
2026-05-10T21:25:03Z,142808
2026-05-10T21:30:02Z,141766
2026-05-10T21:35:02Z,141002
2026-05-10T21:40:02Z,140395
2026-05-10T21:45:02Z,139708
2026-05-10T21:50:02Z,139001
2026-05-10T21:55:02Z,138244
2026-05-10T22:00:03Z,137350
2026-05-10T22:05:02Z,136427
2026-05-10T22:10:03Z,135726
2026-05-10T22:15:03Z,135003
2026-05-10T22:20:02Z,134460
2026-05-10T22:25:02Z,133722
2026-05-10T22:30:03Z,133199
2026-05-10T22:35:02Z,132831
2026-05-10T22:40:03Z,132031
2026-05-10T22:45:02Z,131582
2026-05-10T22:50:02Z,131372
2026-05-10T22:55:02Z,130938
2026-05-10T23:00:03Z,130656
2026-05-10T23:05:03Z,130393
2026-05-10T23:10:03Z,130082
2026-05-10T23:15:02Z,130165
2026-05-10T23:20:03Z,130119
2026-05-10T23:25:03Z,129959
2026-05-10T23:30:03Z,129819
2026-05-10T23:35:03Z,130096
2026-05-10T23:40:03Z,130362
2026-05-10T23:45:03Z,130412
2026-05-10T23:50:03Z,130678
2026-05-10T23:55:03Z,131122
2026-05-11T00:00:03Z,131090
2026-05-11T00:05:02Z,131333
2026-05-11T00:10:02Z,131917
2026-05-11T00:15:03Z,132248
2026-05-11T00:20:02Z,132650
2026-05-11T00:25:02Z,132505
2026-05-11T00:30:02Z,132758
2026-05-11T00:35:02Z,133275
2026-05-11T00:40:02Z,133618
2026-05-11T00:45:02Z,133916
2026-05-11T00:50:03Z,134029
2026-05-11T00:55:02Z,134373
2026-05-11T01:00:03Z,134820
2026-05-11T01:05:02Z,134801
2026-05-11T01:10:03Z,135161
2026-05-11T01:15:03Z,135381
2026-05-11T01:20:02Z,135415
2026-05-11T01:25:02Z,135510
2026-05-11T01:30:01Z,135682
2026-05-11T01:35:03Z,135830
2026-05-11T01:40:03Z,135521
2026-05-11T01:45:03Z,135573
2026-05-11T01:50:02Z,135523
2026-05-11T01:55:03Z,134940
2026-05-11T02:00:03Z,134577
2026-05-11T02:05:03Z,133704
2026-05-11T02:10:03Z,133059
2026-05-11T02:15:03Z,132482
2026-05-11T02:20:03Z,132064
2026-05-11T02:25:02Z,131313
2026-05-11T02:30:03Z,130323
2026-05-11T02:35:03Z,129449
2026-05-11T02:40:03Z,128766
2026-05-11T02:45:02Z,127771
2026-05-11T02:50:03Z,127034
2026-05-11T02:55:03Z,125907
2026-05-11T03:00:03Z,125003
2026-05-11T03:05:03Z,123769
2026-05-11T03:10:03Z,122912
2026-05-11T03:15:03Z,122061
2026-05-11T03:20:03Z,121074
2026-05-11T03:25:03Z,120197
2026-05-11T03:30:03Z,118746
2026-05-11T03:35:03Z,117504
2026-05-11T03:40:03Z,116558
2026-05-11T03:45:03Z,115527
2026-05-11T03:50:03Z,114500
2026-05-11T03:55:03Z,113122
2026-05-11T04:00:03Z,111539
2026-05-11T04:05:03Z,109913
2026-05-11T04:10:03Z,108659
2026-05-11T04:15:03Z,107432
2026-05-11T04:20:03Z,106126
2026-05-11T04:25:03Z,104954
2026-05-11T04:30:03Z,103739
2026-05-11T04:35:03Z,102381
2026-05-11T04:40:03Z,101346
2026-05-11T04:45:02Z,100090
2026-05-11T04:50:03Z,99091
2026-05-11T04:55:03Z,98031
2026-05-11T05:00:03Z,96769
2026-05-11T05:05:02Z,95485
2026-05-11T05:10:02Z,94454
2026-05-11T05:15:02Z,93395
2026-05-11T05:20:03Z,92403
2026-05-11T05:25:03Z,91626
2026-05-11T05:30:03Z,90660
2026-05-11T05:35:03Z,89913
2026-05-11T05:40:03Z,89173
2026-05-11T05:45:02Z,88342
2026-05-11T05:50:02Z,87663
2026-05-11T05:55:02Z,86965
2026-05-11T06:00:03Z,86046
2026-05-11T06:05:03Z,85549
2026-05-11T06:10:02Z,85265
2026-05-11T06:15:02Z,84446
2026-05-11T06:20:03Z,83998
2026-05-11T06:25:03Z,83533
2026-05-11T06:30:02Z,82880
2026-05-11T06:35:03Z,82467
2026-05-11T06:40:03Z,82228
2026-05-11T06:45:03Z,81521
2026-05-11T06:50:03Z,81131
2026-05-11T06:55:03Z,80886
2026-05-11T07:00:03Z,80463
2026-05-11T07:05:03Z,80006
2026-05-11T07:10:03Z,79960
2026-05-11T07:15:02Z,79823
2026-05-11T07:20:02Z,79751
2026-05-11T07:25:03Z,79595
2026-05-11T07:30:03Z,79504
2026-05-11T07:35:02Z,79391
2026-05-11T07:40:03Z,79472
2026-05-11T07:45:03Z,79386
2026-05-11T07:50:02Z,79395
2026-05-11T07:55:03Z,79214
2026-05-11T08:00:02Z,78988
2026-05-11T08:05:03Z,79040
2026-05-11T08:10:02Z,79289
2026-05-11T08:15:03Z,79617
2026-05-11T08:20:03Z,79622
2026-05-11T08:25:02Z,79548
2026-05-11T08:30:02Z,79519
2026-05-11T08:35:02Z,79698
2026-05-11T08:40:03Z,79586
2026-05-11T08:45:03Z,79694
2026-05-11T08:50:03Z,79488
2026-05-11T08:55:02Z,79563
2026-05-11T09:00:03Z,79534
2026-05-11T09:05:03Z,79837
2026-05-11T09:10:02Z,79959
2026-05-11T09:15:02Z,80390
2026-05-11T09:20:03Z,80875
2026-05-11T09:25:02Z,80414
2026-05-11T09:30:03Z,80789
2026-05-11T09:35:02Z,81116
2026-05-11T09:40:02Z,81277
2026-05-11T09:45:02Z,81528
2026-05-11T09:50:03Z,81754
2026-05-11T09:55:03Z,81820
2026-05-11T10:00:03Z,81851
2026-05-11T10:05:02Z,81964
2026-05-11T10:10:03Z,82300
2026-05-11T10:15:03Z,82630
2026-05-11T10:20:02Z,83029
2026-05-11T10:25:03Z,83303
2026-05-11T10:30:03Z,83428
2026-05-11T10:35:02Z,83801
2026-05-11T10:40:02Z,84415
2026-05-11T10:45:03Z,85038
2026-05-11T10:50:03Z,85457
2026-05-11T10:55:02Z,85967
2026-05-11T11:00:03Z,85999
2026-05-11T11:05:02Z,86019
2026-05-11T11:10:03Z,86558
2026-05-11T11:15:03Z,87434
2026-05-11T11:20:02Z,88025
2026-05-11T11:25:03Z,88653
2026-05-11T11:30:03Z,89498
2026-05-11T11:35:02Z,90149
2026-05-11T11:40:02Z,90684
2026-05-11T11:45:03Z,91324
2026-05-11T11:50:03Z,91769
2026-05-11T11:55:03Z,92134
2026-05-11T12:00:03Z,92476
2026-05-11T12:05:03Z,92988
2026-05-11T12:10:02Z,94273
2026-05-11T12:15:03Z,95276
2026-05-11T12:20:03Z,96462
2026-05-11T12:25:03Z,97034
2026-05-11T12:30:03Z,97712
2026-05-11T12:35:03Z,99028
2026-05-11T12:40:03Z,100013
2026-05-11T12:45:03Z,100985
2026-05-11T12:50:03Z,102107
2026-05-11T12:55:02Z,102723
2026-05-11T13:00:03Z,103559
2026-05-11T13:05:02Z,104755
2026-05-11T13:10:02Z,106164
2026-05-11T13:15:03Z,107480
2026-05-11T13:20:02Z,108653
2026-05-11T13:25:02Z,109625
2026-05-11T13:30:03Z,110372
2026-05-11T13:35:03Z,111527
2026-05-11T13:40:03Z,112463
2026-05-11T13:45:03Z,113293
2026-05-11T13:50:03Z,114206
2026-05-11T13:55:02Z,114737
2026-05-11T14:00:03Z,115093
2026-05-11T14:05:02Z,116075
2026-05-11T14:10:02Z,117002
2026-05-11T14:15:03Z,117674
2026-05-11T14:20:03Z,118721
2026-05-11T14:25:02Z,119769
2026-05-11T14:30:02Z,120432
2026-05-11T14:35:03Z,121262
2026-05-11T14:40:03Z,121928
2026-05-11T14:45:03Z,122657
2026-05-11T14:50:02Z,123132
2026-05-11T14:55:03Z,123789
2026-05-11T15:00:04Z,123803
2026-05-11T15:05:02Z,123791
2026-05-11T15:10:03Z,124101
2026-05-11T15:15:03Z,124764
2026-05-11T15:20:02Z,125707
2026-05-11T15:25:03Z,126358
2026-05-11T15:30:03Z,126877
2026-05-11T15:35:03Z,127492
2026-05-11T15:40:02Z,127954
2026-05-11T15:45:03Z,128438
2026-05-11T15:50:02Z,128995
2026-05-11T15:55:03Z,129334
2026-05-11T16:00:03Z,129239
2026-05-11T16:05:03Z,129210
2026-05-11T16:10:02Z,129396
2026-05-11T16:15:03Z,129919
2026-05-11T16:20:03Z,130703
2026-05-11T16:25:03Z,131151
2026-05-11T16:30:03Z,131240
2026-05-11T16:35:03Z,131633
2026-05-11T16:40:02Z,132259
2026-05-11T16:45:03Z,132861
2026-05-11T16:50:03Z,133681
2026-05-11T16:55:03Z,134077
2026-05-11T17:00:03Z,134196
2026-05-11T17:05:03Z,134797
2026-05-11T17:10:02Z,135361
2026-05-11T17:15:03Z,136284
2026-05-11T17:20:03Z,137330
2026-05-11T17:25:02Z,137965
2026-05-11T17:30:03Z,138542
2026-05-11T17:35:03Z,139320
2026-05-11T17:40:03Z,140036
2026-05-11T17:45:03Z,140518
2026-05-11T17:50:03Z,141117
2026-05-11T17:55:02Z,141935
2026-05-11T18:00:04Z,142319
2026-05-11T18:05:02Z,142715
2026-05-11T18:10:03Z,143426
2026-05-11T18:15:03Z,144386
2026-05-11T18:20:03Z,145184
2026-05-11T18:25:03Z,145929
2026-05-11T18:30:04Z,146450
2026-05-11T18:35:03Z,147251
2026-05-11T18:40:03Z,147983
2026-05-11T18:45:02Z,148428
2026-05-11T18:50:03Z,148931
2026-05-11T18:55:03Z,149692
2026-05-11T19:00:03Z,149754
2026-05-11T19:05:03Z,149941
2026-05-11T19:10:03Z,150347
2026-05-11T19:15:02Z,150553
2026-05-11T19:20:03Z,150769
2026-05-11T19:25:02Z,151019
2026-05-11T19:30:03Z,150950
2026-05-11T19:35:03Z,151053
2026-05-11T19:40:02Z,151382
2026-05-11T19:45:03Z,151270
2026-05-11T19:50:02Z,151030
2026-05-11T19:55:03Z,150902
2026-05-11T20:00:03Z,150428
2026-05-11T20:05:03Z,149810
2026-05-11T20:10:03Z,149707
2026-05-11T20:15:03Z,149199
2026-05-11T20:20:03Z,149180
2026-05-11T20:25:02Z,148298
2026-05-11T20:30:03Z,147741
2026-05-11T20:35:03Z,147033
2026-05-11T20:40:03Z,146688
2026-05-11T20:45:03Z,145950
2026-05-11T20:50:03Z,145098
2026-05-11T20:55:03Z,144222
2026-05-11T21:00:03Z,142911
2026-05-11T21:05:03Z,141832
2026-05-11T21:10:02Z,140877
2026-05-11T21:15:03Z,139807
2026-05-11T21:20:02Z,139363
2026-05-11T21:25:03Z,138703
2026-05-11T21:30:03Z,138125
2026-05-11T21:35:03Z,136860
2026-05-11T21:40:03Z,136430
2026-05-11T21:45:02Z,135646
2026-05-11T21:50:02Z,134981
2026-05-11T21:55:03Z,134378
2026-05-11T22:00:03Z,133465
2026-05-11T22:05:03Z,132538
2026-05-11T22:10:03Z,132190
2026-05-11T22:15:03Z,131798
2026-05-11T22:20:03Z,131399
2026-05-11T22:25:03Z,131127
2026-05-11T22:30:03Z,130482
2026-05-11T22:35:02Z,129862
2026-05-11T22:40:03Z,129975
2026-05-11T22:45:03Z,129969
2026-05-11T22:50:02Z,129786
2026-05-11T22:55:02Z,129625
2026-05-11T23:00:03Z,129232
2026-05-11T23:05:03Z,129100
2026-05-11T23:10:03Z,129141
2026-05-11T23:15:02Z,129187
2026-05-11T23:20:02Z,129272
2026-05-11T23:25:03Z,129347
2026-05-11T23:30:03Z,129532
2026-05-11T23:35:02Z,129564
2026-05-11T23:40:03Z,129719
2026-05-11T23:45:03Z,129986
2026-05-11T23:50:02Z,130219
2026-05-11T23:55:03Z,130623
2026-05-12T00:00:03Z,130930
2026-05-12T00:05:03Z,130991
2026-05-12T00:10:03Z,131411
2026-05-12T00:15:03Z,131839
2026-05-12T00:20:03Z,132321
2026-05-12T00:25:03Z,133059
2026-05-12T00:30:03Z,133625
2026-05-12T00:35:03Z,133880
2026-05-12T00:40:03Z,134659
2026-05-12T00:45:03Z,135046
2026-05-12T00:50:04Z,135545
2026-05-12T00:55:02Z,135947
2026-05-12T01:00:03Z,136000
2026-05-12T01:05:02Z,136138
2026-05-12T01:10:03Z,136181
2026-05-12T01:15:02Z,136194
2026-05-12T01:20:03Z,136582
2026-05-12T01:25:02Z,136456
2026-05-12T01:30:03Z,136539
2026-05-12T01:35:02Z,136264
2026-05-12T01:40:02Z,136003
2026-05-12T01:45:02Z,136094
2026-05-12T01:50:03Z,135834
2026-05-12T01:55:02Z,135562
2026-05-12T02:00:02Z,135057
2026-05-12T02:05:03Z,134542
2026-05-12T02:10:02Z,134107
2026-05-12T02:15:02Z,133546
2026-05-12T02:20:02Z,132948
2026-05-12T02:25:03Z,131954
2026-05-12T02:30:03Z,130879
2026-05-12T02:35:03Z,130250
2026-05-12T02:40:03Z,129600
2026-05-12T02:45:02Z,128721
2026-05-12T02:50:02Z,127102
2026-05-12T02:55:02Z,126118
2026-05-12T03:00:03Z,125235
2026-05-12T03:05:03Z,124005
2026-05-12T03:10:03Z,122775
2026-05-12T03:15:03Z,121621
2026-05-12T03:20:02Z,120705
2026-05-12T03:25:02Z,119573
2026-05-12T03:30:02Z,118511
2026-05-12T03:35:02Z,117133
2026-05-12T03:40:03Z,115945
2026-05-12T03:45:03Z,114792
2026-05-12T03:50:03Z,113864
2026-05-12T03:55:03Z,112720
2026-05-12T04:00:03Z,111113
2026-05-12T04:05:03Z,109487
2026-05-12T04:10:03Z,107943
2026-05-12T04:15:03Z,106767
2026-05-12T04:20:03Z,105559
2026-05-12T04:25:03Z,104293
2026-05-12T04:30:02Z,102757
2026-05-12T04:35:02Z,101341
2026-05-12T04:40:03Z,100144
2026-05-12T04:45:03Z,98936
2026-05-12T04:50:03Z,97574
2026-05-12T04:55:03Z,96428
2026-05-12T05:00:03Z,95296
2026-05-12T05:05:03Z,94142
2026-05-12T05:10:03Z,93146
2026-05-12T05:15:03Z,92147
2026-05-12T05:20:02Z,91319
2026-05-12T05:25:02Z,90360
2026-05-12T05:30:02Z,89310
2026-05-12T05:35:02Z,88555
2026-05-12T05:40:03Z,87804
2026-05-12T05:45:03Z,87219
2026-05-12T05:50:03Z,86100
2026-05-12T05:55:03Z,85471
2026-05-12T06:00:03Z,84584
2026-05-12T06:05:02Z,84066
2026-05-12T06:10:03Z,83701
2026-05-12T06:15:03Z,83400
2026-05-12T06:20:03Z,82849
2026-05-12T06:25:02Z,82499
2026-05-12T06:30:02Z,82073
2026-05-12T06:35:02Z,81583
2026-05-12T06:40:02Z,81357
2026-05-12T06:45:02Z,81178
2026-05-12T06:50:03Z,80731
2026-05-12T06:55:03Z,80262
2026-05-12T07:00:03Z,79723
2026-05-12T07:05:02Z,79390
2026-05-12T07:10:02Z,79248
2026-05-12T07:15:02Z,79292
2026-05-12T07:20:02Z,79438
2026-05-12T07:25:02Z,79075
2026-05-12T07:30:02Z,78736
2026-05-12T07:35:02Z,78477
2026-05-12T07:40:02Z,78433
2026-05-12T07:45:02Z,78197
2026-05-12T07:50:02Z,77833
2026-05-12T07:55:02Z,77839
2026-05-12T08:00:03Z,77677
2026-05-12T08:05:03Z,77545
2026-05-12T08:10:03Z,77685
2026-05-12T08:15:02Z,77823
2026-05-12T08:20:03Z,75909
2026-05-12T08:25:02Z,75122
2026-05-12T08:30:03Z,74508
2026-05-12T08:35:03Z,74220
2026-05-12T08:40:02Z,73910
2026-05-12T08:45:03Z,73013
2026-05-12T08:50:02Z,71550
2026-05-12T08:55:02Z,68785
2026-05-12T09:00:02Z,52306
2026-05-12T09:20:02Z,14389
2026-05-12T09:25:02Z,28231
2026-05-12T09:30:03Z,37551
2026-05-12T09:35:02Z,45685
2026-05-12T09:40:02Z,51676
2026-05-12T09:45:02Z,56235
2026-05-12T09:50:02Z,59879
2026-05-12T09:55:02Z,62557
2026-05-12T10:00:03Z,64795
2026-05-12T10:05:02Z,67096
2026-05-12T10:10:02Z,69007
2026-05-12T10:15:02Z,70612
2026-05-12T10:20:02Z,72266
2026-05-12T10:25:03Z,73320
2026-05-12T10:30:03Z,74178
2026-05-12T10:35:03Z,75230
2026-05-12T10:40:03Z,76139
2026-05-12T10:45:03Z,77265
2026-05-12T10:50:03Z,78295
2026-05-12T10:55:03Z,79038
2026-05-12T11:00:03Z,79538
2026-05-12T11:05:03Z,80008
2026-05-12T11:10:02Z,81018
2026-05-12T11:15:02Z,81993
2026-05-12T11:20:02Z,82925
2026-05-12T11:25:02Z,84090
2026-05-12T11:30:03Z,85140
2026-05-12T11:35:03Z,86334
2026-05-12T11:40:02Z,87409
2026-05-12T11:45:02Z,88260
2026-05-12T11:50:02Z,88948
2026-05-12T11:55:02Z,89392
2026-05-12T12:00:03Z,90046
2026-05-12T12:05:02Z,90752
2026-05-12T12:10:02Z,91979
2026-05-12T12:15:03Z,92824
2026-05-12T12:20:02Z,93931
2026-05-12T12:25:02Z,95001
2026-05-12T12:30:03Z,95615
2026-05-12T12:35:03Z,96630
2026-05-12T12:40:02Z,97595
2026-05-12T12:45:02Z,98523
2026-05-12T12:50:03Z,99514
2026-05-12T12:55:03Z,100501
2026-05-12T13:00:03Z,101210
2026-05-12T13:05:03Z,102577
2026-05-12T13:10:02Z,104002
2026-05-12T13:15:02Z,104654
2026-05-12T13:20:03Z,105426
2026-05-12T13:25:03Z,106688
2026-05-12T13:30:02Z,107527
2026-05-12T13:35:02Z,108274
2026-05-12T13:40:03Z,109130
2026-05-12T13:45:02Z,110118
2026-05-12T13:50:02Z,110686
2026-05-12T13:55:02Z,111421
2026-05-12T14:00:03Z,111443
2026-05-12T14:05:02Z,112238
2026-05-12T14:10:02Z,113204
2026-05-12T14:15:02Z,114017
2026-05-12T14:20:03Z,114714
2026-05-12T14:25:03Z,115565
2026-05-12T14:30:02Z,116138
2026-05-12T14:35:03Z,116912
2026-05-12T14:40:02Z,117675
2026-05-12T14:45:03Z,118223
2026-05-12T14:50:03Z,118921
2026-05-12T14:55:02Z,119510
2026-05-12T15:00:03Z,119551
2026-05-12T15:05:03Z,120097
2026-05-12T15:10:02Z,120755
2026-05-12T15:15:03Z,121184
2026-05-12T15:20:03Z,121419
2026-05-12T15:25:02Z,121940
2026-05-12T15:30:02Z,122170
2026-05-12T15:35:02Z,122480
2026-05-12T15:40:03Z,122963
2026-05-12T15:45:02Z,123319
2026-05-12T15:50:03Z,123527
2026-05-12T15:55:03Z,123191
2026-05-12T16:00:03Z,123115
2026-05-12T16:05:02Z,123311
2026-05-12T16:10:03Z,123717
2026-05-12T16:15:03Z,124308
2026-05-12T16:20:03Z,124933
2026-05-12T16:25:03Z,125215
2026-05-12T16:30:02Z,125577
2026-05-12T16:35:03Z,126419
2026-05-12T16:40:02Z,127045
2026-05-12T16:45:03Z,127578
2026-05-12T16:50:02Z,128128
2026-05-12T16:55:03Z,128530
2026-05-12T17:00:03Z,128937
2026-05-12T17:05:03Z,129487
2026-05-12T17:10:02Z,130185
2026-05-12T17:15:02Z,130819
2026-05-12T17:20:02Z,131652
2026-05-12T17:25:03Z,132564
2026-05-12T17:30:03Z,133321
2026-05-12T17:35:02Z,134023
2026-05-12T17:40:02Z,134785
2026-05-12T17:45:02Z,135464
2026-05-12T17:50:02Z,136118
2026-05-12T17:55:02Z,136310
2026-05-12T18:00:02Z,136726
2026-05-12T18:05:02Z,136980
2026-05-12T18:10:03Z,137898
2026-05-12T18:15:02Z,138890
2026-05-12T18:20:02Z,139697
2026-05-12T18:25:02Z,140214
2026-05-12T18:30:02Z,140725
2026-05-12T18:35:03Z,140968
2026-05-12T18:40:03Z,141833
2026-05-12T18:45:02Z,142507
2026-05-12T18:50:02Z,142911
2026-05-12T18:55:02Z,143163
2026-05-12T19:00:03Z,143177
2026-05-12T19:05:02Z,143292
2026-05-12T19:10:02Z,143637
2026-05-12T19:15:03Z,144030
2026-05-12T19:20:02Z,144372
2026-05-12T19:25:03Z,144462
2026-05-12T19:30:03Z,144754
2026-05-12T19:35:03Z,144892
2026-05-12T19:40:02Z,145005
2026-05-12T19:45:03Z,145042
2026-05-12T19:50:03Z,145257
2026-05-12T19:55:03Z,145242
2026-05-12T20:00:02Z,144554
2026-05-12T20:05:03Z,143935
2026-05-12T20:10:03Z,143839
2026-05-12T20:15:03Z,143568
2026-05-12T20:20:03Z,143268
2026-05-12T20:25:02Z,142611
2026-05-12T20:30:02Z,141934
2026-05-12T20:35:03Z,141390
2026-05-12T20:40:02Z,141068
2026-05-12T20:45:03Z,140653
2026-05-12T20:50:03Z,140058
2026-05-12T20:55:03Z,139266
2026-05-12T21:00:03Z,138281
2026-05-12T21:05:03Z,137287
2026-05-12T21:10:02Z,136557
2026-05-12T21:15:03Z,135584
2026-05-12T21:20:03Z,134762
2026-05-12T21:25:02Z,133888
2026-05-12T21:30:03Z,132996
2026-05-12T21:35:03Z,132301
2026-05-12T21:40:02Z,131424
2026-05-12T21:45:03Z,131031
2026-05-12T21:50:03Z,130274
2026-05-12T21:55:03Z,129917
2026-05-12T22:00:03Z,128976
2026-05-12T22:05:03Z,128048
2026-05-12T22:10:03Z,127463
2026-05-12T22:15:02Z,127254
2026-05-12T22:20:02Z,126943
2026-05-12T22:25:03Z,126545
2026-05-12T22:30:03Z,126171
2026-05-12T22:35:03Z,125781
2026-05-12T22:40:03Z,125676
2026-05-12T22:45:02Z,125423
2026-05-12T22:50:03Z,125156
2026-05-12T22:55:03Z,124653
2026-05-12T23:00:03Z,124388
2026-05-12T23:05:03Z,123884
2026-05-12T23:10:03Z,123993
2026-05-12T23:15:02Z,124246
2026-05-12T23:20:02Z,124265
2026-05-12T23:25:02Z,124396
2026-05-12T23:30:03Z,124541
2026-05-12T23:35:03Z,124707
2026-05-12T23:40:03Z,125226
2026-05-12T23:45:03Z,125402
2026-05-12T23:50:02Z,125752
2026-05-12T23:55:02Z,126102
2026-05-13T00:00:03Z,126456
2026-05-13T00:05:02Z,126512
2026-05-13T00:10:02Z,127052
2026-05-13T00:15:02Z,127179
2026-05-13T00:20:02Z,127724
2026-05-13T00:25:03Z,128010
2026-05-13T00:30:03Z,128475
2026-05-13T00:35:02Z,129051
2026-05-13T00:40:02Z,129278
2026-05-13T00:45:02Z,129764
2026-05-13T00:50:02Z,130214
2026-05-13T00:55:02Z,130615
2026-05-13T01:00:02Z,130754
2026-05-13T01:05:03Z,130716
2026-05-13T01:10:03Z,131109
2026-05-13T01:15:03Z,131391
2026-05-13T01:20:03Z,131702
2026-05-13T01:25:03Z,131838
2026-05-13T01:30:02Z,131831
2026-05-13T01:35:03Z,132059
2026-05-13T01:40:02Z,132192
2026-05-13T01:45:02Z,132161
2026-05-13T01:50:02Z,131808
2026-05-13T01:55:02Z,131518
2026-05-13T02:00:02Z,130898
2026-05-13T02:05:03Z,130197
2026-05-13T02:10:03Z,129397
2026-05-13T02:15:03Z,128800
2026-05-13T02:20:02Z,128203
2026-05-13T02:25:02Z,127700
2026-05-13T02:30:02Z,126750
2026-05-13T02:35:03Z,125833
2026-05-13T02:40:02Z,125347
2026-05-13T02:45:02Z,124457
2026-05-13T02:50:02Z,123902
2026-05-13T02:55:02Z,122793
2026-05-13T03:00:03Z,121538
2026-05-13T03:05:03Z,120418
2026-05-13T03:10:03Z,119373
2026-05-13T03:15:02Z,118220
2026-05-13T03:20:02Z,117431
2026-05-13T03:25:02Z,116196
2026-05-13T03:30:03Z,115119
2026-05-13T03:35:03Z,113717
2026-05-13T03:40:02Z,112829
2026-05-13T03:45:02Z,111592
2026-05-13T03:50:03Z,110600
2026-05-13T03:55:03Z,109408
2026-05-13T04:00:03Z,108129
2026-05-13T04:05:02Z,106525
2026-05-13T04:10:02Z,105093
2026-05-13T04:15:03Z,103979
2026-05-13T04:20:03Z,102815
2026-05-13T04:25:02Z,101606
2026-05-13T04:30:02Z,99787
2026-05-13T04:35:03Z,98851
2026-05-13T04:40:02Z,97761
2026-05-13T04:45:02Z,96696
2026-05-13T04:50:02Z,95517
2026-05-13T04:55:03Z,94616
2026-05-13T05:00:03Z,93526
2026-05-13T05:05:03Z,92336
2026-05-13T05:10:02Z,91278
2026-05-13T05:15:02Z,90445
2026-05-13T05:20:03Z,89452
2026-05-13T05:25:03Z,88439
2026-05-13T05:30:03Z,87558
2026-05-13T05:35:02Z,86756
2026-05-13T05:40:02Z,86220
2026-05-13T05:45:02Z,85657
2026-05-13T05:50:02Z,84849
2026-05-13T05:55:02Z,84023
2026-05-13T06:00:02Z,83369
2026-05-13T06:05:03Z,82955
2026-05-13T06:10:03Z,82824
2026-05-13T06:15:03Z,82333
2026-05-13T06:20:03Z,81906
2026-05-13T06:25:02Z,81380
2026-05-13T06:30:02Z,80892
2026-05-13T06:35:02Z,80734
2026-05-13T06:40:03Z,80425
2026-05-13T06:45:03Z,79889
2026-05-13T06:50:03Z,79604
2026-05-13T06:55:03Z,79196
2026-05-13T07:00:03Z,78716
2026-05-13T07:05:02Z,78549
2026-05-13T07:10:03Z,78462
2026-05-13T07:15:03Z,78165
2026-05-13T07:20:02Z,78076
