timestamp_utc,players
2026-04-25T07:05:02Z,120053
2026-04-25T07:10:03Z,120047
2026-04-25T07:15:02Z,119617
2026-04-25T07:20:02Z,119064
2026-04-25T07:25:03Z,118644
2026-04-25T07:30:02Z,118082
2026-04-25T07:35:02Z,117232
2026-04-25T07:40:02Z,116931
2026-04-25T07:45:02Z,116369
2026-04-25T07:50:02Z,115964
2026-04-25T07:55:03Z,115550
2026-04-25T08:00:02Z,115012
2026-04-25T08:05:03Z,114426
2026-04-25T08:10:03Z,113937
2026-04-25T08:15:03Z,113629
2026-04-25T08:20:02Z,113356
2026-04-25T08:25:03Z,113058
2026-04-25T08:30:03Z,112638
2026-04-25T08:35:02Z,112105
2026-04-25T08:40:02Z,111902
2026-04-25T08:45:02Z,111590
2026-04-25T08:50:02Z,111585
2026-04-25T08:55:02Z,110788
2026-04-25T09:00:02Z,110364
2026-04-25T09:05:02Z,110474
2026-04-25T09:10:02Z,110649
2026-04-25T09:15:02Z,110748
2026-04-25T09:20:02Z,110999
2026-04-25T09:25:02Z,111151
2026-04-25T09:30:02Z,111223
2026-04-25T09:35:02Z,111426
2026-04-25T09:40:02Z,111615
2026-04-25T09:45:03Z,111794
2026-04-25T09:50:02Z,112083
2026-04-25T09:55:02Z,112263
2026-04-25T10:00:03Z,112483
2026-04-25T10:05:03Z,112737
2026-04-25T10:10:02Z,112824
2026-04-25T10:15:03Z,112751
2026-04-25T10:20:02Z,112799
2026-04-25T10:25:03Z,113236
2026-04-25T10:30:02Z,113741
2026-04-25T10:35:03Z,114096
2026-04-25T10:40:03Z,114739
2026-04-25T10:45:02Z,114968
2026-04-25T10:50:02Z,115485
2026-04-25T10:55:02Z,115962
2026-04-25T11:00:03Z,116528
2026-04-25T11:05:03Z,117064
2026-04-25T11:10:02Z,117575
2026-04-25T11:15:03Z,118194
2026-04-25T11:20:03Z,118615
2026-04-25T11:25:02Z,119357
2026-04-25T11:30:03Z,120133
2026-04-25T11:35:02Z,121097
2026-04-25T11:40:02Z,121926
2026-04-25T11:45:02Z,122657
2026-04-25T11:50:02Z,123470
2026-04-25T11:55:03Z,124358
2026-04-25T12:00:02Z,124879
2026-04-25T12:05:02Z,125585
2026-04-25T12:10:03Z,126594
2026-04-25T12:15:02Z,127273
2026-04-25T12:20:03Z,128243
2026-04-25T12:25:02Z,129006
2026-04-25T12:30:02Z,130016
2026-04-25T12:35:02Z,130611
2026-04-25T12:40:03Z,131864
2026-04-25T12:45:02Z,133380
2026-04-25T12:50:02Z,134519
2026-04-25T12:55:02Z,135721
2026-04-25T13:00:03Z,136996
2026-04-25T13:05:03Z,138056
2026-04-25T13:10:02Z,139014
2026-04-25T13:15:03Z,140093
2026-04-25T13:20:02Z,141502
2026-04-25T13:25:03Z,142856
2026-04-25T13:30:02Z,143901
2026-04-25T13:35:03Z,143558
2026-04-25T13:40:02Z,145040
2026-04-25T13:45:03Z,146603
2026-04-25T13:50:02Z,148022
2026-04-25T13:55:03Z,149208
2026-04-25T14:00:02Z,150109
2026-04-25T14:05:03Z,151471
2026-04-25T14:10:03Z,152683
2026-04-25T14:15:02Z,154034
2026-04-25T14:20:02Z,155245
2026-04-25T14:25:03Z,156787
2026-04-25T14:30:03Z,157957
2026-04-25T14:35:02Z,158828
2026-04-25T14:40:03Z,159852
2026-04-25T14:45:02Z,161116
2026-04-25T14:50:03Z,161921
2026-04-25T14:55:02Z,163073
2026-04-25T15:00:03Z,163805
2026-04-25T15:05:02Z,164571
2026-04-25T15:10:03Z,165275
2026-04-25T15:15:02Z,166208
2026-04-25T15:20:02Z,167036
2026-04-25T15:25:03Z,167763
2026-04-25T15:30:03Z,168398
2026-04-25T15:35:02Z,168662
2026-04-25T15:40:02Z,169482
2026-04-25T15:45:03Z,170014
2026-04-25T15:50:02Z,170422
2026-04-25T15:55:02Z,170831
2026-04-25T16:00:03Z,171275
2026-04-25T16:05:03Z,171757
2026-04-25T16:10:02Z,172426
2026-04-25T16:15:03Z,173173
2026-04-25T16:20:03Z,173610
2026-04-25T16:25:02Z,174187
2026-04-25T16:30:03Z,174532
2026-04-25T16:35:02Z,175107
2026-04-25T16:40:02Z,176062
2026-04-25T16:45:03Z,177192
2026-04-25T16:50:02Z,178033
2026-04-25T16:55:02Z,178584
2026-04-25T17:00:03Z,179165
2026-04-25T17:05:02Z,179752
2026-04-25T17:10:03Z,180426
2026-04-25T17:15:02Z,180652
2026-04-25T17:20:02Z,181627
2026-04-25T17:25:02Z,182757
2026-04-25T17:30:02Z,183686
2026-04-25T17:35:03Z,184299
2026-04-25T17:40:03Z,185125
2026-04-25T17:45:02Z,186061
2026-04-25T17:50:03Z,186323
2026-04-25T17:55:03Z,187046
2026-04-25T18:00:02Z,187853
2026-04-25T18:05:02Z,188153
2026-04-25T18:10:02Z,188907
2026-04-25T18:15:02Z,189739
2026-04-25T18:20:03Z,190346
2026-04-25T18:25:03Z,190887
2026-04-25T18:30:02Z,191371
2026-04-25T18:35:02Z,191934
2026-04-25T18:40:03Z,192867
2026-04-25T18:45:02Z,193835
2026-04-25T18:50:02Z,194399
2026-04-25T18:55:02Z,195154
2026-04-25T19:00:03Z,195443
2026-04-25T19:05:03Z,196131
2026-04-25T19:10:02Z,196479
2026-04-25T19:15:02Z,196907
2026-04-25T19:20:02Z,197078
2026-04-25T19:25:02Z,197654
2026-04-25T19:30:02Z,198144
2026-04-25T19:35:03Z,198058
2026-04-25T19:40:02Z,198959
2026-04-25T19:45:03Z,199077
2026-04-25T19:50:02Z,199796
2026-04-25T19:55:03Z,200219
2026-04-25T20:00:02Z,200243
2026-04-25T20:05:02Z,200341
2026-04-25T20:10:03Z,200329
2026-04-25T20:15:02Z,200278
2026-04-25T20:20:02Z,200386
2026-04-25T20:25:02Z,200317
2026-04-25T20:30:02Z,200140
2026-04-25T20:35:03Z,200114
2026-04-25T20:40:03Z,200157
2026-04-25T20:45:02Z,199302
2026-04-25T20:50:03Z,199601
2026-04-25T20:55:02Z,199482
2026-04-25T21:00:03Z,198798
2026-04-25T21:05:03Z,198439
2026-04-25T21:10:02Z,198177
2026-04-25T21:15:02Z,197931
2026-04-25T21:20:03Z,197359
2026-04-25T21:25:03Z,197231
2026-04-25T21:30:02Z,196365
2026-04-25T21:35:03Z,195771
2026-04-25T21:40:03Z,195317
2026-04-25T21:45:02Z,194458
2026-04-25T21:50:02Z,193545
2026-04-25T21:55:03Z,192911
2026-04-25T22:00:03Z,192225
2026-04-25T22:05:03Z,191298
2026-04-25T22:10:02Z,190304
2026-04-25T22:15:02Z,189603
2026-04-25T22:20:03Z,188848
2026-04-25T22:25:03Z,188381
2026-04-25T22:30:02Z,187399
2026-04-25T22:35:02Z,186615
2026-04-25T22:40:02Z,186135
2026-04-25T22:45:03Z,185297
2026-04-25T22:50:02Z,184589
2026-04-25T22:55:03Z,183841
2026-04-25T23:00:02Z,183102
2026-04-25T23:05:02Z,182398
2026-04-25T23:10:03Z,181828
2026-04-25T23:15:02Z,181358
2026-04-25T23:20:02Z,180988
2026-04-25T23:25:03Z,179881
2026-04-25T23:30:03Z,179712
2026-04-25T23:35:02Z,179040
2026-04-25T23:40:02Z,179332
2026-04-25T23:45:03Z,178614
2026-04-25T23:50:03Z,178448
2026-04-25T23:55:02Z,177529
2026-04-26T00:00:07Z,177146
2026-04-26T00:05:03Z,176999
2026-04-26T00:10:02Z,176717
2026-04-26T00:15:03Z,176558
2026-04-26T00:20:02Z,176687
2026-04-26T00:25:02Z,176853
2026-04-26T00:30:03Z,176879
2026-04-26T00:35:03Z,177034
2026-04-26T00:40:02Z,177241
2026-04-26T00:45:02Z,177654
2026-04-26T00:50:02Z,178007
2026-04-26T00:55:02Z,177944
2026-04-26T01:00:03Z,177695
2026-04-26T01:05:02Z,177580
2026-04-26T01:10:02Z,177502
2026-04-26T01:15:03Z,177796
2026-04-26T01:20:02Z,177901
2026-04-26T01:25:03Z,177979
2026-04-26T01:30:02Z,178364
2026-04-26T01:35:02Z,178396
2026-04-26T01:40:02Z,178612
2026-04-26T01:45:02Z,178744
2026-04-26T01:50:03Z,178641
2026-04-26T01:55:02Z,178495
2026-04-26T02:00:02Z,178695
2026-04-26T02:05:03Z,178310
2026-04-26T02:10:02Z,178226
2026-04-26T02:15:03Z,177988
2026-04-26T02:20:02Z,177745
2026-04-26T02:25:02Z,176692
2026-04-26T02:30:03Z,176727
2026-04-26T02:35:03Z,176533
2026-04-26T02:40:02Z,176287
2026-04-26T02:45:02Z,176193
2026-04-26T02:50:03Z,175872
2026-04-26T02:55:02Z,174930
2026-04-26T03:00:03Z,174146
2026-04-26T03:05:03Z,173448
2026-04-26T03:10:02Z,172773
2026-04-26T03:15:02Z,172060
2026-04-26T03:20:03Z,171578
2026-04-26T03:25:02Z,170816
2026-04-26T03:30:02Z,170006
2026-04-26T03:35:03Z,169143
2026-04-26T03:40:02Z,168634
2026-04-26T03:45:03Z,167738
2026-04-26T03:50:02Z,166808
2026-04-26T03:55:02Z,165676
2026-04-26T04:00:03Z,164399
2026-04-26T04:05:02Z,163215
2026-04-26T04:10:02Z,162036
2026-04-26T04:15:02Z,160577
2026-04-26T04:20:02Z,159058
2026-04-26T04:25:03Z,157700
2026-04-26T04:30:03Z,156288
2026-04-26T04:35:02Z,154824
2026-04-26T04:40:02Z,153739
2026-04-26T04:45:02Z,152586
2026-04-26T04:50:03Z,151217
2026-04-26T04:55:02Z,150068
2026-04-26T05:00:03Z,148523
2026-04-26T05:05:03Z,146900
2026-04-26T05:10:02Z,145964
2026-04-26T05:15:02Z,144573
2026-04-26T05:20:02Z,143378
2026-04-26T05:25:02Z,142086
2026-04-26T05:30:02Z,140849
2026-04-26T05:35:03Z,139860
2026-04-26T05:40:02Z,138685
2026-04-26T05:45:03Z,137561
2026-04-26T05:50:02Z,136417
2026-04-26T05:55:03Z,135022
2026-04-26T06:00:03Z,133890
2026-04-26T06:05:03Z,132761
2026-04-26T06:10:03Z,131495
2026-04-26T06:15:02Z,130644
2026-04-26T06:20:02Z,130184
2026-04-26T06:25:02Z,129197
2026-04-26T06:30:03Z,128096
2026-04-26T06:35:03Z,127318
2026-04-26T06:40:02Z,126454
2026-04-26T06:45:02Z,125757
2026-04-26T06:50:02Z,125103
2026-04-26T06:55:02Z,124275
2026-04-26T07:00:03Z,123568
2026-04-26T07:05:03Z,122767
2026-04-26T07:10:03Z,122356
2026-04-26T07:15:02Z,121970
2026-04-26T07:20:02Z,121291
2026-04-26T07:25:03Z,120823
2026-04-26T07:30:02Z,120343
2026-04-26T07:35:02Z,119768
2026-04-26T07:40:02Z,119265
2026-04-26T07:45:02Z,119027
2026-04-26T07:50:02Z,118761
2026-04-26T07:55:02Z,118175
2026-04-26T08:00:03Z,117810
2026-04-26T08:05:03Z,117487
2026-04-26T08:10:02Z,117152
2026-04-26T08:15:03Z,117049
2026-04-26T08:20:03Z,116483
2026-04-26T08:25:03Z,116333
2026-04-26T08:30:02Z,116022
2026-04-26T08:35:03Z,115894
2026-04-26T08:40:03Z,115755
2026-04-26T08:45:02Z,115719
2026-04-26T08:50:03Z,115714
2026-04-26T08:55:02Z,115567
2026-04-26T09:00:03Z,115349
2026-04-26T09:05:02Z,115362
2026-04-26T09:10:02Z,114734
2026-04-26T09:15:03Z,115084
2026-04-26T09:20:03Z,115452
2026-04-26T09:25:03Z,115716
2026-04-26T09:30:02Z,115458
2026-04-26T09:35:02Z,115558
2026-04-26T09:40:02Z,115866
2026-04-26T09:45:03Z,116169
2026-04-26T09:50:02Z,116299
2026-04-26T09:55:03Z,116342
2026-04-26T10:00:02Z,116457
2026-04-26T10:05:03Z,116805
2026-04-26T10:10:02Z,117178
2026-04-26T10:15:02Z,117642
2026-04-26T10:20:02Z,118000
2026-04-26T10:25:03Z,117334
2026-04-26T10:30:02Z,117671
2026-04-26T10:35:03Z,118168
2026-04-26T10:40:02Z,118842
2026-04-26T10:45:02Z,119224
2026-04-26T10:50:02Z,119801
2026-04-26T10:55:02Z,120149
2026-04-26T11:00:03Z,120593
2026-04-26T11:05:03Z,121116
2026-04-26T11:10:02Z,121618
2026-04-26T11:15:03Z,122194
2026-04-26T11:20:02Z,122943
2026-04-26T11:25:03Z,123935
2026-04-26T11:30:03Z,124844
2026-04-26T11:35:02Z,125544
2026-04-26T11:40:02Z,126169
2026-04-26T11:45:03Z,127080
2026-04-26T11:50:02Z,128042
2026-04-26T11:55:02Z,128643
2026-04-26T12:00:03Z,129298
2026-04-26T12:05:02Z,130210
2026-04-26T12:10:02Z,131150
2026-04-26T12:15:02Z,131804
2026-04-26T12:20:02Z,132592
2026-04-26T12:25:02Z,133852
2026-04-26T12:30:02Z,134865
2026-04-26T12:35:03Z,135582
2026-04-26T12:40:02Z,136797
2026-04-26T12:45:03Z,137878
2026-04-26T12:50:02Z,139286
2026-04-26T12:55:03Z,140507
2026-04-26T13:00:02Z,141012
2026-04-26T13:05:03Z,141985
2026-04-26T13:10:02Z,143259
2026-04-26T13:15:02Z,144574
2026-04-26T13:20:03Z,145807
2026-04-26T13:25:02Z,147428
2026-04-26T13:30:02Z,148741
2026-04-26T13:35:02Z,150044
2026-04-26T13:40:03Z,150964
2026-04-26T13:45:02Z,152220
2026-04-26T13:50:02Z,153841
2026-04-26T13:55:03Z,155056
2026-04-26T14:00:02Z,156290
2026-04-26T14:05:02Z,157682
2026-04-26T14:10:03Z,159087
2026-04-26T14:15:02Z,160294
2026-04-26T14:20:02Z,161673
2026-04-26T14:25:03Z,163171
2026-04-26T14:30:03Z,164260
2026-04-26T14:35:02Z,165556
2026-04-26T14:40:02Z,166765
2026-04-26T14:45:02Z,168077
2026-04-26T14:50:02Z,169005
2026-04-26T14:55:03Z,170436
2026-04-26T15:00:03Z,171314
2026-04-26T15:05:03Z,172180
2026-04-26T15:10:03Z,173525
2026-04-26T15:15:03Z,174649
2026-04-26T15:20:03Z,175157
2026-04-26T15:25:03Z,176020
2026-04-26T15:30:03Z,176882
2026-04-26T15:35:03Z,177901
2026-04-26T15:40:02Z,179256
2026-04-26T15:45:03Z,180410
2026-04-26T15:50:02Z,181320
2026-04-26T15:55:03Z,182308
2026-04-26T16:00:03Z,182877
2026-04-26T16:05:03Z,183497
2026-04-26T16:10:03Z,184375
2026-04-26T16:15:03Z,185168
2026-04-26T16:20:03Z,185784
2026-04-26T16:25:02Z,186457
2026-04-26T16:30:03Z,187560
2026-04-26T16:35:03Z,188312
2026-04-26T16:40:03Z,189218
2026-04-26T16:45:02Z,190102
2026-04-26T16:50:02Z,191258
2026-04-26T16:55:03Z,192127
2026-04-26T17:00:03Z,192635
2026-04-26T17:05:03Z,193201
2026-04-26T17:10:03Z,194106
2026-04-26T17:15:03Z,194866
2026-04-26T17:20:03Z,195790
2026-04-26T17:25:02Z,196643
2026-04-26T17:30:02Z,197835
2026-04-26T17:35:03Z,198456
2026-04-26T17:40:03Z,199480
2026-04-26T17:45:03Z,200490
2026-04-26T17:50:02Z,201130
2026-04-26T17:55:02Z,201939
2026-04-26T18:00:02Z,202558
2026-04-26T18:05:03Z,203123
2026-04-26T18:10:03Z,203736
2026-04-26T18:15:03Z,204748
2026-04-26T18:20:02Z,205432
2026-04-26T18:25:03Z,205986
2026-04-26T18:30:03Z,206641
2026-04-26T18:35:03Z,207361
2026-04-26T18:40:03Z,208056
2026-04-26T18:45:03Z,209091
2026-04-26T18:50:03Z,209860
2026-04-26T18:55:02Z,210460
2026-04-26T19:00:02Z,211028
2026-04-26T19:05:02Z,211531
2026-04-26T19:10:02Z,211921
2026-04-26T19:15:03Z,212201
2026-04-26T19:20:03Z,212877
2026-04-26T19:25:03Z,213323
2026-04-26T19:30:03Z,214123
2026-04-26T19:35:02Z,214329
2026-04-26T19:40:02Z,214805
2026-04-26T19:45:03Z,214637
2026-04-26T19:50:03Z,214786
2026-04-26T19:55:03Z,214920
2026-04-26T20:00:03Z,214358
2026-04-26T20:05:03Z,214048
2026-04-26T20:10:04Z,213980
2026-04-26T20:15:03Z,213743
2026-04-26T20:20:03Z,213409
2026-04-26T20:25:03Z,213218
2026-04-26T20:30:04Z,212567
2026-04-26T20:35:02Z,212310
2026-04-26T20:40:03Z,211400
2026-04-26T20:45:03Z,211200
2026-04-26T20:50:02Z,210469
2026-04-26T20:55:03Z,209871
2026-04-26T21:00:03Z,208866
2026-04-26T21:05:03Z,207702
2026-04-26T21:10:03Z,206864
2026-04-26T21:15:03Z,206230
2026-04-26T21:20:02Z,205299
2026-04-26T21:25:03Z,204360
2026-04-26T21:30:03Z,203520
2026-04-26T21:35:02Z,202601
2026-04-26T21:40:02Z,201889
2026-04-26T21:45:03Z,200901
2026-04-26T21:50:03Z,200091
2026-04-26T21:55:02Z,198955
2026-04-26T22:00:03Z,198033
2026-04-26T22:05:03Z,196804
2026-04-26T22:10:02Z,195818
2026-04-26T22:15:02Z,195242
2026-04-26T22:20:03Z,194327
2026-04-26T22:25:02Z,193606
2026-04-26T22:30:03Z,192860
2026-04-26T22:35:03Z,192082
2026-04-26T22:40:02Z,191276
2026-04-26T22:45:02Z,190748
2026-04-26T22:50:03Z,189777
2026-04-26T22:55:02Z,189042
2026-04-26T23:00:02Z,188507
2026-04-26T23:05:03Z,188092
2026-04-26T23:10:03Z,187361
2026-04-26T23:15:03Z,187042
2026-04-26T23:20:02Z,186922
2026-04-26T23:25:02Z,186644
2026-04-26T23:30:03Z,185986
2026-04-26T23:35:03Z,185490
2026-04-26T23:40:03Z,185640
2026-04-26T23:45:03Z,185732
2026-04-26T23:50:02Z,185598
2026-04-26T23:55:02Z,185785
2026-04-27T00:00:04Z,185432
2026-04-27T00:05:02Z,185323
2026-04-27T00:10:03Z,185421
2026-04-27T00:15:03Z,185498
2026-04-27T00:20:03Z,186053
2026-04-27T00:25:03Z,186502
2026-04-27T00:30:02Z,186755
2026-04-27T00:35:03Z,186941
2026-04-27T00:40:03Z,187035
2026-04-27T00:45:02Z,187424
2026-04-27T00:50:02Z,187682
2026-04-27T00:55:02Z,187658
2026-04-27T01:00:03Z,188064
2026-04-27T01:05:03Z,187960
2026-04-27T01:10:02Z,188078
2026-04-27T01:15:03Z,187893
2026-04-27T01:20:02Z,187973
2026-04-27T01:25:03Z,187940
2026-04-27T01:30:03Z,187740
2026-04-27T01:35:03Z,187716
2026-04-27T01:40:02Z,187273
2026-04-27T01:45:03Z,187089
2026-04-27T01:50:03Z,186560
2026-04-27T01:55:02Z,186150
2026-04-27T02:00:02Z,185187
2026-04-27T02:05:03Z,184091
2026-04-27T02:10:03Z,183382
2026-04-27T02:15:03Z,182609
2026-04-27T02:20:02Z,181666
2026-04-27T02:25:03Z,181118
2026-04-27T02:30:02Z,180084
2026-04-27T02:35:03Z,178935
2026-04-27T02:40:03Z,177779
2026-04-27T02:45:02Z,177110
2026-04-27T02:50:02Z,175772
2026-04-27T02:55:02Z,174554
2026-04-27T03:00:03Z,173041
2026-04-27T03:05:03Z,171394
2026-04-27T03:10:03Z,169746
2026-04-27T03:15:03Z,168680
2026-04-27T03:20:02Z,167184
2026-04-27T03:25:02Z,165847
2026-04-27T03:30:02Z,164283
2026-04-27T03:35:03Z,162619
2026-04-27T03:40:02Z,161117
2026-04-27T03:45:03Z,159464
2026-04-27T03:50:03Z,157747
2026-04-27T03:55:03Z,156270
2026-04-27T04:00:03Z,154568
2026-04-27T04:05:03Z,152471
2026-04-27T04:10:02Z,150757
2026-04-27T04:15:03Z,149132
2026-04-27T04:20:03Z,147458
2026-04-27T04:25:02Z,145534
2026-04-27T04:30:03Z,143818
2026-04-27T04:35:03Z,142188
2026-04-27T04:40:03Z,140538
2026-04-27T04:45:02Z,139320
2026-04-27T04:50:02Z,137655
2026-04-27T04:55:03Z,135820
2026-04-27T05:00:03Z,134189
2026-04-27T05:05:03Z,132735
2026-04-27T05:10:03Z,131550
2026-04-27T05:15:03Z,130202
2026-04-27T05:20:03Z,128926
2026-04-27T05:25:03Z,127599
2026-04-27T05:30:03Z,125975
2026-04-27T05:35:03Z,124894
2026-04-27T05:40:02Z,123544
2026-04-27T05:45:02Z,122231
2026-04-27T05:50:03Z,121043
2026-04-27T05:55:03Z,119957
2026-04-27T06:00:02Z,118691
2026-04-27T06:05:03Z,117813
2026-04-27T06:10:03Z,117237
2026-04-27T06:15:03Z,116468
2026-04-27T06:20:02Z,115619
2026-04-27T06:25:02Z,114841
2026-04-27T06:30:02Z,114105
2026-04-27T06:35:03Z,113447
2026-04-27T06:40:03Z,113011
2026-04-27T06:45:03Z,112622
2026-04-27T06:50:03Z,112223
2026-04-27T06:55:02Z,111653
2026-04-27T07:00:03Z,110902
2026-04-27T07:05:02Z,110652
2026-04-27T07:10:02Z,110503
2026-04-27T07:15:02Z,110177
2026-04-27T07:20:02Z,109971
2026-04-27T07:25:02Z,109658
2026-04-27T07:30:02Z,109345
2026-04-27T07:35:02Z,108909
2026-04-27T07:40:03Z,108946
2026-04-27T07:45:02Z,108848
2026-04-27T07:50:03Z,108695
2026-04-27T07:55:03Z,108533
2026-04-27T08:00:03Z,108081
2026-04-27T08:05:03Z,107838
2026-04-27T08:10:03Z,107790
2026-04-27T08:15:02Z,107536
2026-04-27T08:20:02Z,107571
2026-04-27T08:25:02Z,107736
2026-04-27T08:30:03Z,107642
2026-04-27T08:35:03Z,107685
2026-04-27T08:40:02Z,107642
2026-04-27T08:45:03Z,107834
2026-04-27T08:50:03Z,107749
2026-04-27T08:55:03Z,107694
2026-04-27T09:00:03Z,107564
2026-04-27T09:05:03Z,107631
2026-04-27T09:10:03Z,107420
2026-04-27T09:15:03Z,107709
2026-04-27T09:20:02Z,107481
2026-04-27T09:25:02Z,108026
2026-04-27T09:30:02Z,108063
2026-04-27T09:35:02Z,108484
2026-04-27T09:40:02Z,108756
2026-04-27T09:45:02Z,109019
2026-04-27T09:50:02Z,109367
2026-04-27T09:55:03Z,109518
2026-04-27T10:00:02Z,109526
2026-04-27T10:05:02Z,109732
2026-04-27T10:10:03Z,110274
2026-04-27T10:15:03Z,110722
2026-04-27T10:20:02Z,111246
2026-04-27T10:25:02Z,111545
2026-04-27T10:30:03Z,111813
2026-04-27T10:35:03Z,112101
2026-04-27T10:40:03Z,112653
2026-04-27T10:45:02Z,113265
2026-04-27T10:50:02Z,113754
2026-04-27T10:55:02Z,114253
2026-04-27T11:00:02Z,114430
2026-04-27T11:05:02Z,113778
2026-04-27T11:10:02Z,114521
2026-04-27T11:15:02Z,115216
2026-04-27T11:20:03Z,116202
2026-04-27T11:25:02Z,116981
2026-04-27T11:30:02Z,117490
2026-04-27T11:35:03Z,118345
2026-04-27T11:40:02Z,119230
2026-04-27T11:45:03Z,119966
2026-04-27T11:50:02Z,120946
2026-04-27T11:55:02Z,121461
2026-04-27T12:00:03Z,121978
2026-04-27T12:05:02Z,123117
2026-04-27T12:10:02Z,124252
2026-04-27T12:15:02Z,125701
2026-04-27T12:20:03Z,126576
2026-04-27T12:25:02Z,127113
2026-04-27T12:30:02Z,128207
2026-04-27T12:35:02Z,128903
2026-04-27T12:40:02Z,130186
2026-04-27T12:45:03Z,131546
2026-04-27T12:50:03Z,132826
2026-04-27T12:55:03Z,134030
2026-04-27T13:00:02Z,135136
2026-04-27T13:05:03Z,136522
2026-04-27T13:10:03Z,138325
2026-04-27T13:15:03Z,139676
2026-04-27T13:20:03Z,140990
2026-04-27T13:25:02Z,142316
2026-04-27T13:30:02Z,143569
2026-04-27T13:35:02Z,144725
2026-04-27T13:40:02Z,146153
2026-04-27T13:45:02Z,147407
2026-04-27T13:50:03Z,148385
2026-04-27T13:55:02Z,149129
2026-04-27T14:00:02Z,149916
2026-04-27T14:05:03Z,150923
2026-04-27T14:10:03Z,152167
2026-04-27T14:15:03Z,153275
2026-04-27T14:20:02Z,154180
2026-04-27T14:25:03Z,155068
2026-04-27T14:30:02Z,155910
2026-04-27T14:35:03Z,157224
2026-04-27T14:40:03Z,158555
2026-04-27T14:45:03Z,159576
2026-04-27T14:50:03Z,160112
2026-04-27T14:55:03Z,160790
2026-04-27T15:00:02Z,161091
2026-04-27T15:05:02Z,161757
2026-04-27T15:10:02Z,162449
2026-04-27T15:15:02Z,163323
2026-04-27T15:20:02Z,164018
2026-04-27T15:25:02Z,164874
2026-04-27T15:30:03Z,165083
2026-04-27T15:35:02Z,165594
2026-04-27T15:40:02Z,166143
2026-04-27T15:45:02Z,166770
2026-04-27T15:50:02Z,166963
2026-04-27T15:55:02Z,167564
2026-04-27T16:00:03Z,167518
2026-04-27T16:05:02Z,167986
2026-04-27T16:10:02Z,168629
2026-04-27T16:15:03Z,169085
2026-04-27T16:20:03Z,169460
2026-04-27T16:25:02Z,169879
2026-04-27T16:30:02Z,170175
2026-04-27T16:35:03Z,170639
2026-04-27T16:40:03Z,171294
2026-04-27T16:45:02Z,171731
2026-04-27T16:50:02Z,172314
2026-04-27T16:55:02Z,172443
2026-04-27T17:00:02Z,172086
2026-04-27T17:05:03Z,172837
2026-04-27T17:10:03Z,173852
2026-04-27T17:15:02Z,174790
2026-04-27T17:20:03Z,175742
2026-04-27T17:25:02Z,176292
2026-04-27T17:30:02Z,176958
2026-04-27T17:35:03Z,177786
2026-04-27T17:40:03Z,178868
2026-04-27T17:45:03Z,179796
2026-04-27T17:50:03Z,180694
2026-04-27T17:55:03Z,181224
2026-04-27T18:00:03Z,181747
2026-04-27T18:05:02Z,182352
2026-04-27T18:10:03Z,183199
2026-04-27T18:15:03Z,184127
2026-04-27T18:20:02Z,185235
2026-04-27T18:25:02Z,186147
2026-04-27T18:30:03Z,186801
2026-04-27T18:35:02Z,187727
2026-04-27T18:40:03Z,188495
2026-04-27T18:45:03Z,189161
2026-04-27T18:50:03Z,189699
2026-04-27T18:55:03Z,190343
2026-04-27T19:00:03Z,190513
2026-04-27T19:05:02Z,190572
2026-04-27T19:10:02Z,190660
2026-04-27T19:15:02Z,191149
2026-04-27T19:20:03Z,191453
2026-04-27T19:25:03Z,191774
2026-04-27T19:30:03Z,192098
2026-04-27T19:35:03Z,192277
2026-04-27T19:40:03Z,192828
2026-04-27T19:45:03Z,192959
2026-04-27T19:50:03Z,192800
2026-04-27T19:55:03Z,192429
2026-04-27T20:00:03Z,191700
2026-04-27T20:05:03Z,191395
2026-04-27T20:10:03Z,191268
2026-04-27T20:15:02Z,190847
2026-04-27T20:20:02Z,190713
2026-04-27T20:25:02Z,190089
2026-04-27T20:30:03Z,189509
2026-04-27T20:35:03Z,188920
2026-04-27T20:40:03Z,188660
2026-04-27T20:45:03Z,188056
2026-04-27T20:50:03Z,187530
2026-04-27T20:55:03Z,186548
2026-04-27T21:00:03Z,185095
2026-04-27T21:05:02Z,183787
2026-04-27T21:10:02Z,182973
2026-04-27T21:15:02Z,182306
2026-04-27T21:20:03Z,181420
2026-04-27T21:25:02Z,180288
2026-04-27T21:30:03Z,178964
2026-04-27T21:35:02Z,178207
2026-04-27T21:40:02Z,177754
2026-04-27T21:45:02Z,177005
2026-04-27T21:50:02Z,176551
2026-04-27T21:55:03Z,175722
2026-04-27T22:00:03Z,174834
2026-04-27T22:05:03Z,173597
2026-04-27T22:10:03Z,173035
2026-04-27T22:15:03Z,172436
2026-04-27T22:20:02Z,171951
2026-04-27T22:25:02Z,171791
2026-04-27T22:30:03Z,171042
2026-04-27T22:35:02Z,170870
2026-04-27T22:40:03Z,170721
2026-04-27T22:45:03Z,170456
2026-04-27T22:50:02Z,170162
2026-04-27T22:55:02Z,170131
2026-04-27T23:00:03Z,169512
2026-04-27T23:05:03Z,169150
2026-04-27T23:10:03Z,169339
2026-04-27T23:15:03Z,169137
2026-04-27T23:20:03Z,169291
2026-04-27T23:25:02Z,169674
2026-04-27T23:30:03Z,169559
2026-04-27T23:35:03Z,169711
2026-04-27T23:40:03Z,169818
2026-04-27T23:45:03Z,170187
