timestamp_utc,players
2026-05-14T07:15:02Z,76394
2026-05-14T07:20:02Z,76522
2026-05-14T07:25:03Z,76614
2026-05-14T07:30:03Z,76612
2026-05-14T07:35:02Z,76566
2026-05-14T07:40:02Z,76526
2026-05-14T07:45:03Z,75998
2026-05-14T07:50:02Z,76182
2026-05-14T07:55:02Z,76332
2026-05-14T08:00:02Z,76513
2026-05-14T08:05:02Z,76562
2026-05-14T08:10:03Z,76828
2026-05-14T08:15:03Z,76973
2026-05-14T08:20:02Z,77146
2026-05-14T08:25:02Z,76748
2026-05-14T08:30:02Z,76991
2026-05-14T08:35:02Z,77143
2026-05-14T08:40:02Z,77592
2026-05-14T08:45:02Z,77660
2026-05-14T08:50:02Z,77890
2026-05-14T08:55:02Z,78293
2026-05-14T09:00:02Z,78672
2026-05-14T09:05:03Z,78753
2026-05-14T09:10:03Z,78990
2026-05-14T09:15:03Z,79607
2026-05-14T09:20:02Z,80028
2026-05-14T09:25:03Z,80059
2026-05-14T09:30:03Z,80422
2026-05-14T09:35:02Z,80864
2026-05-14T09:40:02Z,81257
2026-05-14T09:45:02Z,81373
2026-05-14T09:50:02Z,81596
2026-05-14T09:55:03Z,81832
2026-05-14T10:00:03Z,82085
2026-05-14T10:05:03Z,82111
2026-05-14T10:10:02Z,82792
2026-05-14T10:15:02Z,83238
2026-05-14T10:20:03Z,83634
2026-05-14T10:25:03Z,84247
2026-05-14T10:30:03Z,84651
2026-05-14T10:35:03Z,84839
2026-05-14T10:40:02Z,84701
2026-05-14T10:45:03Z,85105
2026-05-14T10:50:03Z,85373
2026-05-14T10:55:03Z,85644
2026-05-14T11:00:02Z,85802
2026-05-14T11:05:02Z,85988
2026-05-14T11:10:03Z,86639
2026-05-14T11:15:03Z,87237
2026-05-14T11:20:03Z,87608
2026-05-14T11:25:03Z,88123
2026-05-14T11:30:02Z,88696
2026-05-14T11:35:02Z,89373
2026-05-14T11:40:02Z,90142
2026-05-14T11:45:02Z,90881
2026-05-14T11:50:03Z,91742
2026-05-14T11:55:03Z,92607
2026-05-14T12:00:03Z,92971
2026-05-14T12:05:03Z,93403
2026-05-14T12:10:03Z,94228
2026-05-14T12:15:03Z,95153
2026-05-14T12:20:02Z,95632
2026-05-14T12:25:03Z,96507
2026-05-14T12:30:03Z,96947
2026-05-14T12:35:03Z,97988
2026-05-14T12:40:02Z,98819
2026-05-14T12:45:03Z,99610
2026-05-14T12:50:02Z,100449
2026-05-14T12:55:02Z,101042
2026-05-14T13:00:03Z,102057
2026-05-14T13:05:03Z,102917
2026-05-14T13:10:02Z,104244
2026-05-14T13:15:02Z,105441
2026-05-14T13:20:03Z,106642
2026-05-14T13:25:03Z,107125
2026-05-14T13:30:02Z,107643
2026-05-14T13:35:03Z,108573
2026-05-14T13:40:03Z,109406
2026-05-14T13:45:02Z,110028
2026-05-14T13:50:03Z,110496
2026-05-14T13:55:03Z,110957
2026-05-14T14:00:03Z,111081
2026-05-14T14:05:03Z,111500
2026-05-14T14:10:03Z,111977
2026-05-14T14:15:02Z,112610
2026-05-14T14:20:02Z,113404
2026-05-14T14:25:03Z,114301
2026-05-14T14:30:03Z,114956
2026-05-14T14:35:02Z,115391
2026-05-14T14:40:03Z,116303
2026-05-14T14:45:03Z,116619
2026-05-14T14:50:03Z,117152
2026-05-14T14:55:03Z,117223
2026-05-14T15:00:03Z,117322
2026-05-14T15:05:03Z,117684
2026-05-14T15:10:03Z,117765
2026-05-14T15:15:03Z,118088
2026-05-14T15:20:03Z,118213
2026-05-14T15:25:03Z,118817
2026-05-14T15:30:03Z,118856
2026-05-14T15:35:03Z,118715
2026-05-14T15:40:02Z,119154
2026-05-14T15:45:02Z,119410
2026-05-14T15:50:02Z,119785
2026-05-14T15:55:03Z,119669
2026-05-14T16:00:02Z,119429
2026-05-14T16:05:02Z,119245
2026-05-14T16:10:02Z,119079
2026-05-14T16:15:03Z,119607
2026-05-14T16:20:02Z,120033
2026-05-14T16:25:02Z,120278
2026-05-14T16:30:02Z,120288
2026-05-14T16:35:03Z,120362
2026-05-14T16:40:03Z,120926
2026-05-14T16:45:03Z,121170
2026-05-14T16:50:02Z,121752
2026-05-14T16:55:02Z,122137
2026-05-14T17:00:02Z,122312
2026-05-14T17:05:03Z,122625
2026-05-14T17:10:03Z,123276
2026-05-14T17:15:02Z,124172
2026-05-14T17:20:03Z,124982
2026-05-14T17:25:03Z,125589
2026-05-14T17:30:02Z,126233
2026-05-14T17:35:03Z,126928
2026-05-14T17:40:02Z,127585
2026-05-14T17:45:03Z,128031
2026-05-14T17:50:02Z,128648
2026-05-14T17:55:02Z,129232
2026-05-14T18:00:03Z,129610
2026-05-14T18:05:02Z,130055
2026-05-14T18:10:02Z,131007
2026-05-14T18:15:03Z,131694
2026-05-14T18:20:02Z,131689
2026-05-14T18:25:02Z,132306
2026-05-14T18:30:02Z,132227
2026-05-14T18:35:03Z,132953
2026-05-14T18:40:03Z,133508
2026-05-14T18:45:03Z,134333
2026-05-14T18:50:02Z,135001
2026-05-14T18:55:02Z,135398
2026-05-14T19:00:03Z,135752
2026-05-14T19:05:02Z,136092
2026-05-14T19:10:02Z,136554
2026-05-14T19:15:03Z,136987
2026-05-14T19:20:03Z,137292
2026-05-14T19:25:02Z,137652
2026-05-14T19:30:03Z,138021
2026-05-14T19:35:03Z,138049
2026-05-14T19:40:02Z,138346
2026-05-14T19:45:03Z,138527
2026-05-14T19:50:03Z,138786
2026-05-14T19:55:02Z,138738
2026-05-14T20:00:03Z,138340
2026-05-14T20:05:02Z,138071
2026-05-14T20:10:02Z,138193
2026-05-14T20:15:02Z,138241
2026-05-14T20:20:03Z,138226
2026-05-14T20:25:03Z,138114
2026-05-14T20:30:02Z,137521
2026-05-14T20:35:03Z,137116
2026-05-14T20:40:03Z,136860
2026-05-14T20:45:03Z,136493
2026-05-14T20:50:02Z,135959
2026-05-14T20:55:02Z,135290
2026-05-14T21:00:02Z,134337
2026-05-14T21:05:03Z,133169
2026-05-14T21:10:03Z,132463
2026-05-14T21:15:03Z,131627
2026-05-14T21:20:03Z,130754
2026-05-14T21:25:02Z,130026
2026-05-14T21:30:02Z,129055
2026-05-14T21:35:02Z,128280
2026-05-14T21:40:03Z,127798
2026-05-14T21:45:03Z,127254
2026-05-14T21:50:02Z,126644
2026-05-14T21:55:02Z,125927
2026-05-14T22:00:03Z,125310
2026-05-14T22:05:02Z,124361
2026-05-14T22:10:03Z,123664
2026-05-14T22:15:03Z,123309
2026-05-14T22:20:02Z,123043
2026-05-14T22:25:02Z,122524
2026-05-14T22:30:03Z,122094
2026-05-14T22:35:03Z,121943
2026-05-14T22:40:03Z,121458
2026-05-14T22:45:03Z,121181
2026-05-14T22:50:02Z,120791
2026-05-14T22:55:02Z,120467
2026-05-14T23:00:02Z,120194
2026-05-14T23:05:03Z,119718
2026-05-14T23:10:03Z,119450
2026-05-14T23:15:02Z,119369
2026-05-14T23:20:02Z,119577
2026-05-14T23:25:02Z,119719
2026-05-14T23:30:02Z,119829
2026-05-14T23:35:02Z,119907
2026-05-14T23:40:02Z,120157
2026-05-14T23:45:02Z,120353
2026-05-14T23:50:02Z,120354
2026-05-14T23:55:03Z,120408
2026-05-15T00:00:03Z,120412
2026-05-15T00:05:02Z,120516
2026-05-15T00:10:03Z,120590
2026-05-15T00:15:02Z,121003
2026-05-15T00:20:02Z,121527
2026-05-15T00:25:02Z,122001
2026-05-15T00:30:02Z,122409
2026-05-15T00:35:02Z,122511
2026-05-15T00:40:02Z,123049
2026-05-15T00:45:02Z,123483
2026-05-15T00:50:02Z,123679
2026-05-15T00:55:03Z,123775
2026-05-15T01:00:03Z,124021
2026-05-15T01:05:02Z,123947
2026-05-15T01:10:03Z,124138
2026-05-15T01:15:03Z,124492
2026-05-15T01:20:03Z,124706
2026-05-15T01:25:03Z,124823
2026-05-15T01:30:03Z,124924
2026-05-15T01:35:02Z,124639
2026-05-15T01:40:02Z,124742
2026-05-15T01:45:02Z,124687
2026-05-15T01:50:03Z,124347
2026-05-15T01:55:03Z,124030
2026-05-15T02:00:03Z,123551
2026-05-15T02:05:03Z,123037
2026-05-15T02:10:03Z,122615
2026-05-15T02:15:03Z,122328
2026-05-15T02:20:03Z,121981
2026-05-15T02:25:02Z,121535
2026-05-15T02:30:03Z,121239
2026-05-15T02:35:03Z,120220
2026-05-15T02:40:03Z,119685
2026-05-15T02:45:03Z,119014
2026-05-15T02:50:03Z,118284
2026-05-15T02:55:02Z,117239
2026-05-15T03:00:03Z,116365
2026-05-15T03:05:02Z,115361
2026-05-15T03:10:02Z,114358
2026-05-15T03:15:02Z,113539
2026-05-15T03:20:02Z,112588
2026-05-15T03:25:02Z,111665
2026-05-15T03:30:02Z,110641
2026-05-15T03:35:02Z,109577
2026-05-15T03:40:02Z,109078
2026-05-15T03:45:03Z,107951
2026-05-15T03:50:03Z,106523
2026-05-15T03:55:03Z,105229
2026-05-15T04:00:03Z,103946
2026-05-15T04:05:02Z,102473
2026-05-15T04:10:03Z,101330
2026-05-15T04:15:03Z,100269
2026-05-15T04:20:03Z,99180
2026-05-15T04:25:03Z,97958
2026-05-15T04:30:02Z,96646
2026-05-15T04:35:03Z,95190
2026-05-15T04:40:03Z,93925
2026-05-15T04:45:02Z,92768
2026-05-15T04:50:02Z,91757
2026-05-15T04:55:03Z,90721
2026-05-15T05:00:03Z,89704
2026-05-15T05:05:02Z,88697
2026-05-15T05:10:02Z,87534
2026-05-15T05:15:03Z,86638
2026-05-15T05:20:03Z,85566
2026-05-15T05:25:03Z,84815
2026-05-15T05:30:02Z,83939
2026-05-15T05:35:02Z,83167
2026-05-15T05:40:02Z,82491
2026-05-15T05:45:03Z,81734
2026-05-15T05:50:02Z,81004
2026-05-15T05:55:02Z,80341
2026-05-15T06:00:03Z,79732
2026-05-15T06:05:03Z,79322
2026-05-15T06:10:02Z,79007
2026-05-15T06:15:03Z,78658
2026-05-15T06:20:03Z,77920
2026-05-15T06:25:02Z,77252
2026-05-15T06:30:02Z,76916
2026-05-15T06:35:03Z,76582
2026-05-15T06:40:03Z,76477
2026-05-15T06:45:02Z,76270
2026-05-15T06:50:03Z,76109
2026-05-15T06:55:03Z,75854
2026-05-15T07:00:03Z,75565
2026-05-15T07:05:02Z,75161
2026-05-15T07:10:05Z,5228
2026-05-15T07:15:03Z,74755
2026-05-15T07:20:02Z,74695
2026-05-15T07:25:03Z,74603
2026-05-15T07:30:02Z,74590
2026-05-15T07:35:03Z,74504
2026-05-15T07:40:02Z,74631
2026-05-15T07:45:02Z,74706
2026-05-15T07:50:03Z,74752
2026-05-15T07:55:03Z,74651
2026-05-15T08:00:03Z,74650
2026-05-15T08:05:02Z,74619
2026-05-15T08:10:03Z,74638
2026-05-15T08:15:03Z,74659
2026-05-15T08:20:03Z,74656
2026-05-15T08:25:02Z,74738
2026-05-15T08:30:02Z,74732
2026-05-15T08:35:02Z,74962
2026-05-15T08:40:03Z,75077
2026-05-15T08:45:03Z,75102
2026-05-15T08:50:02Z,75215
2026-05-15T08:55:03Z,75288
2026-05-15T09:00:03Z,75262
2026-05-15T09:05:02Z,75050
2026-05-15T09:10:03Z,75222
2026-05-15T09:15:03Z,75485
2026-05-15T09:20:03Z,75750
2026-05-15T09:25:03Z,76194
2026-05-15T09:30:02Z,76665
2026-05-15T09:35:02Z,76835
2026-05-15T09:40:02Z,77480
2026-05-15T09:45:03Z,77900
2026-05-15T09:50:03Z,78462
2026-05-15T09:55:02Z,78937
2026-05-15T10:00:02Z,78892
2026-05-15T10:05:03Z,79392
2026-05-15T10:10:02Z,79917
2026-05-15T10:15:02Z,79941
2026-05-15T10:20:02Z,80441
2026-05-15T10:25:03Z,80912
2026-05-15T10:30:02Z,81408
2026-05-15T10:35:02Z,81716
2026-05-15T10:40:02Z,82357
2026-05-15T10:45:02Z,82789
2026-05-15T10:50:02Z,83410
2026-05-15T10:55:02Z,83599
2026-05-15T11:00:03Z,83734
2026-05-15T11:05:02Z,84302
2026-05-15T11:10:02Z,84994
2026-05-15T11:15:02Z,85644
2026-05-15T11:20:02Z,86289
2026-05-15T11:25:02Z,86567
2026-05-15T11:30:03Z,87141
2026-05-15T11:35:02Z,87675
2026-05-15T11:40:02Z,88608
2026-05-15T11:45:03Z,89189
2026-05-15T11:50:02Z,90041
2026-05-15T11:55:02Z,90654
2026-05-15T12:00:02Z,91084
2026-05-15T12:05:02Z,91925
2026-05-15T12:10:03Z,92582
2026-05-15T12:15:03Z,93260
2026-05-15T12:20:02Z,94170
2026-05-15T12:25:03Z,94905
2026-05-15T12:30:03Z,95983
2026-05-15T12:35:03Z,96981
2026-05-15T12:40:03Z,97954
2026-05-15T12:45:02Z,99130
2026-05-15T12:50:02Z,100046
2026-05-15T12:55:03Z,100924
2026-05-15T13:00:03Z,101650
2026-05-15T13:05:02Z,102449
2026-05-15T13:10:03Z,103837
2026-05-15T13:15:03Z,104756
2026-05-15T13:20:02Z,105955
2026-05-15T13:25:02Z,106968
2026-05-15T13:30:03Z,107691
2026-05-15T13:35:03Z,108474
2026-05-15T13:40:02Z,109246
2026-05-15T13:45:03Z,109929
2026-05-15T13:50:03Z,110588
2026-05-15T13:55:03Z,111145
2026-05-15T14:00:02Z,111465
2026-05-15T14:05:03Z,111924
2026-05-15T14:10:02Z,112412
2026-05-15T14:15:03Z,112945
2026-05-15T14:20:03Z,113542
2026-05-15T14:25:02Z,114382
2026-05-15T14:30:03Z,114697
2026-05-15T14:35:02Z,115100
2026-05-15T14:40:02Z,115825
2026-05-15T14:45:03Z,116456
2026-05-15T14:50:02Z,116747
2026-05-15T14:55:02Z,117167
2026-05-15T15:00:03Z,117090
2026-05-15T15:05:02Z,117510
2026-05-15T15:10:03Z,117817
2026-05-15T15:15:02Z,118089
2026-05-15T15:20:02Z,118522
2026-05-15T15:25:02Z,118722
2026-05-15T15:30:02Z,118560
2026-05-15T15:35:03Z,118897
2026-05-15T15:40:02Z,119095
2026-05-15T15:45:02Z,119307
2026-05-15T15:50:02Z,119583
2026-05-15T15:55:02Z,119450
2026-05-15T16:00:03Z,119189
2026-05-15T16:05:02Z,119203
2026-05-15T16:10:02Z,119249
2026-05-15T16:15:03Z,119437
2026-05-15T16:20:02Z,119807
2026-05-15T16:25:02Z,119996
2026-05-15T16:30:02Z,119825
2026-05-15T16:35:02Z,120046
2026-05-15T16:40:03Z,120414
2026-05-15T16:45:02Z,120914
2026-05-15T16:50:02Z,121110
2026-05-15T16:55:02Z,121184
2026-05-15T17:00:03Z,121050
2026-05-15T17:05:02Z,121358
2026-05-15T17:10:02Z,121989
2026-05-15T17:15:03Z,122427
2026-05-15T17:20:03Z,122749
2026-05-15T17:25:03Z,123530
2026-05-15T17:30:03Z,124013
2026-05-15T17:35:02Z,124710
2026-05-15T17:40:02Z,125372
2026-05-15T17:45:03Z,125959
2026-05-15T17:50:02Z,126312
2026-05-15T17:55:02Z,126903
2026-05-15T18:00:03Z,127073
2026-05-15T18:05:03Z,127717
2026-05-15T18:10:02Z,128291
2026-05-15T18:15:02Z,128420
2026-05-15T18:20:03Z,129065
2026-05-15T18:25:02Z,129678
2026-05-15T18:30:03Z,129924
2026-05-15T18:35:03Z,130604
2026-05-15T18:40:03Z,131188
2026-05-15T18:45:03Z,131627
2026-05-15T18:50:03Z,132095
2026-05-15T18:55:03Z,132403
2026-05-15T19:00:03Z,132578
2026-05-15T19:05:02Z,132758
2026-05-15T19:10:03Z,133344
2026-05-15T19:15:03Z,133786
2026-05-15T19:20:03Z,134255
2026-05-15T19:25:03Z,134623
2026-05-15T19:30:03Z,134430
2026-05-15T19:35:02Z,134824
2026-05-15T19:40:02Z,135315
2026-05-15T19:45:03Z,135263
2026-05-15T19:50:03Z,135585
2026-05-15T19:55:03Z,135806
2026-05-15T20:00:02Z,135663
2026-05-15T20:05:03Z,135644
2026-05-15T20:10:03Z,135714
2026-05-15T20:15:02Z,135655
2026-05-15T20:20:02Z,135742
2026-05-15T20:25:03Z,135572
2026-05-15T20:30:03Z,135156
2026-05-15T20:35:02Z,134840
2026-05-15T20:40:02Z,134627
2026-05-15T20:45:03Z,134129
2026-05-15T20:50:03Z,133699
2026-05-15T20:55:03Z,133189
2026-05-15T21:00:03Z,132645
2026-05-15T21:05:02Z,132085
2026-05-15T21:10:03Z,131812
2026-05-15T21:15:02Z,131422
2026-05-15T21:20:03Z,130846
2026-05-15T21:25:03Z,130307
2026-05-15T21:30:03Z,129717
2026-05-15T21:35:03Z,129189
2026-05-15T21:40:03Z,128685
2026-05-15T21:45:03Z,128428
2026-05-15T21:50:03Z,127689
2026-05-15T21:55:02Z,127154
2026-05-15T22:00:03Z,126337
2026-05-15T22:05:02Z,125361
2026-05-15T22:10:02Z,124649
2026-05-15T22:15:02Z,124253
2026-05-15T22:20:02Z,123874
2026-05-15T22:25:02Z,123300
2026-05-15T22:30:02Z,122758
2026-05-15T22:35:02Z,122422
2026-05-15T22:40:02Z,122027
2026-05-15T22:45:02Z,121128
2026-05-15T22:50:03Z,120769
2026-05-15T22:55:03Z,120174
2026-05-15T23:00:03Z,119528
2026-05-15T23:05:03Z,118807
2026-05-15T23:10:02Z,118329
2026-05-15T23:15:03Z,118053
2026-05-15T23:20:02Z,117912
2026-05-15T23:25:02Z,117637
2026-05-15T23:30:03Z,117316
2026-05-15T23:35:03Z,117164
2026-05-15T23:40:03Z,117129
2026-05-15T23:45:03Z,116997
2026-05-15T23:50:02Z,117117
2026-05-15T23:55:02Z,117032
2026-05-16T00:00:04Z,117005
2026-05-16T00:05:03Z,116958
2026-05-16T00:10:03Z,117186
2026-05-16T00:15:02Z,117234
2026-05-16T00:20:03Z,117366
2026-05-16T00:25:02Z,117636
2026-05-16T00:30:02Z,117855
2026-05-16T00:35:03Z,117818
2026-05-16T00:40:02Z,118068
2026-05-16T00:45:02Z,118293
2026-05-16T00:50:02Z,118749
2026-05-16T00:55:02Z,119080
2026-05-16T01:00:03Z,119153
2026-05-16T01:05:02Z,119053
2026-05-16T01:10:02Z,119101
2026-05-16T01:15:03Z,119480
2026-05-16T01:20:03Z,119908
2026-05-16T01:25:02Z,120045
2026-05-16T01:30:02Z,120128
2026-05-16T01:35:02Z,120566
2026-05-16T01:40:02Z,120907
2026-05-16T01:45:03Z,121095
2026-05-16T01:50:03Z,121298
2026-05-16T01:55:03Z,121212
2026-05-16T02:00:03Z,121186
2026-05-16T02:05:03Z,121287
2026-05-16T02:10:03Z,121366
2026-05-16T02:15:02Z,121583
2026-05-16T02:20:03Z,121474
2026-05-16T02:25:03Z,121216
2026-05-16T02:30:03Z,121076
2026-05-16T02:35:03Z,120904
2026-05-16T02:40:03Z,120691
2026-05-16T02:45:02Z,120402
2026-05-16T02:50:03Z,120336
2026-05-16T02:55:03Z,119728
2026-05-16T03:00:03Z,119198
2026-05-16T03:05:02Z,118648
2026-05-16T03:10:02Z,117911
2026-05-16T03:15:03Z,117496
2026-05-16T03:20:02Z,116847
2026-05-16T03:25:02Z,116412
2026-05-16T03:30:02Z,115561
2026-05-16T03:35:02Z,114809
2026-05-16T03:40:03Z,114067
2026-05-16T03:45:02Z,113322
2026-05-16T03:50:03Z,112509
2026-05-16T03:55:02Z,111835
2026-05-16T04:00:03Z,110833
2026-05-16T04:05:02Z,109511
2026-05-16T04:10:02Z,108435
2026-05-16T04:15:02Z,107666
2026-05-16T04:20:03Z,106768
2026-05-16T04:25:03Z,105863
2026-05-16T04:30:02Z,105044
2026-05-16T04:35:02Z,103919
2026-05-16T04:40:02Z,102974
2026-05-16T04:45:02Z,102024
2026-05-16T04:50:03Z,100938
2026-05-16T04:55:03Z,99878
2026-05-16T05:00:03Z,98229
2026-05-16T05:05:03Z,97235
2026-05-16T05:10:03Z,96150
2026-05-16T05:15:03Z,95327
2026-05-16T05:20:03Z,94442
2026-05-16T05:25:03Z,93716
2026-05-16T05:30:02Z,92988
2026-05-16T05:35:02Z,92235
2026-05-16T05:40:03Z,91444
2026-05-16T05:45:03Z,90538
2026-05-16T05:50:03Z,89620
2026-05-16T05:55:03Z,89065
2026-05-16T06:00:03Z,88359
2026-05-16T06:05:03Z,87643
2026-05-16T06:10:02Z,87394
2026-05-16T06:15:03Z,86931
2026-05-16T06:20:02Z,86380
2026-05-16T06:25:03Z,85653
2026-05-16T06:30:03Z,85001
2026-05-16T06:35:02Z,84594
2026-05-16T06:40:02Z,84333
2026-05-16T06:45:03Z,84046
2026-05-16T06:50:03Z,83448
2026-05-16T06:55:03Z,82613
2026-05-16T07:00:03Z,82215
2026-05-16T07:05:02Z,81536
2026-05-16T07:10:02Z,81030
2026-05-16T07:15:02Z,80784
2026-05-16T07:20:02Z,80571
2026-05-16T07:25:02Z,80214
2026-05-16T07:30:02Z,79728
2026-05-16T07:35:02Z,79340
2026-05-16T07:40:02Z,79299
2026-05-16T07:45:02Z,79063
2026-05-16T07:50:02Z,78891
2026-05-16T07:55:03Z,78735
2026-05-16T08:00:03Z,78406
2026-05-16T08:05:03Z,78288
2026-05-16T08:10:03Z,78213
2026-05-16T08:15:03Z,77995
2026-05-16T08:20:02Z,77930
2026-05-16T08:25:03Z,77788
2026-05-16T08:30:02Z,77523
2026-05-16T08:35:02Z,77438
2026-05-16T08:40:02Z,77445
2026-05-16T08:45:02Z,77424
2026-05-16T08:50:02Z,77379
2026-05-16T08:55:02Z,77386
2026-05-16T09:00:03Z,77554
2026-05-16T09:05:02Z,77476
2026-05-16T09:10:02Z,77844
2026-05-16T09:15:03Z,77909
2026-05-16T09:20:02Z,77972
2026-05-16T09:25:03Z,78010
2026-05-16T09:30:03Z,78173
2026-05-16T09:35:03Z,78521
2026-05-16T09:40:03Z,78918
2026-05-16T09:45:03Z,78990
2026-05-16T09:50:02Z,79386
2026-05-16T09:55:02Z,79513
2026-05-16T10:00:02Z,79784
2026-05-16T10:05:02Z,80036
2026-05-16T10:10:02Z,80500
2026-05-16T10:15:02Z,80817
2026-05-16T10:20:01Z,81486
2026-05-16T10:25:02Z,82017
2026-05-16T10:30:03Z,82287
2026-05-16T10:35:02Z,82708
2026-05-16T10:40:03Z,83264
2026-05-16T10:45:03Z,83808
2026-05-16T10:50:03Z,84310
2026-05-16T10:55:03Z,84847
2026-05-16T11:00:02Z,85011
2026-05-16T11:05:03Z,85454
2026-05-16T11:10:03Z,86034
2026-05-16T11:15:03Z,86685
2026-05-16T11:20:03Z,87382
2026-05-16T11:25:02Z,87808
2026-05-16T11:30:02Z,88451
2026-05-16T11:35:03Z,89142
2026-05-16T11:40:02Z,90143
2026-05-16T11:45:03Z,90783
2026-05-16T11:50:02Z,91405
2026-05-16T11:55:03Z,91992
2026-05-16T12:00:03Z,92492
2026-05-16T12:05:02Z,92967
2026-05-16T12:10:03Z,93488
2026-05-16T12:15:03Z,94144
2026-05-16T12:20:03Z,94585
2026-05-16T12:25:02Z,95226
2026-05-16T12:30:02Z,95983
2026-05-16T12:35:02Z,96779
2026-05-16T12:40:03Z,97499
2026-05-16T12:45:03Z,98430
2026-05-16T12:50:03Z,99155
2026-05-16T12:55:03Z,100117
2026-05-16T13:00:03Z,100767
2026-05-16T13:05:02Z,101439
2026-05-16T13:10:02Z,102217
2026-05-16T13:15:02Z,102789
2026-05-16T13:20:03Z,103430
2026-05-16T13:25:03Z,104198
2026-05-16T13:30:03Z,104787
2026-05-16T13:35:03Z,105590
2026-05-16T13:40:03Z,105970
2026-05-16T13:45:02Z,106885
2026-05-16T13:50:03Z,107591
2026-05-16T13:55:03Z,108218
2026-05-16T14:00:03Z,108544
2026-05-16T14:05:02Z,108975
2026-05-16T14:10:02Z,109725
2026-05-16T14:15:02Z,110269
2026-05-16T14:20:02Z,111061
2026-05-16T14:25:02Z,111889
2026-05-16T14:30:03Z,112850
2026-05-16T14:35:03Z,113814
2026-05-16T14:40:03Z,114478
2026-05-16T14:45:03Z,114994
2026-05-16T14:50:03Z,115531
2026-05-16T14:55:03Z,116317
2026-05-16T15:00:03Z,116636
2026-05-16T15:05:02Z,116820
2026-05-16T15:10:03Z,117628
2026-05-16T15:15:02Z,118073
2026-05-16T15:20:02Z,118703
2026-05-16T15:25:02Z,119237
2026-05-16T15:30:03Z,119669
2026-05-16T15:35:03Z,120021
2026-05-16T15:40:03Z,119715
2026-05-16T15:45:03Z,119754
2026-05-16T15:50:03Z,120290
2026-05-16T15:55:03Z,120696
2026-05-16T16:00:03Z,120699
2026-05-16T16:05:02Z,121083
2026-05-16T16:10:02Z,121368
2026-05-16T16:15:02Z,121601
2026-05-16T16:20:02Z,122064
2026-05-16T16:25:02Z,122589
2026-05-16T16:30:03Z,122803
2026-05-16T16:35:03Z,123173
2026-05-16T16:40:03Z,123600
2026-05-16T16:45:03Z,124030
2026-05-16T16:50:03Z,124392
2026-05-16T16:55:03Z,124930
2026-05-16T17:00:03Z,125428
2026-05-16T17:05:02Z,125835
2026-05-16T17:10:03Z,126159
2026-05-16T17:15:02Z,126493
2026-05-16T17:20:02Z,127160
2026-05-16T17:25:02Z,127808
2026-05-16T17:30:03Z,128204
2026-05-16T17:35:02Z,128755
2026-05-16T17:40:02Z,129150
2026-05-16T17:45:03Z,129332
2026-05-16T17:50:03Z,129832
2026-05-16T17:55:03Z,130348
2026-05-16T18:00:03Z,130743
2026-05-16T18:05:03Z,131002
2026-05-16T18:10:02Z,131250
2026-05-16T18:15:03Z,131685
2026-05-16T18:20:03Z,132256
2026-05-16T18:25:03Z,132632
2026-05-16T18:30:03Z,133079
2026-05-16T18:35:03Z,133548
2026-05-16T18:40:02Z,133911
2026-05-16T18:45:02Z,134168
2026-05-16T18:50:02Z,134710
2026-05-16T18:55:03Z,135286
2026-05-16T19:00:03Z,135428
2026-05-16T19:05:02Z,135637
2026-05-16T19:10:03Z,135773
2026-05-16T19:15:02Z,136034
2026-05-16T19:20:02Z,136319
2026-05-16T19:25:03Z,136723
2026-05-16T19:30:03Z,137068
2026-05-16T19:35:03Z,137443
2026-05-16T19:40:03Z,137721
2026-05-16T19:45:02Z,138286
2026-05-16T19:50:02Z,138443
2026-05-16T19:55:03Z,138698
2026-05-16T20:00:03Z,138660
2026-05-16T20:05:03Z,138726
2026-05-16T20:10:03Z,138870
2026-05-16T20:15:02Z,138975
2026-05-16T20:20:02Z,139073
2026-05-16T20:25:03Z,139010
2026-05-16T20:30:03Z,138884
2026-05-16T20:35:03Z,138783
2026-05-16T20:40:03Z,138847
2026-05-16T20:45:02Z,138548
2026-05-16T20:50:02Z,138127
2026-05-16T20:55:02Z,137817
2026-05-16T21:00:02Z,137525
2026-05-16T21:05:02Z,137191
2026-05-16T21:10:03Z,137027
2026-05-16T21:15:03Z,136565
2026-05-16T21:20:03Z,136307
2026-05-16T21:25:03Z,135887
2026-05-16T21:30:02Z,135539
2026-05-16T21:35:02Z,134984
2026-05-16T21:40:02Z,134513
2026-05-16T21:45:02Z,133908
2026-05-16T21:50:02Z,133632
2026-05-16T21:55:03Z,132874
2026-05-16T22:00:03Z,132305
2026-05-16T22:05:03Z,131563
2026-05-16T22:10:03Z,130988
2026-05-16T22:15:03Z,130337
2026-05-16T22:20:03Z,129860
2026-05-16T22:25:02Z,129431
2026-05-16T22:30:02Z,128768
2026-05-16T22:35:03Z,128318
2026-05-16T22:40:03Z,127839
2026-05-16T22:45:03Z,127552
2026-05-16T22:50:03Z,126945
2026-05-16T22:55:03Z,126210
2026-05-16T23:00:03Z,125619
2026-05-16T23:05:02Z,124935
2026-05-16T23:10:03Z,124040
2026-05-16T23:15:02Z,123492
2026-05-16T23:20:02Z,122943
2026-05-16T23:25:02Z,122529
2026-05-16T23:30:02Z,122430
2026-05-16T23:35:02Z,122297
2026-05-16T23:40:02Z,121969
2026-05-16T23:45:02Z,121669
2026-05-16T23:50:02Z,121595
2026-05-16T23:55:03Z,121593
