timestamp_utc,players
2026-02-21T06:55:02Z,105749
2026-02-21T07:00:03Z,105016
2026-02-21T07:05:03Z,104340
2026-02-21T07:10:03Z,103572
2026-02-21T07:15:02Z,102638
2026-02-21T07:20:02Z,101877
2026-02-21T07:25:02Z,101220
2026-02-21T07:30:03Z,100718
2026-02-21T07:35:02Z,100278
2026-02-21T07:40:02Z,99893
2026-02-21T07:45:03Z,99269
2026-02-21T07:50:02Z,98777
2026-02-21T07:55:03Z,98404
2026-02-21T08:00:03Z,97757
2026-02-21T08:05:02Z,97400
2026-02-21T08:10:02Z,96885
2026-02-21T08:15:02Z,96643
2026-02-21T08:20:02Z,96305
2026-02-21T08:25:02Z,95797
2026-02-21T08:30:02Z,95319
2026-02-21T08:35:02Z,94845
2026-02-21T08:40:02Z,94504
2026-02-21T08:45:03Z,94375
2026-02-21T08:50:03Z,94568
2026-02-21T08:55:03Z,94533
2026-02-21T09:00:03Z,94539
2026-02-21T09:05:02Z,94407
2026-02-21T09:10:02Z,94472
2026-02-21T09:15:02Z,94577
2026-02-21T09:20:03Z,94869
2026-02-21T09:25:03Z,94998
2026-02-21T09:30:03Z,95072
2026-02-21T09:35:02Z,95416
2026-02-21T09:40:03Z,95509
2026-02-21T09:45:03Z,95895
2026-02-21T09:50:03Z,95948
2026-02-21T09:55:03Z,96204
2026-02-21T10:00:02Z,96259
2026-02-21T10:05:02Z,96208
2026-02-21T10:10:02Z,96353
2026-02-21T10:15:02Z,96361
2026-02-21T10:20:02Z,95784
2026-02-21T10:25:03Z,96050
2026-02-21T10:30:03Z,96304
2026-02-21T10:35:03Z,96336
2026-02-21T10:40:02Z,96735
2026-02-21T10:45:03Z,97232
2026-02-21T10:50:03Z,97301
2026-02-21T10:55:02Z,97551
2026-02-21T11:00:02Z,97882
2026-02-21T11:05:03Z,98057
2026-02-21T11:10:03Z,98350
2026-02-21T11:15:02Z,98732
2026-02-21T11:20:02Z,99069
2026-02-21T11:25:02Z,99080
2026-02-21T11:30:02Z,99567
2026-02-21T11:35:02Z,99773
2026-02-21T11:40:02Z,100131
2026-02-21T11:45:02Z,96671
2026-02-21T11:50:02Z,97149
2026-02-21T11:55:02Z,97560
2026-02-21T12:00:02Z,98209
2026-02-21T12:05:02Z,98825
2026-02-21T12:10:02Z,99471
2026-02-21T12:15:03Z,100264
2026-02-21T12:20:02Z,101123
2026-02-21T12:25:03Z,101822
2026-02-21T12:30:02Z,102337
2026-02-21T12:35:02Z,103278
2026-02-21T12:40:02Z,103826
2026-02-21T12:45:02Z,104453
2026-02-21T12:50:02Z,105188
2026-02-21T12:55:02Z,105408
2026-02-21T13:00:03Z,105548
2026-02-21T13:05:03Z,105781
2026-02-21T13:10:03Z,106446
2026-02-21T13:15:03Z,106976
2026-02-21T13:20:03Z,108059
2026-02-21T13:25:02Z,109146
2026-02-21T13:30:03Z,110385
2026-02-21T13:35:03Z,111424
2026-02-21T13:40:03Z,113243
2026-02-21T13:45:03Z,114249
2026-02-21T13:50:03Z,115756
2026-02-21T13:55:02Z,117193
2026-02-21T14:00:02Z,118550
2026-02-21T14:05:02Z,119743
2026-02-21T14:10:02Z,120961
2026-02-21T14:15:02Z,121435
2026-02-21T14:20:03Z,122910
2026-02-21T14:25:03Z,123886
2026-02-21T14:30:03Z,125029
2026-02-21T14:35:03Z,126038
2026-02-21T14:40:03Z,127051
2026-02-21T14:45:03Z,127964
2026-02-21T14:50:02Z,128947
2026-02-21T14:55:02Z,129517
2026-02-21T15:00:02Z,130819
2026-02-21T15:05:02Z,131898
2026-02-21T15:10:03Z,132962
2026-02-21T15:15:03Z,134125
2026-02-21T15:20:02Z,135338
2026-02-21T15:25:02Z,136556
2026-02-21T15:30:02Z,137661
2026-02-21T15:35:02Z,138501
2026-02-21T15:40:03Z,139380
2026-02-21T15:45:02Z,140359
2026-02-21T15:50:03Z,141334
2026-02-21T15:55:02Z,142000
2026-02-21T16:00:03Z,142543
2026-02-21T16:05:02Z,142942
2026-02-21T16:10:03Z,144029
2026-02-21T16:15:03Z,144879
2026-02-21T16:20:03Z,145462
2026-02-21T16:25:03Z,146255
2026-02-21T16:30:02Z,147223
2026-02-21T16:35:03Z,148185
2026-02-21T16:40:03Z,148850
2026-02-21T16:45:03Z,149640
2026-02-21T16:50:03Z,150524
2026-02-21T16:55:03Z,150911
2026-02-21T17:00:03Z,151301
2026-02-21T17:05:03Z,153938
2026-02-21T17:10:03Z,154477
2026-02-21T17:15:03Z,155035
2026-02-21T17:20:03Z,155840
2026-02-21T17:25:03Z,156507
2026-02-21T17:30:03Z,156936
2026-02-21T17:35:02Z,157508
2026-02-21T17:40:03Z,158230
2026-02-21T17:45:03Z,159083
2026-02-21T17:50:03Z,160056
2026-02-21T17:55:03Z,160807
2026-02-21T18:00:03Z,161758
2026-02-21T18:05:02Z,162390
2026-02-21T18:10:03Z,162624
2026-02-21T18:15:02Z,163124
2026-02-21T18:20:02Z,163505
2026-02-21T18:25:03Z,164036
2026-02-21T18:30:03Z,164652
2026-02-21T18:35:02Z,165517
2026-02-21T18:40:02Z,166128
2026-02-21T18:45:02Z,166625
2026-02-21T18:50:02Z,166672
2026-02-21T18:55:02Z,167195
2026-02-21T19:00:02Z,167886
2026-02-21T19:05:02Z,168344
2026-02-21T19:10:02Z,168783
2026-02-21T19:15:02Z,168821
2026-02-21T19:20:02Z,169227
2026-02-21T19:25:02Z,169691
2026-02-21T19:30:03Z,170072
2026-02-21T19:35:03Z,170762
2026-02-21T19:40:03Z,171265
2026-02-21T19:45:03Z,171242
2026-02-21T19:50:03Z,171005
2026-02-21T19:55:03Z,171150
2026-02-21T20:00:03Z,171407
2026-02-21T20:05:02Z,171828
2026-02-21T20:10:02Z,172114
2026-02-21T20:15:02Z,172522
2026-02-21T20:20:03Z,173011
2026-02-21T20:25:03Z,173581
2026-02-21T20:30:03Z,173784
2026-02-21T20:35:02Z,174110
2026-02-21T20:40:03Z,174398
2026-02-21T20:45:02Z,174699
2026-02-21T20:50:03Z,174852
2026-02-21T20:55:03Z,175100
2026-02-21T21:00:03Z,175175
2026-02-21T21:05:03Z,175308
2026-02-21T21:10:03Z,175535
2026-02-21T21:15:03Z,175587
2026-02-21T21:20:02Z,175854
2026-02-21T21:25:02Z,175553
2026-02-21T21:30:02Z,175312
2026-02-21T21:35:02Z,175229
2026-02-21T21:40:03Z,175371
2026-02-21T21:45:02Z,174950
2026-02-21T21:50:02Z,174400
2026-02-21T21:55:02Z,173914
2026-02-21T22:00:02Z,173150
2026-02-21T22:05:03Z,172300
2026-02-21T22:10:02Z,171624
2026-02-21T22:15:03Z,171442
2026-02-21T22:20:03Z,170141
2026-02-21T22:25:03Z,170198
2026-02-21T22:30:02Z,169650
2026-02-21T22:35:02Z,168705
2026-02-21T22:40:02Z,168301
2026-02-21T22:45:02Z,167744
2026-02-21T22:50:02Z,167236
2026-02-21T22:55:02Z,166317
2026-02-21T23:00:02Z,165251
2026-02-21T23:05:02Z,164210
2026-02-21T23:10:03Z,163536
2026-02-21T23:15:03Z,162926
2026-02-21T23:20:03Z,162343
2026-02-21T23:25:02Z,161910
2026-02-21T23:30:02Z,161072
2026-02-21T23:35:02Z,160450
2026-02-21T23:40:02Z,159887
2026-02-21T23:45:02Z,159330
2026-02-21T23:50:02Z,158857
2026-02-21T23:55:02Z,158334
2026-02-22T00:00:06Z,157838
2026-02-22T00:05:02Z,157501
2026-02-22T00:10:03Z,157189
2026-02-22T00:15:03Z,156904
2026-02-22T00:20:03Z,156895
2026-02-22T00:25:02Z,156667
2026-02-22T00:30:03Z,156442
2026-02-22T00:35:03Z,155859
2026-02-22T00:40:02Z,155908
2026-02-22T00:45:02Z,155773
2026-02-22T00:50:03Z,155616
2026-02-22T00:55:02Z,155682
2026-02-22T01:00:04Z,155219
2026-02-22T01:05:02Z,154918
2026-02-22T01:10:02Z,155094
2026-02-22T01:15:02Z,155086
2026-02-22T01:20:03Z,155285
2026-02-22T01:25:03Z,155438
2026-02-22T01:30:03Z,155606
2026-02-22T01:35:02Z,155550
2026-02-22T01:40:02Z,155505
2026-02-22T01:45:02Z,155870
2026-02-22T01:50:03Z,156064
2026-02-22T01:55:03Z,155996
2026-02-22T02:00:03Z,155836
2026-02-22T02:05:02Z,155701
2026-02-22T02:10:02Z,156027
2026-02-22T02:15:02Z,156058
2026-02-22T02:20:02Z,156189
2026-02-22T02:25:02Z,156222
2026-02-22T02:30:02Z,156250
2026-02-22T02:35:02Z,155832
2026-02-22T02:40:02Z,155754
2026-02-22T02:45:02Z,156020
2026-02-22T02:50:03Z,155819
2026-02-22T02:55:02Z,155657
2026-02-22T03:00:03Z,155491
2026-02-22T03:05:02Z,154774
2026-02-22T03:10:02Z,154482
2026-02-22T03:15:03Z,154211
2026-02-22T03:20:02Z,153800
2026-02-22T03:25:02Z,153834
2026-02-22T03:30:02Z,153653
2026-02-22T03:35:03Z,153031
2026-02-22T03:40:03Z,152424
2026-02-22T03:45:03Z,152099
2026-02-22T03:50:03Z,151643
2026-02-22T03:55:02Z,151013
2026-02-22T04:00:02Z,150640
2026-02-22T04:05:02Z,149884
2026-02-22T04:10:02Z,149047
2026-02-22T04:15:03Z,148209
2026-02-22T04:20:03Z,147231
2026-02-22T04:25:03Z,146523
2026-02-22T04:30:02Z,145645
2026-02-22T04:35:02Z,144827
2026-02-22T04:40:02Z,144013
2026-02-22T04:45:02Z,143010
2026-02-22T04:50:02Z,142260
2026-02-22T04:55:02Z,141447
2026-02-22T05:00:02Z,140436
2026-02-22T05:05:02Z,139404
2026-02-22T05:10:02Z,138338
2026-02-22T05:15:02Z,137340
2026-02-22T05:20:03Z,136460
2026-02-22T05:25:02Z,135468
2026-02-22T05:30:03Z,134351
2026-02-22T05:35:02Z,133273
2026-02-22T05:40:02Z,131654
2026-02-22T05:45:03Z,130415
2026-02-22T05:50:03Z,129211
2026-02-22T05:55:02Z,128016
2026-02-22T06:00:02Z,126759
2026-02-22T06:05:02Z,125444
2026-02-22T06:10:03Z,124405
2026-02-22T06:15:03Z,123106
2026-02-22T06:20:03Z,122133
2026-02-22T06:25:03Z,121334
2026-02-22T06:30:03Z,120246
2026-02-22T06:35:02Z,119172
2026-02-22T06:40:02Z,118184
2026-02-22T06:45:03Z,117166
2026-02-22T06:50:03Z,116153
2026-02-22T06:55:03Z,114979
2026-02-22T07:00:03Z,114145
2026-02-22T07:05:03Z,112901
2026-02-22T07:10:02Z,112161
2026-02-22T07:15:03Z,114399
2026-02-22T07:20:02Z,110873
2026-02-22T07:25:03Z,110077
2026-02-22T07:30:02Z,109437
2026-02-22T07:35:02Z,108705
2026-02-22T07:40:02Z,108100
2026-02-22T07:45:02Z,107547
2026-02-22T07:50:03Z,107147
2026-02-22T07:55:03Z,106659
2026-02-22T08:00:03Z,106003
2026-02-22T08:05:02Z,105582
2026-02-22T08:10:02Z,104925
2026-02-22T08:15:02Z,104419
2026-02-22T08:20:02Z,103861
2026-02-22T08:25:02Z,103539
2026-02-22T08:30:02Z,103061
2026-02-22T08:35:03Z,102792
2026-02-22T08:40:03Z,102368
2026-02-22T08:45:03Z,102271
2026-02-22T08:50:03Z,102242
2026-02-22T08:55:03Z,102308
2026-02-22T09:00:03Z,102210
2026-02-22T09:05:02Z,102299
2026-02-22T09:10:02Z,102575
2026-02-22T09:15:02Z,103016
2026-02-22T09:20:02Z,103138
2026-02-22T09:25:02Z,103432
2026-02-22T09:30:03Z,103872
2026-02-22T09:35:02Z,103951
2026-02-22T09:40:02Z,104096
2026-02-22T09:45:03Z,104054
2026-02-22T09:50:03Z,104195
2026-02-22T09:55:03Z,104388
2026-02-22T10:00:03Z,104634
2026-02-22T10:05:03Z,104902
2026-02-22T10:10:02Z,104863
2026-02-22T10:15:03Z,105090
2026-02-22T10:20:03Z,105095
2026-02-22T10:25:02Z,105238
2026-02-22T10:30:03Z,105282
2026-02-22T10:35:02Z,105442
2026-02-22T10:40:03Z,105658
2026-02-22T10:45:03Z,105953
2026-02-22T10:50:03Z,106073
2026-02-22T10:55:02Z,106273
2026-02-22T11:00:02Z,106081
2026-02-22T11:05:02Z,105882
2026-02-22T11:10:02Z,105970
2026-02-22T11:15:02Z,106262
2026-02-22T11:20:02Z,106269
2026-02-22T11:25:02Z,106405
2026-02-22T11:30:02Z,106311
2026-02-22T11:35:02Z,106126
2026-02-22T11:40:02Z,106051
2026-02-22T11:45:03Z,106073
2026-02-22T11:50:03Z,106343
2026-02-22T11:55:02Z,106840
2026-02-22T12:00:03Z,107184
2026-02-22T12:05:03Z,107326
2026-02-22T12:10:02Z,107803
2026-02-22T12:15:02Z,108414
2026-02-22T12:20:02Z,109010
2026-02-22T12:25:02Z,109878
2026-02-22T12:30:03Z,110335
2026-02-22T12:35:02Z,110980
2026-02-22T12:40:02Z,111526
2026-02-22T12:45:02Z,112053
2026-02-22T12:50:03Z,112431
2026-02-22T12:55:03Z,113106
2026-02-22T13:00:02Z,113517
2026-02-22T13:05:02Z,113617
2026-02-22T13:10:03Z,114379
2026-02-22T13:15:03Z,115427
2026-02-22T13:20:02Z,116597
2026-02-22T13:25:03Z,117895
2026-02-22T13:30:03Z,119211
2026-02-22T13:35:02Z,120998
2026-02-22T13:40:02Z,122915
2026-02-22T13:45:02Z,124316
2026-02-22T13:50:02Z,126020
2026-02-22T13:55:02Z,127620
2026-02-22T14:00:02Z,129212
2026-02-22T14:05:03Z,130764
2026-02-22T14:10:02Z,131928
2026-02-22T14:15:03Z,133400
2026-02-22T14:20:02Z,134861
2026-02-22T14:25:02Z,135889
2026-02-22T14:30:02Z,137330
2026-02-22T14:35:03Z,138367
2026-02-22T14:40:03Z,139166
2026-02-22T14:45:03Z,139958
2026-02-22T14:50:03Z,140733
2026-02-22T14:55:03Z,142340
2026-02-22T15:00:02Z,143687
2026-02-22T15:05:02Z,144304
2026-02-22T15:10:02Z,145163
2026-02-22T15:15:02Z,146372
2026-02-22T15:20:03Z,147471
2026-02-22T15:25:03Z,148587
2026-02-22T15:30:02Z,149339
2026-02-22T15:35:02Z,150061
2026-02-22T15:40:02Z,151854
2026-02-22T15:45:03Z,152826
2026-02-22T15:50:02Z,153483
2026-02-22T15:55:03Z,153763
2026-02-22T16:00:03Z,154235
2026-02-22T16:05:02Z,155001
2026-02-22T16:10:03Z,155938
2026-02-22T16:15:03Z,157286
2026-02-22T16:20:02Z,157957
2026-02-22T16:25:03Z,155319
2026-02-22T16:30:03Z,155932
2026-02-22T16:35:02Z,156650
2026-02-22T16:40:02Z,157549
2026-02-22T16:45:03Z,158435
2026-02-22T16:50:03Z,159162
2026-02-22T16:55:03Z,159711
2026-02-22T17:00:03Z,160158
2026-02-22T17:05:03Z,160872
2026-02-22T17:10:03Z,161141
2026-02-22T17:15:02Z,161191
2026-02-22T17:20:03Z,162183
2026-02-22T17:25:02Z,163223
2026-02-22T17:30:02Z,164202
2026-02-22T17:35:02Z,165166
2026-02-22T17:40:02Z,165930
2026-02-22T17:45:02Z,166531
2026-02-22T17:50:02Z,167384
2026-02-22T17:55:02Z,168304
2026-02-22T18:00:03Z,168890
2026-02-22T18:05:02Z,169271
2026-02-22T18:10:02Z,169990
2026-02-22T18:15:02Z,170628
2026-02-22T18:20:02Z,172174
2026-02-22T18:25:02Z,173481
2026-02-22T18:30:02Z,174118
2026-02-22T18:35:02Z,175062
2026-02-22T18:40:02Z,175913
2026-02-22T18:45:02Z,177105
2026-02-22T18:50:02Z,177996
2026-02-22T18:55:03Z,178966
2026-02-22T19:00:02Z,179670
2026-02-22T19:05:03Z,180286
2026-02-22T19:10:02Z,180395
2026-02-22T19:15:03Z,181299
2026-02-22T19:20:03Z,182582
2026-02-22T19:25:03Z,183511
2026-02-22T19:30:03Z,184109
2026-02-22T19:35:02Z,184722
2026-02-22T19:40:02Z,185440
2026-02-22T19:45:02Z,185959
2026-02-22T19:50:02Z,186834
2026-02-22T19:55:02Z,187325
2026-02-22T20:00:03Z,187777
2026-02-22T20:05:03Z,188303
2026-02-22T20:10:02Z,188896
2026-02-22T20:15:02Z,189129
2026-02-22T20:20:02Z,189464
2026-02-22T20:25:02Z,189648
2026-02-22T20:30:02Z,189652
2026-02-22T20:35:02Z,189809
2026-02-22T20:40:02Z,189955
2026-02-22T20:45:02Z,189787
2026-02-22T20:50:03Z,189647
2026-02-22T20:55:03Z,189417
2026-02-22T21:00:03Z,188818
2026-02-22T21:05:02Z,188070
2026-02-22T21:10:03Z,188139
2026-02-22T21:15:03Z,187522
2026-02-22T21:20:03Z,187209
2026-02-22T21:25:03Z,186768
2026-02-22T21:30:03Z,185895
2026-02-22T21:35:03Z,185259
2026-02-22T21:40:03Z,184840
2026-02-22T21:45:03Z,184015
2026-02-22T21:50:03Z,182886
2026-02-22T21:55:02Z,182169
2026-02-22T22:00:03Z,181221
2026-02-22T22:05:03Z,179873
2026-02-22T22:10:03Z,179044
2026-02-22T22:15:03Z,177817
2026-02-22T22:20:03Z,176737
2026-02-22T22:25:03Z,175684
2026-02-22T22:30:03Z,174727
2026-02-22T22:35:02Z,173470
2026-02-22T22:40:02Z,172504
2026-02-22T22:45:02Z,171235
2026-02-22T22:50:02Z,169996
2026-02-22T22:55:02Z,168967
2026-02-22T23:00:02Z,167978
2026-02-22T23:05:02Z,166860
2026-02-22T23:10:02Z,165880
2026-02-22T23:15:02Z,164999
2026-02-22T23:20:02Z,164357
2026-02-22T23:25:02Z,163450
2026-02-22T23:30:02Z,162763
2026-02-22T23:35:02Z,162053
2026-02-22T23:40:02Z,161366
2026-02-22T23:45:02Z,160919
2026-02-22T23:50:02Z,160415
2026-02-22T23:55:03Z,159864
2026-02-23T00:00:04Z,159498
2026-02-23T00:05:02Z,159316
2026-02-23T00:10:03Z,159186
2026-02-23T00:15:03Z,158831
2026-02-23T00:20:03Z,158764
2026-02-23T00:25:03Z,158686
2026-02-23T00:30:02Z,158656
2026-02-23T00:35:03Z,158888
2026-02-23T00:40:03Z,159157
2026-02-23T00:45:03Z,159247
2026-02-23T00:50:02Z,159661
2026-02-23T00:55:03Z,160095
2026-02-23T01:00:03Z,160179
2026-02-23T01:05:03Z,160295
2026-02-23T01:10:03Z,160704
2026-02-23T01:15:02Z,160726
2026-02-23T01:20:02Z,160983
2026-02-23T01:25:03Z,161206
2026-02-23T01:30:03Z,161264
2026-02-23T01:35:03Z,161145
2026-02-23T01:40:03Z,161121
2026-02-23T01:45:03Z,161130
2026-02-23T01:50:03Z,161042
2026-02-23T01:55:03Z,160749
2026-02-23T02:00:03Z,160603
2026-02-23T02:05:02Z,160223
2026-02-23T02:10:02Z,159876
2026-02-23T02:15:03Z,159760
2026-02-23T02:20:03Z,159537
2026-02-23T02:25:03Z,159179
2026-02-23T02:30:03Z,158447
2026-02-23T02:35:03Z,157849
2026-02-23T02:40:03Z,157385
2026-02-23T02:45:03Z,156848
2026-02-23T02:50:03Z,156211
2026-02-23T02:55:02Z,155528
2026-02-23T03:05:02Z,152915
2026-02-23T03:10:02Z,151536
2026-02-23T03:15:02Z,150725
2026-02-23T03:20:02Z,149943
2026-02-23T03:25:02Z,148916
2026-02-23T03:30:02Z,147778
2026-02-23T03:35:02Z,146713
2026-02-23T03:40:03Z,145789
2026-02-23T03:45:03Z,144980
2026-02-23T03:50:03Z,143840
2026-02-23T03:55:03Z,142915
2026-02-23T04:00:03Z,141617
2026-02-23T04:05:03Z,140093
2026-02-23T04:10:03Z,138705
2026-02-23T04:15:03Z,137513
2026-02-23T04:20:03Z,136522
2026-02-23T04:25:03Z,135211
2026-02-23T04:30:03Z,133691
2026-02-23T04:35:03Z,132392
2026-02-23T04:40:02Z,131191
2026-02-23T04:45:03Z,130066
2026-02-23T04:50:03Z,128621
2026-02-23T04:55:03Z,127315
2026-02-23T05:00:03Z,125677
2026-02-23T05:05:02Z,124214
2026-02-23T05:10:02Z,122138
2026-02-23T05:15:03Z,121050
2026-02-23T05:20:02Z,119545
2026-02-23T05:25:02Z,118040
2026-02-23T05:30:02Z,117084
2026-02-23T05:35:02Z,115727
2026-02-23T05:40:02Z,114455
2026-02-23T05:45:02Z,113273
2026-02-23T05:50:02Z,111998
2026-02-23T05:55:02Z,110926
2026-02-23T06:00:02Z,109718
2026-02-23T06:05:02Z,108660
2026-02-23T06:10:02Z,107376
2026-02-23T06:15:02Z,106295
2026-02-23T06:20:02Z,105459
2026-02-23T06:25:02Z,104805
2026-02-23T06:30:02Z,103731
2026-02-23T06:35:02Z,102721
2026-02-23T06:40:03Z,101704
2026-02-23T06:45:03Z,101153
2026-02-23T06:50:02Z,100355
2026-02-23T06:55:02Z,99776
2026-02-23T07:00:03Z,98850
2026-02-23T07:05:02Z,97704
2026-02-23T07:10:02Z,97101
2026-02-23T07:15:03Z,96368
2026-02-23T07:20:03Z,95718
2026-02-23T07:25:03Z,95650
2026-02-23T07:30:03Z,95276
2026-02-23T07:35:02Z,94828
2026-02-23T07:40:03Z,94627
2026-02-23T07:45:02Z,94264
2026-02-23T07:50:02Z,93893
2026-02-23T07:55:02Z,93131
2026-02-23T08:00:02Z,93302
2026-02-23T08:05:02Z,93382
2026-02-23T08:10:02Z,93377
2026-02-23T08:15:02Z,93281
2026-02-23T08:20:02Z,93253
2026-02-23T08:25:02Z,93015
2026-02-23T08:30:02Z,92768
2026-02-23T08:35:02Z,92566
2026-02-23T08:40:03Z,92877
2026-02-23T08:45:03Z,93015
2026-02-23T08:50:03Z,93211
2026-02-23T08:55:03Z,93524
2026-02-23T09:00:02Z,93477
2026-02-23T09:05:03Z,93928
2026-02-23T09:10:03Z,94487
2026-02-23T09:15:02Z,95107
2026-02-23T09:20:02Z,95565
2026-02-23T09:25:02Z,95938
2026-02-23T09:30:03Z,96197
2026-02-23T09:35:03Z,96458
2026-02-23T09:40:03Z,96872
2026-02-23T09:45:03Z,96806
2026-02-23T09:50:03Z,97038
2026-02-23T09:55:03Z,97141
2026-02-23T10:00:03Z,97514
2026-02-23T10:05:02Z,97715
2026-02-23T10:10:02Z,97660
2026-02-23T10:15:03Z,98098
2026-02-23T10:20:02Z,98322
2026-02-23T10:25:02Z,98383
2026-02-23T10:30:03Z,97926
2026-02-23T10:35:02Z,98135
2026-02-23T10:40:02Z,98418
2026-02-23T10:45:02Z,97965
2026-02-23T10:50:02Z,98652
2026-02-23T10:55:02Z,98652
2026-02-23T11:00:02Z,98606
2026-02-23T11:05:02Z,98636
2026-02-23T11:10:02Z,98809
2026-02-23T11:15:02Z,99262
2026-02-23T11:20:03Z,99586
2026-02-23T11:25:02Z,99640
2026-02-23T11:30:03Z,99712
2026-02-23T11:35:02Z,99668
2026-02-23T11:40:03Z,99571
2026-02-23T11:45:02Z,99689
2026-02-23T11:50:02Z,99949
2026-02-23T11:55:03Z,100236
2026-02-23T12:00:03Z,100710
2026-02-23T12:05:03Z,101289
2026-02-23T12:10:02Z,101852
2026-02-23T12:15:02Z,102550
2026-02-23T12:20:03Z,102757
2026-02-23T12:25:03Z,102849
2026-02-23T12:30:03Z,103270
2026-02-23T12:35:03Z,103724
2026-02-23T12:40:02Z,104279
2026-02-23T12:45:02Z,104736
2026-02-23T12:50:03Z,105328
2026-02-23T12:55:03Z,105388
2026-02-23T13:00:02Z,105281
2026-02-23T13:05:02Z,105533
2026-02-23T13:10:03Z,106355
2026-02-23T13:15:03Z,107211
2026-02-23T13:20:02Z,108260
2026-02-23T13:25:03Z,109398
2026-02-23T13:30:02Z,110626
2026-02-23T13:35:03Z,111757
2026-02-23T13:40:03Z,113687
2026-02-23T13:45:02Z,115336
2026-02-23T13:50:03Z,116884
2026-02-23T13:55:03Z,117833
2026-02-23T14:00:03Z,119292
2026-02-23T14:05:03Z,120970
2026-02-23T14:10:03Z,122383
2026-02-23T14:15:02Z,123888
2026-02-23T14:20:02Z,125301
2026-02-23T14:25:03Z,126601
2026-02-23T14:30:03Z,127642
2026-02-23T14:35:02Z,128524
2026-02-23T14:40:03Z,129797
2026-02-23T14:45:02Z,130982
2026-02-23T14:50:03Z,131508
2026-02-23T14:55:02Z,132077
2026-02-23T15:00:03Z,133135
2026-02-23T15:05:02Z,134056
2026-02-23T15:10:03Z,135265
2026-02-23T15:15:02Z,136521
2026-02-23T15:20:02Z,137544
2026-02-23T15:25:03Z,138410
2026-02-23T15:30:02Z,139098
2026-02-23T15:35:02Z,140349
2026-02-23T15:40:03Z,141224
2026-02-23T15:45:03Z,141575
2026-02-23T15:50:03Z,142061
2026-02-23T15:55:03Z,143021
2026-02-23T16:00:03Z,143482
2026-02-23T16:05:02Z,143381
2026-02-23T16:10:03Z,144382
2026-02-23T16:15:03Z,145318
2026-02-23T16:20:03Z,146164
2026-02-23T16:25:03Z,146980
2026-02-23T16:30:03Z,147563
2026-02-23T16:35:02Z,148269
2026-02-23T16:40:03Z,148873
2026-02-23T16:45:03Z,149590
2026-02-23T16:50:02Z,149765
2026-02-23T16:55:02Z,150261
2026-02-23T17:00:02Z,150335
2026-02-23T17:05:03Z,150332
2026-02-23T17:10:02Z,151108
2026-02-23T17:15:02Z,151865
2026-02-23T17:20:03Z,152184
2026-02-23T17:25:03Z,152683
2026-02-23T17:30:03Z,153045
2026-02-23T17:35:02Z,153258
2026-02-23T17:40:03Z,153808
2026-02-23T17:45:03Z,154639
2026-02-23T17:50:02Z,155082
2026-02-23T17:55:02Z,155948
2026-02-23T18:00:02Z,156318
2026-02-23T18:05:02Z,156726
2026-02-23T18:10:03Z,157728
2026-02-23T18:15:02Z,158399
2026-02-23T18:20:02Z,159432
2026-02-23T18:25:02Z,160446
2026-02-23T18:30:02Z,161280
2026-02-23T18:35:02Z,162135
2026-02-23T18:40:02Z,163194
2026-02-23T18:45:03Z,163882
2026-02-23T18:50:02Z,164736
2026-02-23T18:55:02Z,165577
2026-02-23T19:00:02Z,166004
2026-02-23T19:05:03Z,166785
2026-02-23T19:10:03Z,167740
2026-02-23T19:15:03Z,168669
2026-02-23T19:20:02Z,169509
2026-02-23T19:25:03Z,170196
2026-02-23T19:30:02Z,170805
2026-02-23T19:35:02Z,171415
2026-02-23T19:40:02Z,172331
2026-02-23T19:45:03Z,172873
2026-02-23T19:50:02Z,173060
2026-02-23T19:55:03Z,173378
2026-02-23T20:00:03Z,173308
2026-02-23T20:05:02Z,173528
2026-02-23T20:10:02Z,174131
2026-02-23T20:15:02Z,174223
2026-02-23T20:20:02Z,174620
2026-02-23T20:25:03Z,175089
2026-02-23T20:30:02Z,174968
2026-02-23T20:35:03Z,175470
2026-02-23T20:40:02Z,175746
2026-02-23T20:45:03Z,175978
2026-02-23T20:50:02Z,175750
2026-02-23T20:55:03Z,175572
2026-02-23T21:00:03Z,175258
2026-02-23T21:05:02Z,174876
2026-02-23T21:10:03Z,174877
2026-02-23T21:15:02Z,174626
2026-02-23T21:20:02Z,174535
2026-02-23T21:25:02Z,174299
2026-02-23T21:30:02Z,173541
2026-02-23T21:35:03Z,172891
2026-02-23T21:40:03Z,172557
2026-02-23T21:45:02Z,171977
2026-02-23T21:50:02Z,171350
2026-02-23T21:55:02Z,170532
2026-02-23T22:00:02Z,169440
2026-02-23T22:05:02Z,168109
2026-02-23T22:10:03Z,167313
2026-02-23T22:15:02Z,166636
2026-02-23T22:20:02Z,165957
2026-02-23T22:25:02Z,165234
2026-02-23T22:30:03Z,164112
2026-02-23T22:35:03Z,162941
2026-02-23T22:40:02Z,162382
2026-02-23T22:45:02Z,161286
2026-02-23T22:50:02Z,160465
2026-02-23T22:55:02Z,159682
2026-02-23T23:00:02Z,158825
2026-02-23T23:05:03Z,157516
2026-02-23T23:10:03Z,156883
2026-02-23T23:15:03Z,156645
2026-02-23T23:20:02Z,156388
2026-02-23T23:25:03Z,156145
2026-02-23T23:30:03Z,155646
2026-02-23T23:35:03Z,155175
2026-02-23T23:40:03Z,155101
